probability(1),probability(0)
0.16299987457094203,0.837000125429058
0.018112005398015166,0.9818879946019848
0.015124221295573127,0.9848757787044269
0.01501989361598176,0.9849801063840182
0.009764219025210024,0.9902357809747899
0.6188536388518953,0.38114636114810474
0.030972937393261204,0.9690270626067388
0.37095180861215804,0.629048191387842
0.6020610673268644,0.3979389326731356
0.0005777086126391003,0.9994222913873609
0.013979426983057399,0.9860205730169426
0.024932957244302334,0.9750670427556977
0.6227756342435128,0.3772243657564872
0.7430745493228045,0.2569254506771955
0.033311647126964196,0.9666883528730358
0.022195259110209295,0.9778047408897907
0.010125375666428266,0.9898746243335718
0.08244729970916158,0.9175527002908385
0.11248520517294809,0.8875147948270519
0.0065083310648573044,0.9934916689351427
0.264974004076803,0.7350259959231971
0.25381572879921244,0.7461842712007876
0.017645499884749387,0.9823545001152506
0.7906332963007581,0.20936670369924193
0.012521005095122339,0.9874789949048777
0.2250849626048452,0.7749150373951548
0.34547537805954803,0.6545246219404519
0.09413449137170343,0.9058655086282965
0.024227248683609003,0.975772751316391
0.5870899072190328,0.41291009278096724
0.12434575496138249,0.8756542450386176
0.061353415833140794,0.9386465841668592
0.11644880652732506,0.883551193472675
0.514687029069649,0.485312970930351
0.6448743855808764,0.3551256144191236
0.6733895621805611,0.3266104378194389
0.017940353698863376,0.9820596463011366
0.17519106854905453,0.8248089314509455
0.15322775857074084,0.8467722414292591
0.079525045866143,0.920474954133857
0.004440255570480692,0.9955597444295193
0.2561546950000118,0.7438453049999882
0.011724391744901166,0.9882756082550989
0.07913251442373236,0.9208674855762676
0.10431277121868648,0.8956872287813136
0.01000760361353525,0.9899923963864647
0.16097175407020575,0.8390282459297942
0.5033919342580759,0.49660806574192407
0.02703986127529402,0.972960138724706
0.42597484887644743,0.5740251511235526
0.0030245423869018954,0.9969754576130981
0.038863134188324704,0.9611368658116753
0.023591081294820987,0.976408918705179
0.006468817476639122,0.9935311825233609
0.6204057567920854,0.3795942432079146
0.36696282607215763,0.6330371739278424
0.29488808585239273,0.7051119141476072
0.013246872483446212,0.9867531275165538
0.05051326069583211,0.9494867393041679
0.5457676929256372,0.4542323070743628
0.010098792701105192,0.9899012072988949
0.0011444181191497893,0.9988555818808502
0.6875244532333412,0.3124755467666588
0.02824530773263139,0.9717546922673687
0.021607817607116428,0.9783921823928836
0.004744661716596881,0.9952553382834031
0.00196509320132477,0.9980349067986752
0.7755876342166256,0.22441236578337442
0.4157121676937557,0.5842878323062444
0.8870332864682232,0.11296671353177679
0.8604355487459298,0.13956445125407024
0.3551623734973211,0.644837626502679
0.057102369586638835,0.9428976304133612
0.45130652494064366,0.5486934750593564
0.026783110602373754,0.9732168893976263
0.06203291282219742,0.9379670871778025
0.34537700919928793,0.6546229908007121
0.6591135334424152,0.3408864665575848
0.47142299348273475,0.5285770065172652
0.06853718466691534,0.9314628153330846
0.696145873348156,0.30385412665184397
0.3082300287956767,0.6917699712043233
0.6376637908779829,0.36233620912201714
0.8687434817668944,0.13125651823310558
0.7582215051203011,0.24177849487969894
0.037440628351460475,0.9625593716485396
0.24396395841361362,0.7560360415863864
0.7587596466917038,0.24124035330829618
0.004315415955288645,0.9956845840447114
0.3015941853942983,0.6984058146057017
0.7207918358797933,0.27920816412020666
0.046859025540257525,0.9531409744597424
0.010357199919801387,0.9896428000801986
0.014535883978837979,0.985464116021162
0.2599356530459834,0.7400643469540167
0.07062830939824903,0.929371690601751
0.27333330730596944,0.7266666926940306
0.22672148157317856,0.7732785184268214
0.04459543472649918,0.9554045652735008
0.13575068476243599,0.864249315237564
0.06249680781135676,0.9375031921886432
0.04605143031353703,0.953948569686463
0.08354140214646945,0.9164585978535306
0.038628548177988685,0.9613714518220113
0.13562420522094454,0.8643757947790555
0.5163235619362619,0.48367643806373806
0.024435514346798585,0.9755644856532014
0.12561665043390585,0.8743833495660942
0.07689613551993067,0.9231038644800693
0.12214230510668415,0.8778576948933159
0.17364088515162282,0.8263591148483772
0.9484840536244681,0.05151594637553192
0.7385012512843006,0.26149874871569945
0.005535355223161685,0.9944646447768383
0.7658616972748628,0.23413830272513725
0.027567940113927877,0.9724320598860722
0.34565494104034467,0.6543450589596553
0.8559215614644229,0.1440784385355771
0.34855392347396447,0.6514460765260355
0.010891292152290486,0.9891087078477095
0.18059568459349956,0.8194043154065005
0.027646506949780367,0.9723534930502197
0.009974496558682362,0.9900255034413177
0.6665428572609314,0.33345714273906857
0.003841820030603752,0.9961581799693963
0.10428117358326598,0.8957188264167341
0.10684344872150604,0.8931565512784939
0.9292859422572838,0.07071405774271622
0.30973206054178065,0.6902679394582194
0.4044941089656667,0.5955058910343334
0.014229280828831797,0.9857707191711682
0.004983522718143952,0.995016477281856
0.044202960120167965,0.955797039879832
0.008844334667570019,0.9911556653324299
0.11208165179991296,0.8879183482000871
0.03327670817114845,0.9667232918288515
0.613137772135773,0.38686222786422697
0.27778808217866163,0.7222119178213384
0.8337736323123242,0.16622636768767585
0.006411191152152307,0.9935888088478477
0.02491418471123743,0.9750858152887626
0.3366561084288347,0.6633438915711654
0.0032765415694188285,0.9967234584305812
0.07419885685853102,0.925801143141469
0.11390300880213859,0.8860969911978614
0.009346746198217874,0.9906532538017822
0.8857139067200744,0.11428609327992556
0.6450755513230083,0.3549244486769917
0.19369478138155508,0.806305218618445
0.0027553553388470556,0.9972446446611529
0.6765946154098302,0.32340538459016976
0.3484548366364032,0.6515451633635968
1.320713550078503e-09,0.9999999986792865
0.020539512290360745,0.9794604877096392
0.3200964922593865,0.6799035077406135
0.3853858345233299,0.6146141654766701
0.08593587285957956,0.9140641271404204
0.0025311984007148135,0.9974688015992852
0.5720167731483473,0.4279832268516527
0.04020830830570475,0.9597916916942952
0.016732484839366676,0.9832675151606334
0.5051841814987587,0.49481581850124134
0.7660881345206826,0.23391186547931742
0.0030688931719214502,0.9969311068280785
0.013177607944672355,0.9868223920553276
0.06863533431298047,0.9313646656870196
0.4250596490489068,0.5749403509510932
0.003916576222895549,0.9960834237771045
4.711532373371157e-69,1.0
0.4470176359980162,0.5529823640019838
2.3503832573380005e-11,0.9999999999764961
0.8325366593557998,0.1674633406442002
0.0034886773653901174,0.9965113226346098
0.055516552241612394,0.9444834477583877
0.2195569054042525,0.7804430945957475
0.2678828509380212,0.7321171490619788
0.7685158860560206,0.23148411394397939
0.053944748902587276,0.9460552510974127
0.08233549159272148,0.9176645084072785
0.8373498076166215,0.16265019238337852
0.0055890452399189475,0.994410954760081
0.05724075434428984,0.9427592456557101
0.055892757886516715,0.9441072421134833
0.4434034545917214,0.5565965454082786
0.07864652582697461,0.9213534741730254
0.8604359314127149,0.1395640685872851
0.5442207555238933,0.45577924447610674
0.6159856295680389,0.38401437043196107
0.7311064802925794,0.2688935197074206
0.02883483320710383,0.9711651667928962
0.13926907882029244,0.8607309211797076
0.014878403941901087,0.9851215960580989
0.15784857962735738,0.8421514203726426
0.00612440866011912,0.9938755913398809
0.10227341419501566,0.8977265858049843
0.007961245281872038,0.992038754718128
0.5033729387999075,0.4966270612000925
0.2810443728945546,0.7189556271054454
0.018516652531904165,0.9814833474680958
0.7983274756192996,0.20167252438070038
0.05470218178348303,0.9452978182165169
0.1739140353185693,0.8260859646814307
0.3039570071812116,0.6960429928187883
0.1961899393218944,0.8038100606781056
0.5965187017704948,0.4034812982295052
0.015580893990805807,0.9844191060091942
0.045979709579094696,0.9540202904209053
0.04965193994602355,0.9503480600539764
0.6074921267362071,0.3925078732637929
0.06411035289670415,0.9358896471032958
0.860541891168056,0.13945810883194398
0.004480393307288538,0.9955196066927114
0.03858164061753411,0.9614183593824659
0.7883013538269045,0.21169864617309553
0.8514504707354037,0.1485495292645963
0.016346831465022253,0.9836531685349778
0.027490276588872382,0.9725097234111276
0.21063025225028997,0.78936974774971
0.02283218279672658,0.9771678172032734
0.8281206251146368,0.1718793748853632
0.6830274892240402,0.3169725107759598
0.011283438849834689,0.9887165611501653
0.38023351253390486,0.6197664874660951
0.02751907406147455,0.9724809259385254
0.056087575954995625,0.9439124240450044
0.03620475250619849,0.9637952474938015
0.08735411898089875,0.9126458810191013
0.2997623524763374,0.7002376475236626
0.0629154914476339,0.9370845085523661
6.46742884493558e-11,0.9999999999353257
0.009063984109839,0.990936015890161
0.43323038376325723,0.5667696162367428
0.28943023864001616,0.7105697613599838
0.41649326843805234,0.5835067315619477
0.3462775580044713,0.6537224419955288
0.0045511211665324935,0.9954488788334676
0.9299745535705544,0.07002544642944564
0.029381064564868414,0.9706189354351316
0.035104490958961274,0.9648955090410387
0.6499757379657739,0.3500242620342261
0.1104903444848516,0.8895096555151484
9.421369774872619e-11,0.9999999999057863
0.17515987973782443,0.8248401202621756
0.3357505882191468,0.6642494117808533
0.0030193249343007833,0.9969806750656992
0.2144202327406294,0.7855797672593706
0.005674389392280135,0.9943256106077198
0.06574163201030908,0.934258367989691
0.14967085413001302,0.850329145869987
0.6281716993246172,0.37182830067538275
0.2582888961961812,0.7417111038038189
0.10096873372499797,0.8990312662750021
0.06769095313361066,0.9323090468663894
0.04787661155963533,0.9521233884403647
0.14144833453238176,0.8585516654676182
0.8095234105631144,0.1904765894368856
0.5691972134979957,0.4308027865020043
0.3271610914043999,0.6728389085956001
0.06584930424068873,0.9341506957593113
0.19011913416740645,0.8098808658325936
0.8127965223517334,0.18720347764826661
0.022344544023619975,0.97765545597638
0.0692694666703607,0.9307305333296393
0.17641077473777383,0.8235892252622261
0.09678977931340481,0.9032102206865952
0.5807492468139739,0.4192507531860261
0.010389738467062898,0.9896102615329371
0.00510334046506636,0.9948966595349337
0.4379045703904474,0.5620954296095526
0.13122808022648247,0.8687719197735175
0.0040427115384141015,0.9959572884615859
0.025021820151935537,0.9749781798480645
0.03130850759468017,0.9686914924053198
0.024301613674331028,0.975698386325669
0.01042101180564125,0.9895789881943587
0.020295076119300145,0.9797049238806999
0.038375535285906585,0.9616244647140935
0.16993408661562856,0.8300659133843714
0.0028916221201365005,0.9971083778798635
0.709182711434882,0.290817288565118
0.4652296626530625,0.5347703373469375
0.04364592301896155,0.9563540769810385
0.9062529750287515,0.09374702497124854
0.003581077634684261,0.9964189223653157
0.5629805830913426,0.4370194169086574
0.002407250730780765,0.9975927492692193
0.022455236586917292,0.9775447634130827
0.04912854002891758,0.9508714599710825
0.014202544746217512,0.9857974552537825
0.4452182082891451,0.5547817917108548
0.025727255639101033,0.974272744360899
0.003595648168226549,0.9964043518317734
0.5176324898304271,0.4823675101695729
0.08429184940271117,0.9157081505972888
0.008216963813745905,0.9917830361862541
0.005503085052603471,0.9944969149473966
0.15820961513084955,0.8417903848691505
0.47067343104479087,0.5293265689552091
0.8413082398379,0.15869176016209996
0.023627621181788305,0.9763723788182117
0.6528510300073137,0.3471489699926863
0.024333215209952755,0.9756667847900472
0.0038645006453207273,0.9961354993546793
0.0064831257182781715,0.9935168742817219
0.21431004431243114,0.7856899556875688
0.005000290232747302,0.9949997097672527
0.7864692654693246,0.2135307345306754
0.11670362758777489,0.8832963724122251
0.2622892311570046,0.7377107688429954
0.19456358235143054,0.8054364176485694
0.12059802784733768,0.8794019721526624
0.9125743947793388,0.08742560522066123
0.010943165858805195,0.9890568341411948
0.212343253064418,0.787656746935582
1.2672263884160559e-09,0.9999999987327736
0.12089988878614061,0.8791001112138594
0.006660391696203923,0.9933396083037961
0.48633299896822463,0.5136670010317754
0.006306650525596252,0.9936933494744038
0.6869074285681658,0.3130925714318342
0.17093445969450913,0.8290655403054908
0.3118056898188309,0.6881943101811692
0.941449038209791,0.05855096179020902
0.05236339737575389,0.9476366026242461
0.009453221621784958,0.990546778378215
0.3568129447624893,0.6431870552375107
0.010801086671344494,0.9891989133286555
0.06964554754219801,0.930354452457802
0.06845082341156235,0.9315491765884376
0.0057714917041582795,0.9942285082958418
0.38264128388415775,0.6173587161158423
0.35870382020930086,0.6412961797906991
0.02639040208502522,0.9736095979149748
0.19200479051443314,0.8079952094855669
0.9151940002760263,0.08480599972397374
0.02393704690470943,0.9760629530952906
0.018417107592234284,0.9815828924077658
0.3181050786440264,0.6818949213559736
0.02257702891716177,0.9774229710828383
0.10675272906901241,0.8932472709309875
0.023297306405043832,0.9767026935949562
0.01075267797378704,0.989247322026213
0.16285741689905908,0.8371425831009409
0.012152054888762899,0.9878479451112371
0.37057512899940054,0.6294248710005994
0.8132717913103613,0.1867282086896387
0.6883752364252745,0.31162476357472546
0.40235889676878667,0.5976411032312133
0.18204572817412226,0.8179542718258778
0.3302674191272155,0.6697325808727845
0.24996798109999693,0.750032018900003
2.1130254343632104e-09,0.9999999978869746
0.04012331741114394,0.9598766825888561
0.007155196550027848,0.9928448034499722
0.8392789621491791,0.16072103785082092
0.05444352579119131,0.9455564742088087
0.7651590698466874,0.23484093015331264
0.038725899944750695,0.9612741000552493
0.7912323210896719,0.2087676789103281
0.21314902680269768,0.7868509731973024
0.042888331162466785,0.9571116688375332
0.6234464422158873,0.3765535577841127
0.04653234277713387,0.9534676572228661
0.31354793203357967,0.6864520679664203
0.07909930644565488,0.9209006935543451
0.09315903220591346,0.9068409677940865
0.03116176412205708,0.9688382358779429
0.08784624322689047,0.9121537567731095
0.003699826518620549,0.9963001734813794
0.06334434918368696,0.9366556508163131
0.008125419989991167,0.9918745800100088
0.017092579580587994,0.982907420419412
0.0077294467746874705,0.9922705532253125
0.31955356002358887,0.6804464399764112
0.4641050186204553,0.5358949813795447
0.010215869686348446,0.9897841303136515
0.006617217660989928,0.9933827823390101
0.050007524230747,0.949992475769253
0.006859105511903088,0.993140894488097
0.1632352735776024,0.8367647264223976
0.46069746314671056,0.5393025368532894
0.23624604811205366,0.7637539518879464
0.05109747004941814,0.9489025299505819
0.8710061092430988,0.12899389075690115
0.055576729875868994,0.944423270124131
0.03330142306248837,0.9666985769375116
0.32448566107575877,0.6755143389242413
0.04654804891466925,0.9534519510853308
0.03177548489882499,0.968224515101175
0.2400811637433053,0.7599188362566947
0.00854741427152405,0.9914525857284759
0.8156004042400861,0.18439959575991394
0.03739401740755221,0.9626059825924478
0.287703121329758,0.7122968786702419
0.194178334930086,0.805821665069914
0.015384555942880218,0.9846154440571198
0.005701858361716643,0.9942981416382833
0.03423327558609329,0.9657667244139068
0.8188069301687849,0.18119306983121508
0.7685046006978372,0.23149539930216279
0.5658153461634591,0.4341846538365409
0.0486379778515259,0.9513620221484741
0.2766655468195666,0.7233344531804333
1.9660402082001793e-09,0.9999999980339598
0.04880410130138983,0.9511958986986102
0.7766870699360199,0.22331293006398012
0.2374365495072364,0.7625634504927636
1.6989488618002282e-09,0.9999999983010511
0.006737031808725591,0.9932629681912744
0.00906835173855851,0.9909316482614415
0.012228110673658156,0.9877718893263419
0.03825516470356654,0.9617448352964335
0.002086431809117027,0.997913568190883
0.7642133101896714,0.23578668981032858
0.002721116099025121,0.9972788839009749
0.008850214728983499,0.9911497852710165
0.007346294096101371,0.9926537059038987
0.002826298399757225,0.9971737016002428
0.31598232214471206,0.684017677855288
0.011269104101219438,0.9887308958987806
0.044754632292684365,0.9552453677073156
0.024596513869277775,0.9754034861307223
0.3252246417756078,0.6747753582243923
0.12485080564512911,0.8751491943548709
0.08410280492088656,0.9158971950791135
0.035529367270417604,0.9644706327295824
0.11134565515039588,0.8886543448496041
0.2726628082698217,0.7273371917301783
0.041222473863602685,0.9587775261363973
0.003951615909931265,0.9960483840900687
0.22073426119126077,0.7792657388087392
0.511244670706402,0.488755329293598
0.011880411111355741,0.9881195888886443
0.07900858947278887,0.9209914105272111
0.020198275583943857,0.9798017244160562
0.013391369075711214,0.9866086309242887
0.801948690561298,0.19805130943870197
0.6348037731447911,0.3651962268552089
0.7128965460276377,0.28710345397236225
0.029017575516066117,0.9709824244839339
0.13325523982939697,0.8667447601706031
0.7128327444855624,0.28716725551443756
0.23878764649720804,0.7612123535027919
0.0072649014198899525,0.99273509858011
0.04099714042129879,0.9590028595787012
0.2854043953414571,0.7145956046585429
0.6532809119309464,0.3467190880690536
0.03459545991477078,0.9654045400852292
0.007063050447582014,0.992936949552418
0.5804169476582546,0.4195830523417454
0.013831783562408646,0.9861682164375913
0.3263965545386471,0.6736034454613529
0.36492767414920024,0.6350723258507998
0.04141645374717403,0.9585835462528259
0.05356719031683308,0.9464328096831669
0.03671261435574804,0.963287385644252
0.019653416669498464,0.9803465833305015
0.9397219973065919,0.060278002693408106
0.615676041896853,0.384323958103147
0.0194069478848774,0.9805930521151226
0.018339651134240537,0.9816603488657595
5.4056663141096215e-11,0.9999999999459434
0.20246356228442294,0.797536437715577
0.8189283288630788,0.18107167113692124
0.14151728878729736,0.8584827112127027
0.3242905022999139,0.6757094977000861
0.01773123460867687,0.9822687653913231
0.1133436803504455,0.8866563196495545
0.5462510324280255,0.45374896757197447
0.48069905682126074,0.5193009431787392
0.1534499505709982,0.8465500494290018
0.576519300646448,0.42348069935355204
0.0054656735155196165,0.9945343264844804
0.03458177762023467,0.9654182223797654
0.9054622037818287,0.09453779621817127
0.32067132374257507,0.6793286762574249
0.16320742311807332,0.8367925768819267
0.23733936052250032,0.7626606394774997
0.21326635977143837,0.7867336402285616
0.28103091742682285,0.7189690825731772
0.6597310230941803,0.3402689769058197
0.6075489206960624,0.39245107930393763
0.006161649874397624,0.9938383501256024
0.1883855904946317,0.8116144095053683
0.3028743272152352,0.6971256727847648
0.015434233796528413,0.9845657662034716
0.9489329869348683,0.05106701306513173
0.53034057902065,0.46965942097935
0.004949425161417161,0.9950505748385828
0.7011636771618764,0.29883632283812356
0.014089639951000207,0.9859103600489998
0.011310803544985494,0.9886891964550145
0.04225776419796671,0.9577422358020333
0.747784081446843,0.25221591855315695
0.07633708409931911,0.9236629159006808
0.6712732770903838,0.32872672290961624
0.12034481513023056,0.8796551848697695
0.01779873783154249,0.9822012621684575
0.058463243541513395,0.9415367564584866
0.2065263391673553,0.7934736608326447
0.07064342092581691,0.9293565790741831
0.0218328179268007,0.9781671820731993
9.098836456807898e-10,0.9999999990901164
0.17503140210666315,0.8249685978933369
0.16756796680386088,0.8324320331961391
0.31679336505537176,0.6832066349446282
0.20890681383960688,0.7910931861603931
0.6168212716347501,0.3831787283652499
0.1070053384167831,0.8929946615832169
0.24161459026771231,0.7583854097322877
0.5235542542765035,0.4764457457234965
0.03178950775891885,0.9682104922410811
0.0289579335660472,0.9710420664339527
0.8057199796923579,0.19428002030764213
0.007757215004618841,0.9922427849953812
0.014212945417560697,0.9857870545824393
0.15786767641446386,0.8421323235855361
0.05187737073999909,0.9481226292600009
0.05584312285153594,0.9441568771484641
0.05123703088102412,0.9487629691189758
0.12098631789981029,0.8790136821001897
0.1171935433339817,0.8828064566660183
0.22130693061422388,0.7786930693857761
0.02838938707193009,0.9716106129280699
0.3585383477220108,0.6414616522779892
0.0014634260255088304,0.9985365739744911
0.017052450649162547,0.9829475493508375
3.961989593031467e-09,0.9999999960380104
0.8517888610899768,0.14821113891002324
0.5893037641341456,0.41069623586585435
0.04903766320860575,0.9509623367913942
3.492147570396491e-10,0.9999999996507852
0.043252000597921655,0.9567479994020783
0.004822539973223387,0.9951774600267767
0.006704555223511033,0.993295444776489
0.1648595568300068,0.8351404431699931
0.03290730012931979,0.9670926998706803
0.028676149152646095,0.971323850847354
0.2675483923706001,0.7324516076293999
0.73454265119514,0.26545734880486005
0.11682497075658393,0.8831750292434161
0.15250232298332833,0.8474976770166717
0.035364059714474254,0.9646359402855258
0.012051273487299662,0.9879487265127004
0.07179146802666858,0.9282085319733314
0.1388871425227851,0.8611128574772149
0.0069012591717373594,0.9930987408282627
0.018903717732061977,0.981096282267938
0.6918060195249214,0.3081939804750786
0.2436583539626541,0.7563416460373459
0.2522427362363024,0.7477572637636976
0.10737324943446505,0.892626750565535
0.004442716741241329,0.9955572832587587
0.006202228688022602,0.9937977713119774
0.01563675008446874,0.9843632499155313
0.01232287947953749,0.9876771205204625
0.01348634775838637,0.9865136522416136
0.47508967610873304,0.5249103238912669
0.15466525262408992,0.8453347473759101
0.00553775284706561,0.9944622471529344
0.02358621979772083,0.9764137802022792
0.18655646238882556,0.8134435376111744
0.01372306762166667,0.9862769323783334
0.8014492032169154,0.19855079678308463
0.14111048308877586,0.8588895169112242
0.12643057305534525,0.8735694269446548
0.46316257687949897,0.5368374231205011
0.1283299100647149,0.8716700899352852
0.8220226981527494,0.17797730184725058
0.01566163852019842,0.9843383614798016
0.5038338937065103,0.4961661062934897
0.010623376640829785,0.9893766233591702
0.023502477408480223,0.9764975225915198
0.1528758265885803,0.8471241734114197
0.07396407172246003,0.92603592827754
0.19090587725678057,0.8090941227432195
0.06252667693308259,0.9374733230669174
0.001427415852579843,0.9985725841474201
0.06142452374901563,0.9385754762509844
0.018754245029018988,0.981245754970981
0.007067000941118088,0.9929329990588819
0.4133249787603102,0.5866750212396898
0.03349586005971294,0.966504139940287
0.13338858623693217,0.8666114137630678
0.00976333110050028,0.9902366688994997
5.397057663370903e-10,0.9999999994602943
0.29453988204246945,0.7054601179575306
0.0072261276329622015,0.9927738723670378
0.800309338181526,0.19969066181847395
0.011001469721990191,0.9889985302780098
0.8798307302534596,0.12016926974654041
0.015707785779851123,0.9842922142201489
0.038442282590877196,0.9615577174091228
0.48048022936030105,0.519519770639699
0.03196652718262649,0.9680334728173735
0.7543475571047551,0.2456524428952449
0.42693569846773255,0.5730643015322674
0.11852319675425708,0.881476803245743
0.280838714687542,0.719161285312458
0.3444928476917156,0.6555071523082844
0.04624288943083727,0.9537571105691627
0.06659647951348088,0.9334035204865191
0.16231113789731197,0.837688862102688
0.42786730082717334,0.5721326991728266
0.05895142353285249,0.9410485764671475
0.0443609976990096,0.9556390023009904
0.008342446660613725,0.9916575533393863
0.014060057805479614,0.9859399421945204
0.02411876714657187,0.9758812328534281
0.03811829778560611,0.9618817022143938
0.15436876508685396,0.8456312349131461
0.1091044218880533,0.8908955781119468
0.02466005530372066,0.9753399446962794
0.03234118923313697,0.967658810766863
0.16966269388672972,0.8303373061132703
0.5378875371438795,0.4621124628561205
0.0031292049827602243,0.9968707950172397
0.01916831480831006,0.98083168519169
0.056525681488036536,0.9434743185119635
0.8090520995758889,0.19094790042411114
0.3059315919111972,0.6940684080888029
0.31908986086436647,0.6809101391356336
0.9485661259373489,0.0514338740626511
0.17348453611484613,0.8265154638851538
0.6984020990865036,0.30159790091349636
1.5199853406362967e-10,0.9999999998480015
0.34360014380171167,0.6563998561982883
0.03694597736501423,0.9630540226349857
0.024150911416934217,0.9758490885830657
0.18207869454656792,0.8179213054534321
0.08299205882389799,0.9170079411761021
4.9066837802945605e-11,0.9999999999509331
0.29273996177305256,0.7072600382269474
0.032969233489187,0.967030766510813
0.2715287939536382,0.7284712060463618
0.8604719516934105,0.1395280483065895
0.36732694003302757,0.6326730599669724
0.01180096729367452,0.9881990327063255
0.007162188010300331,0.9928378119896997
0.0163822847828122,0.9836177152171878
0.0356479920597705,0.9643520079402295
0.06655904983281541,0.9334409501671845
0.2306582148748557,0.7693417851251443
0.178654048514912,0.821345951485088
0.4241762650126107,0.5758237349873894
0.028299626615966147,0.9717003733840338
0.5126548301210665,0.4873451698789335
0.3934415732275891,0.6065584267724109
0.23090801423911592,0.7690919857608841
0.0024147241719420427,0.997585275828058
0.19940942408411338,0.8005905759158867
0.055243534488688184,0.9447564655113119
0.02286288230928732,0.9771371176907127
0.13483499235016216,0.8651650076498378
0.7025181413824253,0.2974818586175747
0.11879126727397904,0.881208732726021
0.01586685449265977,0.9841331455073402
0.030900250714974663,0.9690997492850253
0.15834463921015218,0.8416553607898478
0.10393179684359782,0.8960682031564022
0.043410846852724075,0.9565891531472759
0.33608153187514767,0.6639184681248523
0.006859744209082456,0.9931402557909176
0.07307699450239495,0.9269230054976051
0.3484727634757587,0.6515272365242413
0.041772408519186593,0.9582275914808134
0.05320870324296518,0.9467912967570348
0.0066193354822828825,0.9933806645177171
0.5214942988276764,0.4785057011723236
2.222700158448594e-11,0.999999999977773
0.046899769666336834,0.9531002303336632
0.15642039661492213,0.8435796033850779
0.885177599654319,0.11482240034568103
0.4559269546737609,0.5440730453262391
0.5931276997107695,0.4068723002892305
0.3898847049721308,0.6101152950278692
0.5214322600570159,0.47856773994298407
0.2660951947701463,0.7339048052298537
0.11439617103710426,0.8856038289628958
0.34849638079874873,0.6515036192012513
0.002742779948826811,0.9972572200511732
0.0028850914908643537,0.9971149085091356
0.6953379339421166,0.3046620660578834
0.09683231158264219,0.9031676884173578
0.11017411484824557,0.8898258851517544
0.02172187234194194,0.9782781276580581
0.0063365968796993055,0.9936634031203007
0.7484128443055459,0.2515871556944541
0.7062954310171585,0.2937045689828415
0.755866083790822,0.24413391620917801
0.8716158846759523,0.1283841153240477
0.49080420459789886,0.5091957954021011
0.02609150550600874,0.9739084944939913
0.1320176238903563,0.8679823761096437
0.2145078226619652,0.7854921773380348
0.00218345660066134,0.9978165433993387
0.6074497969872819,0.39255020301271815
0.8812792379273338,0.11872076207266624
0.027571622341705876,0.9724283776582942
0.009960032768664289,0.9900399672313357
0.016323079728637706,0.9836769202713623
0.19040048178054275,0.8095995182194573
0.039176896349788354,0.9608231036502116
0.7013344644625196,0.29866553553748043
0.8737366140397578,0.12626338596024222
0.22018273293103754,0.7798172670689625
0.06141607943742476,0.9385839205625752
0.026160277399681842,0.9738397226003181
0.7851275468871287,0.2148724531128713
0.4138115021652938,0.5861884978347063
0.0007695868657888325,0.9992304131342111
2.9616522770563825e-10,0.9999999997038348
0.015792111702265816,0.9842078882977342
0.379624224926747,0.620375775073253
0.02371944226471894,0.9762805577352811
0.5724007007085133,0.42759929929148666
0.43997784888947733,0.5600221511105227
0.6547090391976239,0.3452909608023761
0.003609220980419298,0.9963907790195807
0.07484347186322514,0.9251565281367748
0.49364488558049463,0.5063551144195053
0.07942989006630764,0.9205701099336924
0.012646188989769788,0.9873538110102302
0.6906557917464571,0.3093442082535429
0.27444318040748017,0.7255568195925198
0.2474055234397909,0.7525944765602091
0.31589642341620133,0.6841035765837986
0.50114002565997,0.49885997434003004
0.024437333577667534,0.9755626664223325
0.14597055060746073,0.8540294493925393
0.005975280128106702,0.9940247198718933
0.11784011496636614,0.8821598850336339
0.40738378796697483,0.5926162120330252
0.7659947594900894,0.23400524050991056
0.33007540150719766,0.6699245984928024
1.7854767385759007e-11,0.9999999999821453
0.190367715094606,0.809632284905394
0.045278578634392906,0.9547214213656071
0.10496491564105934,0.8950350843589406
0.5942907264266023,0.4057092735733977
0.01634262523079686,0.9836573747692031
0.01251323258251196,0.9874867674174881
0.006013389511428426,0.9939866104885716
0.21352165849387247,0.7864783415061275
0.6961600305048318,0.3038399694951682
0.07829617790166107,0.9217038220983389
0.06833191643481122,0.9316680835651888
0.026268087401599655,0.9737319125984003
0.0774238176827844,0.9225761823172156
0.8493151039098652,0.1506848960901348
0.02683013001024689,0.9731698699897531
0.1252591729740729,0.8747408270259271
0.019364354771347018,0.980635645228653
0.16124153555148807,0.838758464448512
0.11986812666545686,0.8801318733345431
0.2609305726654228,0.7390694273345773
0.3931889586943053,0.6068110413056946
0.005367030332524203,0.9946329696674758
0.45094359377459187,0.5490564062254082
0.5722594504489592,0.4277405495510408
0.01975250952004714,0.9802474904799529
0.02822684723285393,0.971773152767146
0.32765266268487786,0.6723473373151221
0.1690982051772797,0.8309017948227203
0.3844643096842186,0.6155356903157814
0.0066022608355657516,0.9933977391644343
0.02156670024424752,0.9784332997557524
0.012358469534137145,0.9876415304658629
0.008404479677168708,0.9915955203228313
0.06382387355771951,0.9361761264422805
0.673336314402791,0.32666368559720904
0.13325584922996642,0.8667441507700335
0.7350625749784586,0.2649374250215414
0.07064596679425474,0.9293540332057453
0.5811481994431744,0.4188518005568256
0.4591944491796832,0.5408055508203168
0.010826734851145188,0.9891732651488548
0.15086135366324752,0.8491386463367525
