probability(1),probability(0)
0.03285930041605003,0.96714069958395
0.03063650273574346,0.9693634972642565
0.16299987457094228,0.8370001254290578
0.018112005398017796,0.9818879946019822
0.015124221295573722,0.9848757787044263
0.015019893615977687,0.9849801063840223
0.009764219025209946,0.99023578097479
0.6188536388519073,0.38114636114809275
0.03097293739326264,0.9690270626067373
0.3709518086121446,0.6290481913878554
0.602061067326865,0.39793893267313496
0.0005777086126391439,0.9994222913873608
0.013979426983058868,0.9860205730169411
0.02493295724430324,0.9750670427556968
0.6227756342433156,0.3772243657566844
0.7430745493228035,0.2569254506771965
0.033311647126968484,0.9666883528730316
0.02219525911020886,0.9778047408897912
0.01012537566642782,0.9898746243335722
0.08244729970915803,0.917552700290842
0.11248520517295196,0.8875147948270481
0.006508331064858074,0.993491668935142
0.26497400407680616,0.7350259959231938
0.2538157287991958,0.7461842712008042
0.017645499884751975,0.982354500115248
0.7906332963007583,0.2093667036992417
0.012521005095123789,0.9874789949048762
0.22508496260485156,0.7749150373951484
0.34547537805953726,0.6545246219404628
0.0941344913717082,0.9058655086282918
0.024227248683613804,0.9757727513163862
0.5870899072190271,0.4129100927809729
0.12434575496138396,0.875654245038616
0.061353415833093866,0.9386465841669062
0.1164488065273346,0.8835511934726654
0.5146870290696567,0.4853129709303433
0.6448743855808707,0.35512561441912927
0.6733895621805681,0.3266104378194319
0.01794035369886472,0.9820596463011353
0.17519106854905994,0.82480893145094
0.15322775857075083,0.8467722414292491
0.07952504586614682,0.9204749541338532
0.004440255570480095,0.9955597444295199
0.25615469499988436,0.7438453050001157
0.011724391744899048,0.988275608255101
0.07913251442373365,0.9208674855762664
0.10431277121870586,0.8956872287812941
0.010007603613535549,0.9899923963864644
0.16097175407021413,0.8390282459297859
0.5033919342580985,0.4966080657419015
0.027039861275298567,0.9729601387247014
0.425974848876447,0.574025151123553
0.003024542386901365,0.9969754576130986
0.0388631341883234,0.9611368658116766
0.02359108129482336,0.9764089187051767
0.006468817476638186,0.9935311825233618
0.6204057567920618,0.3795942432079382
0.3669628260721502,0.6330371739278498
0.2948880858524079,0.7051119141475921
0.013246872483447197,0.9867531275165528
0.05051326069583735,0.9494867393041626
0.5457676929256636,0.45423230707433637
0.010098792701106427,0.9899012072988935
0.001144418119149636,0.9988555818808503
0.6875244532333374,0.31247554676666256
0.028245307732634697,0.9717546922673653
0.021607817607116334,0.9783921823928836
0.004744661716595999,0.995255338283404
0.0019650932013249513,0.998034906798675
0.7755876342166221,0.22441236578337787
0.4157121676935677,0.5842878323064322
0.8870332864682353,0.11296671353176468
0.8604355487459219,0.13956445125407813
0.35516237349730845,0.6448376265026916
0.05710236958664089,0.9428976304133592
0.451306524940661,0.5486934750593391
0.026783110602377053,0.973216889397623
0.06203291282218651,0.9379670871778135
0.3453770091992877,0.6546229908007123
0.6591135334424181,0.3408864665575819
0.47142299348273503,0.528577006517265
0.06853718466691858,0.9314628153330814
0.6961458733481581,0.30385412665184186
0.30823002879568656,0.6917699712043135
0.6376637908779915,0.3623362091220085
0.868743481766893,0.13125651823310702
0.7582215051203001,0.24177849487969993
0.037440628351465645,0.9625593716485343
0.24396395841360702,0.7560360415863929
0.7587596466916979,0.24124035330830207
0.004315415955287614,0.9956845840447124
0.3015941853943136,0.6984058146056864
0.72079183587979,0.27920816412021
0.04685902554026397,0.953140974459736
0.010357199919802527,0.9896428000801974
0.014535883978839505,0.9854641160211605
0.25993565304597993,0.74006434695402
0.07062830939825102,0.929371690601749
0.2733333073059624,0.7266666926940376
0.22672148157316943,0.7732785184268306
0.04459543472650434,0.9554045652734957
0.1357506847624088,0.8642493152375912
0.062496807811366226,0.9375031921886338
0.0460514303135475,0.9539485696864525
0.08354140214647301,0.916458597853527
0.03862854817799195,0.961371451822008
0.13562420522089694,0.8643757947791031
0.5163235619362355,0.4836764380637645
0.0244355143468006,0.9755644856531994
0.12561665043390463,0.8743833495660953
0.07689613551990816,0.9231038644800919
0.12214230510665508,0.877857694893345
0.17364088515162884,0.8263591148483711
0.9484840536244643,0.05151594637553569
0.7385012512842989,0.2614987487157011
0.00553535522316142,0.9944646447768386
0.7658616972748681,0.23413830272513192
0.02756794011392941,0.9724320598860706
0.34565494104036704,0.6543450589596329
0.8559215614644189,0.1440784385355811
0.34855392347397807,0.6514460765260219
0.010891292152288248,0.9891087078477118
0.180595684593513,0.819404315406487
0.02764650694978167,0.9723534930502183
0.009974496558683361,0.9900255034413167
0.6665428572609284,0.33345714273907157
0.0038418200306031534,0.9961581799693968
0.10428117358323509,0.8957188264167649
0.10684344872151409,0.8931565512784859
0.9292859422572837,0.07071405774271633
0.3097320605417781,0.6902679394582218
0.40449410896566257,0.5955058910343374
0.014229280828831587,0.9857707191711684
0.004983522718143248,0.9950164772818567
0.04420296012017042,0.9557970398798296
0.00884433466756934,0.9911556653324307
0.11208165179992657,0.8879183482000734
0.033276708171151526,0.9667232918288484
0.6131377721357736,0.3868622278642264
0.2777880821786611,0.7222119178213389
0.8337736323123169,0.16622636768768306
0.006411191152150825,0.9935888088478492
0.02491418471123811,0.9750858152887619
0.3366561084288261,0.6633438915711739
0.0032765415694183376,0.9967234584305816
0.07419885685851528,0.9258011431414848
0.11390300880214703,0.886096991197853
0.009346746198216146,0.9906532538017838
0.885713906720068,0.114286093279932
0.6450755513230289,0.35492444867697115
0.19369478138156765,0.8063052186184323
0.002755355338846536,0.9972446446611535
0.6765946154098333,0.32340538459016666
0.34845483663639465,0.6515451633636054
1.3207135500615222e-09,0.9999999986792865
0.02053951229035962,0.9794604877096403
0.3200964922593734,0.6799035077406266
0.3853858345233465,0.6146141654766535
0.08593587285956648,0.9140641271404335
0.002531198400714394,0.9974688015992856
0.5720167731483242,0.4279832268516758
0.04020830830570828,0.9597916916942917
0.016732484839367935,0.983267515160632
0.5051841814987669,0.49481581850123313
0.7660881345206793,0.23391186547932075
0.003068893171920844,0.9969311068280792
0.013177607944668822,0.9868223920553312
0.06863533431297088,0.9313646656870291
0.4250596490489031,0.5749403509510969
0.003916576222894786,0.9960834237771052
4.711700739810169e-69,1.0
0.44701763599802624,0.5529823640019738
2.350383257362308e-11,0.9999999999764961
0.8325366593557981,0.16746334064420187
0.0034886773653895775,0.9965113226346104
0.05551655224161953,0.9444834477583804
0.21955690540426867,0.7804430945957314
0.26788285093803044,0.7321171490619696
0.7685158860560222,0.23148411394397783
0.053944748902590406,0.9460552510974096
0.08233549159272979,0.9176645084072702
0.8373498076166265,0.16265019238337353
0.005589045239917793,0.9944109547600822
0.05724075434429717,0.9427592456557028
0.055892757886518374,0.9441072421134816
0.44340345459173075,0.5565965454082693
0.078646525826982,0.921353474173018
0.8604359314127143,0.13956406858728565
0.5442207555238942,0.45577924447610585
0.6159856295678637,0.38401437043213626
0.7311064802925791,0.2688935197074209
0.028834833207105736,0.9711651667928942
0.13926907882029696,0.8607309211797031
0.014878403941898233,0.9851215960581018
0.1578485796273645,0.8421514203726355
0.006124408660117958,0.993875591339882
0.10227341419495184,0.8977265858050482
0.007961245281870593,0.9920387547181294
0.503372938799906,0.49662706120009403
0.28104437289455125,0.7189556271054487
0.018516652531905042,0.981483347468095
0.7983274756193016,0.20167252438069838
0.054702181783486195,0.9452978182165138
0.17391403531858476,0.8260859646814153
0.3039570071812088,0.6960429928187912
0.19618993932190731,0.8038100606780927
0.596518701770489,0.40348129822951095
0.015580893990807322,0.9844191060091927
0.045979709579100345,0.9540202904208996
0.04965193994603156,0.9503480600539684
0.6074921267362049,0.3925078732637951
0.06411035289671133,0.9358896471032887
0.8605418911680571,0.13945810883194287
0.004480393307288134,0.9955196066927119
0.03858164061753755,0.9614183593824625
0.7883013538269114,0.21169864617308864
0.851450470735413,0.14854952926458698
0.016346831465023096,0.9836531685349769
0.027490276588875484,0.9725097234111245
0.21063025225028506,0.7893697477497149
0.022832182796727576,0.9771678172032724
0.82812062511463,0.17187937488536997
0.6830274892240404,0.31697251077595956
0.01128343884983548,0.9887165611501645
0.38023351253389975,0.6197664874661002
0.02751907406147811,0.9724809259385219
0.05608757595499795,0.9439124240450021
0.03620475250620269,0.9637952474937973
0.08735411898090274,0.9126458810190973
0.2997623524763312,0.7002376475236688
0.06291549144763775,0.9370845085523622
6.46742884152036e-11,0.9999999999353257
0.009063984109840084,0.9909360158901599
0.43323038376325707,0.5667696162367429
0.28943023864002704,0.710569761359973
0.41649326843805934,0.5835067315619407
0.3462775580044849,0.6537224419955151
0.004551121166531818,0.9954488788334682
0.9299745535705553,0.07002544642944475
0.02938106456487423,0.9706189354351258
0.03510449095896219,0.9648955090410378
0.6499757379657882,0.3500242620342118
0.11049034448484354,0.8895096555151565
9.421369769896354e-11,0.9999999999057863
0.1751598797378228,0.8248401202621772
0.33575058821915243,0.6642494117808475
0.003019324934300278,0.9969806750656998
0.21442023274063474,0.7855797672593653
0.00567438939228083,0.9943256106077192
0.06574163201031684,0.9342583679896832
0.14967085413001954,0.8503291458699804
0.6281716993244776,0.3718283006755224
0.25828889619618595,0.741711103803814
0.10096873372500736,0.8990312662749926
0.0676909531336145,0.9323090468663855
0.04787661155963525,0.9521233884403647
0.14144833453240258,0.8585516654675974
0.8095234105631062,0.19047658943689383
0.5691972134979937,0.4308027865020063
0.32716109140443006,0.6728389085955699
0.0658493042406946,0.9341506957593054
0.1901191341674057,0.8098808658325943
0.812796522351728,0.18720347764827205
0.02234454402362396,0.977655455976376
0.06926946667036682,0.9307305333296332
0.17641077473776737,0.8235892252622327
0.09678977931341196,0.9032102206865881
0.5807492468139915,0.41925075318600846
0.010389738467060735,0.9896102615329393
0.005103340465065147,0.9948966595349349
0.4379045703904496,0.5620954296095504
0.1312280802264935,0.8687719197735065
0.004042711538413504,0.9959572884615865
0.025021820151938844,0.9749781798480611
0.03130850759468634,0.9686914924053136
0.02430161367433282,0.9756983863256672
0.0104210118056418,0.9895789881943582
0.020295076119296613,0.9797049238807034
0.03837553528591063,0.9616244647140894
0.169934086615634,0.830065913384366
0.002891622120136001,0.997108377879864
0.709182711434873,0.290817288565127
0.4652296626530711,0.5347703373469289
0.043645923018961905,0.9563540769810381
0.9062529750287427,0.09374702497125731
0.0035810776346838335,0.9964189223653162
0.5629805830913521,0.4370194169086479
0.002407250730780285,0.9975927492692197
0.022455236586918143,0.9775447634130818
0.0491285400289198,0.9508714599710802
0.014202544746214863,0.9857974552537851
0.4452182082891305,0.5547817917108695
0.025727255639102907,0.9742727443608971
0.0035956481682259123,0.9964043518317741
0.517632489830426,0.482367510169574
0.08429184940271917,0.9157081505972808
0.008216963813747237,0.9917830361862527
0.005503085052602547,0.9944969149473974
0.1582096151307628,0.8417903848692372
0.47067343104479165,0.5293265689552084
0.8413082398378976,0.1586917601621024
0.023627621181783316,0.9763723788182167
0.6528510300073138,0.3471489699926862
0.02433321520995406,0.975666784790046
0.003864500645319965,0.99613549935468
0.006483125718278927,0.9935168742817211
0.21431004431243394,0.785689955687566
0.005000290232747439,0.9949997097672526
0.7864692654693208,0.21353073453067917
0.11670362758778204,0.8832963724122179
0.2622892311569985,0.7377107688430016
0.19456358235143006,0.80543641764857
0.12059802784735106,0.8794019721526489
0.91257439477934,0.08742560522066001
0.010943165858806935,0.989056834141193
0.2123432530644157,0.7876567469355843
1.2672263877467207e-09,0.9999999987327736
0.12089988878614853,0.8791001112138515
0.0066603916962030005,0.993339608303797
0.48633299896820614,0.5136670010317939
0.0063066505255951165,0.9936933494744049
0.6869074285681687,0.31309257143183133
0.17093445969451523,0.8290655403054847
0.3118056898188544,0.6881943101811456
0.9414490382097912,0.0585509617902088
0.05236339737575122,0.9476366026242488
0.009453221621786129,0.9905467783782139
0.356812944762508,0.643187055237492
0.01080108667134471,0.9891989133286553
0.06964554754220043,0.9303544524577996
0.06845082341157048,0.9315491765884295
0.005771491704159258,0.9942285082958408
0.3826412838840669,0.6173587161159331
0.35870382020929975,0.6412961797907002
0.026390402085026358,0.9736095979149736
0.19200479051444796,0.807995209485552
0.9151940002760266,0.0848059997239734
0.023937046904708617,0.9760629530952913
0.018417107592235853,0.9815828924077642
0.31810507864401105,0.681894921355989
0.022577028917164187,0.9774229710828358
0.10675272906901974,0.8932472709309802
0.023297306405046327,0.9767026935949537
0.01075267797378529,0.9892473220262147
0.16285741689896965,0.8371425831010304
0.012152054888764275,0.9878479451112357
0.3705751289994088,0.6294248710005912
0.8132717913103542,0.1867282086896458
0.688375236425266,0.311624763574734
0.40235889676880393,0.5976411032311961
0.1820457281741113,0.8179542718258888
0.33026741912720575,0.6697325808727943
0.24996798109993906,0.7500320189000609
2.1130254332469984e-09,0.9999999978869746
0.04012331741114672,0.9598766825888533
0.007155196550026384,0.9928448034499736
0.839278962149178,0.16072103785082203
0.054443525791193735,0.9455564742088063
0.7651590698467072,0.23484093015329277
0.038725899944754186,0.9612741000552458
0.791232321089657,0.20876767891034298
0.21314902680269412,0.7868509731973059
0.04288833116247012,0.9571116688375298
0.6234464422158811,0.3765535577841189
0.04653234277713753,0.9534676572228624
0.3135479320335881,0.6864520679664119
0.07909930644563619,0.9209006935543638
0.09315903220591668,0.9068409677940833
0.031161764122060318,0.9688382358779397
0.08784624322689519,0.9121537567731048
0.0036998265186198773,0.9963001734813801
0.06334434918369104,0.936655650816309
0.008125419989990071,0.9918745800100099
0.017092579580591186,0.9829074204194088
0.007729446774688295,0.9922705532253117
0.3195535600235765,0.6804464399764235
0.46410501862043574,0.5358949813795643
0.010215869686346468,0.9897841303136535
0.006617217660988276,0.9933827823390117
0.0500075242307512,0.9499924757692488
0.00685910551190119,0.9931408944880988
0.16323527357760279,0.8367647264223972
0.46069746314671517,0.5393025368532849
0.2362460481120547,0.7637539518879453
0.051097470049424276,0.9489025299505758
0.8710061092430962,0.12899389075690382
0.055576729875877307,0.9444232701241226
0.033301423062492626,0.9666985769375074
0.3244856610757637,0.6755143389242363
0.04654804891467213,0.9534519510853279
0.03177548489882843,0.9682245151011716
0.240081163743258,0.759918836256742
0.008547414271524575,0.9914525857284754
0.8156004042400886,0.18439959575991138
0.03739401740755534,0.9626059825924447
0.2877031213297464,0.7122968786702536
0.19417833493008824,0.8058216650699117
0.01538455594288093,0.9846154440571191
0.00570185836171684,0.9942981416382831
0.0342332755860934,0.9657667244139067
0.8188069301687773,0.18119306983122274
0.7685046006978349,0.23149539930216512
0.5658153461633785,0.4341846538366215
0.04863797785152415,0.9513620221484759
0.2766655468195582,0.7233344531804418
1.96604020716169e-09,0.9999999980339598
0.04880410130139511,0.9511958986986049
0.7766870699360157,0.22331293006398434
0.23743654950723603,0.762563450492764
1.698948860902699e-09,0.9999999983010511
0.006737031808724545,0.9932629681912755
0.00906835173855875,0.9909316482614412
0.012228110673658338,0.9877718893263416
0.03825516470357015,0.9617448352964298
0.0020864318091167386,0.9979135681908833
0.7642133101896749,0.23578668981032513
0.002721116099024812,0.9972788839009752
0.008850214728984472,0.9911497852710155
0.007346294096102595,0.9926537059038975
0.0028262983997567395,0.9971737016002432
0.31598232214471156,0.6840176778552884
0.011269104101219032,0.9887308958987809
0.044754632292687384,0.9552453677073126
0.02459651386928256,0.9754034861307175
0.3252246417756151,0.674775358224385
0.12485080564508734,0.8751491943549127
0.08410280492088308,0.9158971950791169
0.03552936727042207,0.9644706327295779
0.11134565515040337,0.8886543448495966
0.27266280826982237,0.7273371917301776
0.04122247386360769,0.9587775261363923
0.003951615909930587,0.9960483840900695
0.22073426119126707,0.779265738808733
0.5112446707063768,0.4887553292936232
0.011880411111356617,0.9881195888886434
0.07900858947277559,0.9209914105272244
0.02019827558394634,0.9798017244160536
0.013391369075707552,0.9866086309242924
0.8019486905612996,0.19805130943870042
0.6348037731447838,0.36519622685521624
0.7128965460276183,0.2871034539723817
0.029017575516069358,0.9709824244839307
0.13325523982939455,0.8667447601706054
0.7128327444855627,0.28716725551443734
0.23878764649720216,0.7612123535027978
0.00726490141989008,0.9927350985801099
0.04099714042129036,0.9590028595787097
0.28540439534140305,0.714595604658597
0.6532809119307883,0.3467190880692117
0.03459545991477356,0.9654045400852265
0.007063050447582762,0.9929369495524173
0.5804169476582632,0.41958305234173676
0.013831783562409954,0.98616821643759
0.3263965545386683,0.6736034454613318
0.36492767414920846,0.6350723258507915
0.04141645374718043,0.9585835462528196
0.05356719031683138,0.9464328096831687
0.03671261435575112,0.9632873856442489
0.019653416669500493,0.9803465833304995
0.9397219973065906,0.06027800269340944
0.615676041896855,0.384323958103145
0.019406947884877495,0.9805930521151225
0.018339651134239562,0.9816603488657605
5.4056663112525254e-11,0.9999999999459434
0.20246356228442133,0.7975364377155787
0.8189283288630705,0.18107167113692946
0.1415172887873029,0.8584827112126971
0.3242905022999188,0.6757094977000813
0.017731234608677104,0.9822687653913229
0.11334368035042527,0.8866563196495747
0.5462510324280024,0.45374896757199756
0.48069905682125436,0.5193009431787456
0.1534499505710057,0.8465500494289944
0.5765193006464744,0.4234806993535256
0.00546567351552063,0.9945343264844794
0.034581777620239805,0.9654182223797602
0.9054622037818323,0.09453779621816771
0.32067132374258694,0.6793286762574131
0.16320742311807457,0.8367925768819254
0.23733936052251003,0.76266063947749
0.21326635977144867,0.7867336402285513
0.2810309174268281,0.7189690825731718
0.6597310230941885,0.3402689769058115
0.607548920695883,0.39245107930411705
0.006161649874398135,0.9938383501256018
0.18838559049463768,0.8116144095053623
0.3028743272152171,0.6971256727847829
0.015434233796529154,0.9845657662034708
0.948932986934868,0.05106701306513195
0.5303405790206512,0.46965942097934876
0.0049494251614172315,0.9950505748385827
0.7011636771618897,0.29883632283811035
0.014089639951001216,0.9859103600489988
0.011310803544985861,0.9886891964550142
0.04225776419797226,0.9577422358020278
0.7477840814468403,0.2522159185531597
0.07633708409929825,0.9236629159007017
0.6712732770902268,0.32872672290977323
0.120344815130233,0.879655184869767
0.017798737831543638,0.9822012621684564
0.05846324354151699,0.941536756458483
0.206526339167377,0.7934736608326229
0.07064342092582104,0.9293565790741789
0.02183281792680268,0.9781671820731973
9.09883645200186e-10,0.9999999990901164
0.17503140210666832,0.8249685978933317
0.16756796680386726,0.8324320331961328
0.316793365055371,0.6832066349446291
0.20890681383956905,0.7910931861604309
0.6168212716347409,0.3831787283652591
0.10700533841676502,0.8929946615832349
0.24161459026771742,0.7583854097322826
0.523554254276358,0.47644574572364196
0.03178950775892153,0.9682104922410785
0.028957933566048363,0.9710420664339516
0.8057199796923601,0.1942800203076399
0.007757215004619957,0.99224278499538
0.014212945417562642,0.9857870545824373
0.15786767641446323,0.8421323235855368
0.051877370740002204,0.9481226292599978
0.05584312285153971,0.9441568771484603
0.05123703088102651,0.9487629691189735
0.12098631789982246,0.8790136821001775
0.11719354333395637,0.8828064566660436
0.22130693061422413,0.7786930693857759
0.02838938707193037,0.9716106129280696
0.35853834772200954,0.6414616522779905
0.0014634260255088861,0.9985365739744911
0.017052450649164542,0.9829475493508355
3.961989590938984e-09,0.9999999960380104
0.8517888610899762,0.1482111389100238
0.589303764134128,0.410696235865872
0.04903766320860639,0.9509623367913936
3.4921475685519273e-10,0.9999999996507852
0.043252000597925035,0.956747999402075
0.0048225399732224235,0.9951774600267775
0.006704555223511428,0.9932954447764886
0.16485955683001913,0.8351404431699809
0.032907300129323934,0.967092699870676
0.028676149152650272,0.9713238508473497
0.2675483923705275,0.7324516076294725
0.7345426511949876,0.26545734880501237
0.11682497075659877,0.8831750292434012
0.15250232298332905,0.8474976770166709
0.03536405971447766,0.9646359402855224
0.012051273487300349,0.9879487265126996
0.07179146802667756,0.9282085319733224
0.13888714252279244,0.8611128574772076
0.00690125917173619,0.9930987408282638
0.018903717732063164,0.9810962822679369
0.691806019524911,0.30819398047508895
0.24365835396265778,0.7563416460373422
0.2522427362363039,0.7477572637636961
0.10737324943447031,0.8926267505655296
0.0044427167412405,0.9955572832587595
0.006202228688023281,0.9937977713119768
0.01563675008447131,0.9843632499155287
0.012322879479538527,0.9876771205204615
0.013486347758385012,0.986513652241615
0.47508967610873004,0.52491032389127
0.1546652526240976,0.8453347473759024
0.005537752847064744,0.9944622471529353
0.023586219797724236,0.9764137802022758
0.18655646238878834,0.8134435376112117
0.01372306762166816,0.9862769323783318
0.801449203216914,0.19855079678308596
0.14111048308878074,0.8588895169112193
0.126430573055336,0.873569426944664
0.4631625768794796,0.5368374231205204
0.12832991006470054,0.8716700899352995
0.8220226981527445,0.17797730184725546
0.015661638520200048,0.9843383614797999
0.5038338937064749,0.4961661062935251
0.010623376640830998,0.989376623359169
0.023502477408481742,0.9764975225915182
0.1528758265885848,0.8471241734114152
0.07396407172246484,0.9260359282775351
0.19090587725677913,0.8090941227432209
0.06252667693308839,0.9374733230669117
0.0014274158525795061,0.9985725841474205
0.06142452374901335,0.9385754762509867
0.01875424502901388,0.9812457549709861
0.007067000941119316,0.9929329990588807
0.41332497876029795,0.586675021239702
0.033495860059708414,0.9665041399402916
0.13338858623691524,0.8666114137630847
0.009763331100500658,0.9902366688994994
5.397057663428597e-10,0.9999999994602943
0.29453988204245346,0.7054601179575466
0.00722612763296289,0.9927738723670371
0.800309338181521,0.19969066181847905
0.011001469721988481,0.9889985302780115
0.879830730253455,0.12016926974654496
0.015707785779852924,0.9842922142201471
0.038442282590879395,0.9615577174091205
0.4804802293603263,0.5195197706396737
0.031966527182625416,0.9680334728173746
0.7543475571047734,0.24565244289522659
0.4269356984677322,0.5730643015322678
0.1185231967542733,0.8814768032457267
0.2808387146874856,0.7191612853125144
0.34449284769170635,0.6555071523082936
0.0462428894308407,0.9537571105691593
0.06659647951348607,0.9334035204865139
0.16231113789732096,0.837688862102679
0.4278673008271878,0.5721326991728122
0.05895142353285553,0.9410485764671445
0.04436099769901547,0.9556390023009845
0.008342446660611565,0.9916575533393884
0.014060057805482385,0.9859399421945176
0.024118767146574002,0.975881232853426
0.03811829778561114,0.9618817022143888
0.15436876508686403,0.845631234913136
0.10910442188799495,0.890895578112005
0.0246600553037236,0.9753399446962764
0.03234118923313929,0.9676588107668607
0.1696626938867368,0.8303373061132632
0.5378875371438665,0.4621124628561335
0.0031292049827596788,0.9968707950172403
0.019168314808312364,0.9808316851916876
0.05652568148803424,0.9434743185119657
0.809052099575885,0.19094790042411502
0.3059315919111877,0.6940684080888123
0.3190898608643689,0.6809101391356311
0.9485661259373451,0.05143387406265487
0.17348453611484912,0.8265154638851508
0.6984020990865021,0.3015979009134979
1.5199853398333274e-10,0.9999999998480015
0.34360014380169396,0.656399856198306
0.036945977365017355,0.9630540226349826
0.024150911416935067,0.975849088583065
0.1820786945465729,0.8179213054534271
0.08299205882390397,0.9170079411760961
4.9066837777017e-11,0.9999999999509331
0.2927399617730505,0.7072600382269495
0.03296923348918985,0.9670307665108101
0.2715287939536357,0.7284712060463643
0.8604719516934105,0.1395280483065895
0.367326940033037,0.632673059966963
0.011800967293676063,0.9881990327063239
0.007162188010299049,0.992837811989701
0.016382284782811358,0.9836177152171887
0.035647992059774286,0.9643520079402257
0.06655904983282071,0.9334409501671793
0.2306582148748493,0.7693417851251507
0.17865404851492372,0.8213459514850763
0.4241762650126365,0.5758237349873635
0.02829962661596794,0.971700373384032
0.5126548301210669,0.48734516987893306
0.3934415732275783,0.6065584267724218
0.2309080142391243,0.7690919857608757
0.0024147241719418414,0.9975852758280581
0.19940942408412277,0.8005905759158772
0.05524353448869418,0.9447564655113059
0.022862882309282625,0.9771371176907174
0.13483499235016888,0.8651650076498312
0.702518141382445,0.29748185861755505
0.11879126727398606,0.881208732726014
0.01586685449266145,0.9841331455073385
0.030900250714973862,0.9690997492850262
0.15834463921015646,0.8416553607898436
0.10393179684359852,0.8960682031564015
0.043410846852732096,0.9565891531472679
0.33608153187499723,0.6639184681250028
0.006859744209081082,0.9931402557909189
0.07307699450239817,0.9269230054976019
0.3484727634757528,0.6515272365242473
0.041772408519190896,0.9582275914808092
0.053208703242969516,0.9467912967570304
0.00661933548228345,0.9933806645177166
0.5214942988276958,0.4785057011723042
2.2227001572740432e-11,0.999999999977773
0.04689976966633547,0.9531002303336645
0.15642039661492038,0.8435796033850796
0.8851775996543163,0.1148224003456837
0.45592695467377914,0.5440730453262208
0.5931276997107556,0.40687230028924437
0.38988470497213135,0.6101152950278687
0.5214322600568396,0.4785677399431604
0.2660951947701536,0.7339048052298465
0.11439617103710646,0.8856038289628936
0.3484963807987345,0.6515036192012655
0.0027427799488272384,0.9972572200511728
0.0028850914908645454,0.9971149085091354
0.6953379339421172,0.3046620660578828
0.09683231158264649,0.9031676884173535
0.11017411484821897,0.8898258851517811
0.021721872341943074,0.9782781276580569
0.0063365968796981545,0.9936634031203019
0.7484128443055409,0.2515871556944591
0.7062954310171621,0.2937045689828379
0.755866083790813,0.244133916209187
0.8716158846759495,0.12838411532405047
0.49080420459790164,0.5091957954020984
0.02609150550601313,0.9739084944939869
0.13201762389035546,0.8679823761096446
0.2145078226619744,0.7854921773380256
0.002183456600660957,0.997816543399339
0.6074497969872787,0.39255020301272125
0.8812792379273275,0.11872076207267246
0.027571622341708554,0.9724283776582915
0.009960032768664858,0.9900399672313351
0.01632307972863812,0.9836769202713619
0.19040048178054575,0.8095995182194542
0.03917689634979118,0.9608231036502088
0.7013344644625221,0.2986655355374779
0.8737366140397567,0.12626338596024334
0.22018273293103513,0.7798172670689649
0.061416079437426704,0.9385839205625733
0.026160277399684108,0.9738397226003159
0.7851275468871229,0.21487245311287706
0.4138115021653082,0.5861884978346918
0.0007695868657888767,0.9992304131342111
2.9616522754924383e-10,0.9999999997038348
0.015792111702265528,0.9842078882977344
0.3796242249267616,0.6203757750732384
0.02371944226472175,0.9762805577352782
0.5724007007085309,0.4275992992914691
0.4399778488894457,0.5600221511105543
0.6547090391974896,0.3452909608025104
0.0036092209804187746,0.9963907790195812
0.07484347186322281,0.9251565281367772
0.4936448855804992,0.5063551144195009
0.0794298900662931,0.9205701099337069
0.012646188989770909,0.9873538110102291
0.6906557917462673,0.30934420825373266
0.27444318040746407,0.7255568195925359
0.2474055234398127,0.7525944765601873
0.3158964234162087,0.6841035765837913
0.5011400256599757,0.49885997434002427
0.024437333577668818,0.9755626664223311
0.14597055060746333,0.8540294493925367
0.005975280128107033,0.994024719871893
0.1178401149663576,0.8821598850336424
0.40738378796698715,0.5926162120330128
0.7659947594899491,0.2340052405100509
0.3300754015072176,0.6699245984927824
1.785476738594404e-11,0.9999999999821453
0.1903677150946018,0.8096322849053982
0.045278578634397666,0.9547214213656023
0.10496491564106677,0.8950350843589332
0.5942907264265834,0.4057092735734166
0.016342625230785852,0.9836573747692141
0.012513232582510182,0.9874867674174899
0.006013389511429004,0.993986610488571
0.21352165849387825,0.7864783415061217
0.6961600305048161,0.3038399694951839
0.07829617790166515,0.9217038220983349
0.06833191643482121,0.9316680835651788
0.026268087401594677,0.9737319125984053
0.07742381768278915,0.9225761823172108
0.8493151039098581,0.1506848960901419
0.026830130010248098,0.9731698699897519
0.1252591729740844,0.8747408270259156
0.019364354771350737,0.9806356452286492
0.16124153555149096,0.8387584644485091
0.11986812666546556,0.8801318733345345
0.2609305726654254,0.7390694273345746
0.39318895869430004,0.6068110413057
0.005367030332523159,0.9946329696674768
0.4509435937745992,0.5490564062254009
0.5722594504489381,0.4277405495510619
0.01975250952004713,0.9802474904799529
0.028226847232856157,0.9717731527671438
0.3276526626848949,0.6723473373151051
0.1690982051772757,0.8309017948227243
0.38446430968421463,0.6155356903157854
0.006602260835566368,0.9933977391644336
0.021566700244250548,0.9784332997557494
0.012358469534137481,0.9876415304658626
0.008404479677169322,0.9915955203228307
0.06382387355772588,0.9361761264422741
0.6733363144027745,0.3266636855972255
0.1332558492299453,0.8667441507700547
0.7350625749783878,0.2649374250216122
0.07064596679426587,0.9293540332057342
0.581148199443176,0.418851800556824
0.45919444917964114,0.5408055508203589
0.010826734851145853,0.9891732651488542
0.15086135366316186,0.8491386463368381
