probability(1),probability(0)
0.0097642158524587,0.9902357841475413
0.6188536221137426,0.3811463778862574
0.03097289817939708,0.9690271018206029
0.37095175572895484,0.6290482442710452
0.6020611197012486,0.39793888029875135
0.0005777075685794901,0.9994222924314206
0.013979425448363338,0.9860205745516366
0.024932957451422925,0.9750670425485771
0.6227748812880874,0.37722511871191255
0.7430745305442582,0.2569254694557418
0.03331165613923525,0.9666883438607647
0.022195253400007407,0.9778047465999926
0.010125369464129733,0.9898746305358702
0.08244726780330881,0.9175527321966912
0.11248523925782845,0.8875147607421715
0.006508329218824556,0.9934916707811754
0.2649738260704891,0.735026173929511
0.2538156511067374,0.7461843488932626
0.01764550752876133,0.9823544924712386
0.7906332983160023,0.20936670168399774
0.012521004111401486,0.9874789958885986
0.225084937673481,0.774915062326519
0.34547535768115817,0.6545246423188418
0.09413447271552242,0.9058655272844776
0.024227273039908508,0.9757727269600915
0.5870898490838355,0.41291015091616445
0.12434578454919178,0.8756542154508082
0.061353222457331054,0.9386467775426689
0.11644883450856483,0.8835511654914352
0.5146871611505995,0.48531283884940046
0.6448743561608323,0.35512564383916767
0.6733895640723219,0.32661043592767813
0.01794034616623912,0.9820596538337609
0.17519146832877264,0.8248085316712274
0.15322805767411554,0.8467719423258845
0.07952506619141979,0.9204749338085803
0.004440251090965936,0.9955597489090341
0.25615423914975416,0.7438457608502458
0.011724380142413865,0.9882756198575862
0.07913252473941712,0.9208674752605829
0.10431284025417445,0.8956871597458256
0.0100076025243708,0.9899923974756292
0.16097178502662846,0.8390282149733715
0.5033920366412149,0.4966079633587851
0.027039879286280037,0.97296012071372
0.4259748368291838,0.5740251631708162
0.0030245394697189084,0.9969754605302811
0.03886311219714655,0.9611368878028534
0.023591061521317416,0.9764089384786826
0.00646881056844686,0.9935311894315532
0.6204055329907004,0.37959446700929955
0.3669628391794289,0.6330371608205712
0.29488817240674253,0.7051118275932575
0.013246870507242842,0.9867531294927572
0.05051328644942564,0.9494867135505743
0.5457677165393579,0.45423228346064215
0.010098800234219581,0.9899011997657804
0.0011444165006500291,0.99885558349935
0.6875245002604664,0.3124754997395336
0.02824531219682568,0.9717546878031743
0.0216078685589567,0.9783921314410433
0.004744655803774864,0.9952553441962252
0.0019650935472239296,0.998034906452776
0.7755876129496785,0.22441238705032152
0.4157113277766545,0.5842886722233456
0.8870334239319572,0.11296657606804283
0.8604355309018826,0.13956446909811737
0.3551623188609397,0.6448376811390604
0.05710238993822554,0.9428976100617744
0.4513066298972836,0.5486933701027163
0.026783123251263266,0.9732168767487367
0.06203284819470169,0.9379671518052983
0.3453770130012541,0.6546229869987459
0.659113604261579,0.34088639573842106
0.4714231190465803,0.5285768809534197
0.06853719138300902,0.9314628086169909
0.6961459496027688,0.30385405039723123
0.30823019121544704,0.691769808784553
0.637663923789515,0.362336076210485
0.8687434952169056,0.13125650478309436
0.7582214904902244,0.24177850950977564
0.037440646099679176,0.9625593539003208
0.24396390041757718,0.7560360995824228
0.7587596101003106,0.24124038989968943
0.004315411672034695,0.9956845883279654
0.30159434606085445,0.6984056539391456
0.7207918926049471,0.27920810739505286
0.046859046109198506,0.9531409538908014
0.010357195728841063,0.9896428042711589
0.014535927171467431,0.9854640728285325
0.2599355911329431,0.7400644088670569
0.0706283100249202,0.9293716899750798
0.2733332784391579,0.7266667215608421
0.22672136652389985,0.7732786334761002
0.04459546602055841,0.9554045339794416
0.13575056126587426,0.8642494387341257
0.06249683358671152,0.9375031664132885
0.046051489698199784,0.9539485103018002
0.08354158752749932,0.9164584124725007
0.038628573732651925,0.9613714262673481
0.13562403591048622,0.8643759640895138
0.5163233909002444,0.48367660909975563
0.02443552282999806,0.9755644771700019
0.12561652324095757,0.8743834767590424
0.07689603075989708,0.923103969240103
0.12214214613444448,0.8778578538655555
0.17364080671442755,0.8263591932855725
0.9484839879123986,0.05151601208760137
0.7385012347119669,0.26149876528803306
0.005535349021776875,0.9944646509782231
0.7658617116121496,0.23413828838785045
0.027567948980632497,0.9724320510193675
0.3456550217275963,0.6543449782724037
0.8559215059373133,0.1440784940626867
0.3485539870282578,0.6514460129717422
0.01089128017070098,0.989108719829299
0.1805957557656306,0.8194042442343694
0.0276464993406928,0.9723535006593071
0.009974501619488483,0.9900254983805116
0.6665429043465698,0.3334570956534302
0.003841815134132904,0.996158184865867
0.10428110297876617,0.8957188970212339
0.10684350173471723,0.8931564982652828
0.9292858717461236,0.07071412825387635
0.30973209082195446,0.6902679091780455
0.4044938500434771,0.5955061499565228
0.014229275737301143,0.9857707242626988
0.004983517131795897,0.9950164828682041
0.04420297602463377,0.9557970239753663
0.008844330924744199,0.9911556690752558
0.11208172500653713,0.8879182749934629
0.03327673117979699,0.966723268820203
0.6131378233619558,0.38686217663804423
0.2777881102184507,0.7222118897815493
0.8337736744048662,0.16622632559513384
0.006411182251410159,0.9935888177485899
0.02491417303704196,0.9750858269629581
0.3366560965460524,0.6633439034539477
0.0032765373538047367,0.9967234626461953
0.07419875295395957,0.9258012470460404
0.11390308067646769,0.8860969193235323
0.009346736794163719,0.9906532632058362
0.8857138558012209,0.11428614419877914
0.6450755676375565,0.35492443236244353
0.19369481939049785,0.8063051806095022
0.0027553521062820474,0.9972446478937179
0.6765946908662768,0.32340530913372323
0.34845481194200884,0.6515451880579912
2.154434308736109e-09,0.9999999978455657
0.020539501803574164,0.9794604981964259
0.32009655495601497,0.679903445043985
0.3853859705894677,0.6146140294105322
0.0859358032079693,0.9140641967920307
0.002531194747711395,0.9974688052522886
0.5720167473158779,0.4279832526841221
0.04020831729971898,0.959791682700281
0.0167324835925851,0.9832675164074149
0.5051842691321531,0.4948157308678469
0.766088193076031,0.23391180692396896
0.003068888367562831,0.9969311116324372
0.013177597035068288,0.9868224029649317
0.06863529263966417,0.9313647073603358
0.42505957474243755,0.5749404252575625
0.0039165704408824125,0.9960834295591176
2.485149688272387e-180,1.0
0.4470176850475731,0.5529823149524269
1.4770694209459633e-135,1.0
0.8325364629073131,0.1674635370926869
0.0034886728370863685,0.9965113271629137
0.0555165836377112,0.9444834163622888
0.21955697457237494,0.7804430254276251
0.26788289801294624,0.7321171019870538
0.7685158889112829,0.23148411108871714
0.053944772779526806,0.9460552272204732
0.08233548513918142,0.9176645148608186
0.8373499060318538,0.16265009396814623
0.005589037506603614,0.9944109624933963
0.05724075955172492,0.9427592404482751
0.055892760918499956,0.9441072390815001
0.44340354845811825,0.5565964515418818
0.07864653883981745,0.9213534611601826
0.8604357662417887,0.13956423375821125
0.5442208184691569,0.45577918153084307
0.6159849022898533,0.38401509771014675
0.7311064607656297,0.2688935392343703
0.02883484743351066,0.9711651525664894
0.13926907284703927,0.8607309271529607
0.014878392741569156,0.9851216072584309
0.15784855551423757,0.8421514444857624
0.006124401327110367,0.9938755986728897
0.10227323346240501,0.897726766537595
0.007961235680870631,0.9920387643191294
0.503372754913926,0.49662724508607403
0.28104436700450847,0.7189556329954916
0.018516651681506853,0.9814833483184932
0.7983275610299608,0.20167243897003917
0.054702190900348155,0.9452978090996519
0.17391413891083204,0.8260858610891679
0.30395692926813717,0.6960430707318628
0.19618973809356025,0.8038102619064398
0.5965187484622918,0.4034812515377082
0.015580894340707542,0.9844191056592925
0.04597973055221305,0.954020269447787
0.04965193828340559,0.9503480617165944
0.6074921294590542,0.3925078705409458
0.06411034523948249,0.9358896547605176
0.8605419637863516,0.13945803621364838
0.004480386666769378,0.9955196133332306
0.03858163003997362,0.9614183699600264
0.7883013568577419,0.21169864314225806
0.851450487039279,0.14854951296072105
0.016346832156062262,0.9836531678439377
0.027490283112790722,0.9725097168872093
0.21063029537262717,0.7893697046273729
0.022832181273205483,0.9771678187267945
0.8281206089381368,0.17187939106186323
0.6830274782153352,0.31697252178466484
0.011283468209100166,0.9887165317908998
0.3802332500489045,0.6197667499510955
0.027519079962231397,0.9724809200377686
0.0560875825471993,0.9439124174528007
0.036204775699146007,0.963795224300854
0.08735438066332667,0.9126456193366733
0.2997621804626767,0.7002378195373233
0.06291552989208074,0.9370844701079193
1.9609567999044766e-178,1.0
0.009063986034311612,0.9909360139656884
0.4332303882024988,0.5667696117975012
0.28943029494675465,0.7105697050532453
0.4164935286640855,0.5835064713359145
0.34627761861206474,0.6537223813879353
0.0045511162317786675,0.9954488837682214
0.9299745757324654,0.07002542426753455
0.029381074156887337,0.9706189258431127
0.03510443959305224,0.9648955604069478
0.6499758733576317,0.35002412664236826
0.11049029586989927,0.8895097041301008
2.856604909173946e-178,1.0
0.17515984939079082,0.8248401506092091
0.3357506152539767,0.6642493847460234
0.003019317331254773,0.9969806826687452
0.21442019707592172,0.7855798029240783
0.005674405356262712,0.9943255946437373
0.0657416636277289,0.9342583363722711
0.1496708647636415,0.8503291352363584
0.628171157797661,0.371828842202339
0.2582889191861796,0.7417110808138204
0.1009687865621414,0.8990312134378586
0.06769093281977273,0.9323090671802272
0.04787662174012447,0.9521233782598755
0.14144847715868902,0.858551522841311
0.809523429089381,0.19047657091061898
0.5691972252124461,0.4308027747875539
0.32716119432436375,0.6728388056756363
0.06584931279893833,0.9341506872010616
0.19011911194129083,0.8098808880587092
0.8127962239245887,0.18720377607541128
0.02234455933934716,0.9776554406606528
0.06926949793767644,0.9307305020623236
0.17641067194564639,0.8235893280543536
0.09679002260743136,0.9032099773925686
0.5807493697760517,0.41925063022394826
0.0103897267746036,0.9896102732253964
0.005103332425232116,0.9948966675747679
0.43790457741833044,0.5620954225816696
0.13122819310813277,0.8687718068918673
0.0040427070637352805,0.9959572929362647
0.02502183842400052,0.9749781615759995
0.031308538260363956,0.968691461739636
0.024301616909009314,0.9756983830909907
0.01042101308935769,0.9895789869106423
0.020295047465971376,0.9797049525340287
0.03837553809160265,0.9616244619083973
0.16993400305050535,0.8300659969494947
0.00289161826005569,0.9971083817399443
0.7091826440853701,0.29081735591462987
0.46522984156571034,0.5347701584342897
0.04364586592755387,0.9563541340724462
0.9062529214033609,0.09374707859663911
0.0035810740607002674,0.9964189259392997
0.5629807718445561,0.4370192281554439
0.00240724678814426,0.9975927532118557
0.022455238504994427,0.9775447614950056
0.04912866104527764,0.9508713389547223
0.014202538919531302,0.9857974610804687
0.4452182039371727,0.5547817960628273
0.025727256026598873,0.9742727439734011
0.0035956431311485156,0.9964043568688515
0.5176324710357206,0.48236752896427937
0.0842917991371196,0.9157082008628804
0.008216988187988798,0.9917830118120112
0.005503078848028011,0.994496921151972
0.15820935530574415,0.8417906446942558
0.4706734714621998,0.5293265285378002
0.8413081797733012,0.1586918202266988
0.023627649677188268,0.9763723503228118
0.6528510897558593,0.34714891024414074
0.024333219178790482,0.9756667808212095
0.0038644949093357534,0.9961355050906643
0.006483128350476029,0.993516871649524
0.21430997637201188,0.7856900236279881
0.005000288490295543,0.9949997115097045
0.7864692481027963,0.21353075189720372
0.11670371961863646,0.8832962803813635
0.26228917911987104,0.737710820880129
0.19456356381578704,0.805436436184213
0.12059808278212925,0.8794019172178708
0.9125743765513771,0.08742562344862292
0.010943170892498284,0.9890568291075017
0.2123432297328285,0.7876567702671715
3.842289688421431e-177,1.0
0.12089988048701975,0.8791001195129803
0.006660384911674729,0.9933396150883252
0.4863329576439726,0.5136670423560274
0.006306642644681391,0.9936933573553186
0.6869074979436582,0.31309250205634176
0.1709344496079755,0.8290655503920246
0.3118058385452999,0.6881941614547
0.9414489585731559,0.058551041426844086
0.0523633665113766,0.9476366334886234
0.009453228453700162,0.9905467715462999
0.3568130261330072,0.6431869738669929
0.010801085076252373,0.9891989149237477
0.06964554182349804,0.930354458176502
0.06845082698443464,0.9315491730155654
0.005771492275074616,0.9942285077249254
0.3826407806069469,0.617359219393053
0.35870365645593777,0.6412963435440622
0.02639039966976892,0.973609600330231
0.19200492234575062,0.8079950776542494
0.9151938664713635,0.08480613352863653
0.023937039673580733,0.9760629603264193
0.018417107861631244,0.9815828921383688
0.31810503678345037,0.6818949632165496
0.022577039116329415,0.9774229608836705
0.10675274421629932,0.8932472557837007
0.023297314316090483,0.9767026856839095
0.010752662673531197,0.9892473373264689
0.1628571252366315,0.8371428747633685
0.012152047570978182,0.9878479524290218
0.37057503188666663,0.6294249681133334
0.8132717659487645,0.1867282340512355
0.6883752054514785,0.31162479454852154
0.40235903812577084,0.5976409618742291
0.18204572899991897,0.817954271000081
0.3302673707599902,0.6697326292400099
0.24996772276459783,0.7500322772354022
6.406792716275099e-177,1.0
0.040123323205577675,0.9598766767944223
0.007155187903593941,0.9928448120964061
0.8392789235389707,0.1607210764610293
0.05444353308120496,0.945556466918795
0.7651592368364719,0.2348407631635281
0.03872592058265863,0.9612740794173413
0.7912322819310341,0.20876771806896588
0.2131489764913548,0.7868510235086452
0.04288834247155868,0.9571116575284413
0.6234465752453614,0.3765534247546386
0.046532354160664924,0.9534676458393351
0.31354802462210174,0.6864519753778983
0.07909911538301213,0.9209008846169878
0.0931590568290818,0.9068409431709182
0.031161768022253226,0.9688382319777468
0.08784627206628579,0.9121537279337142
0.003699821701838129,0.9963001782981619
0.06334436403637236,0.9366556359636277
0.008125412366667093,0.9918745876333329
0.017092587796024513,0.9829074122039755
0.0077294487854433405,0.9922705512145567
0.31955349461364935,0.6804465053863507
0.4641050063768748,0.5358949936231252
0.010215858938144471,0.9897841410618555
0.00661720733847626,0.9933827926615237
0.05000754495352197,0.949992455046478
0.006859098251284115,0.9931409017487158
0.16323531548203002,0.8367646845179699
0.4606973832192599,0.5393026167807401
0.23624604743110625,0.7637539525688938
0.05109760673653109,0.9489023932634689
0.8710061189729286,0.12899388102707143
0.055576737520502385,0.9444232624794976
0.033301435825147226,0.9666985641748528
0.32448565447432176,0.6755143455256782
0.0465480572370794,0.9534519427629206
0.03177548985223281,0.9682245101477672
0.2400810656116923,0.7599189343883077
0.008547414199393425,0.9914525858006066
0.8156004185239809,0.1843995814760191
0.03739404164885797,0.962605958351142
0.2877030863596105,0.7122969136403895
0.1941782692161447,0.8058217307838553
0.015384556103404978,0.984615443896595
0.005701856801335451,0.9942981431986645
0.034233273380740996,0.965766726619259
0.818806837636174,0.181193162363826
0.7685046659469008,0.2314953340530992
0.565814940264119,0.43418505973588095
0.04863797385417914,0.9513620261458209
0.27666610204068465,0.7233338979593154
5.961125992302098e-177,1.0
0.04880413948728149,0.9511958605127185
0.776687050787777,0.223312949212223
0.23743649685233176,0.7625635031476683
5.151288498939403e-177,1.0
0.006737024387642662,0.9932629756123573
0.009068352710493603,0.9909316472895064
0.01222813978539423,0.9877718602146057
0.03825518546943043,0.9617448145305696
0.002086429161642076,0.997913570838358
0.7642134008171457,0.23578659918285427
0.0027211115577228375,0.9972788884422772
0.008850219506156849,0.9911497804938432
0.007346295068100579,0.9926537049318994
0.0028262945964642456,0.9971737054035358
0.3159823773207167,0.6840176226792833
0.01126909808673231,0.9887309019132677
0.04475465028415995,0.9552453497158401
0.02459653627423943,0.9754034637257606
0.3252243830518996,0.6747756169481004
0.12485065686469272,0.8751493431353072
0.08410276716457274,0.9158972328354272
0.035529390217729294,0.9644706097822707
0.1113457061948076,0.8886542938051925
0.2726626700080262,0.7273373299919739
0.041222491269224885,0.9587775087307752
0.003951610598352528,0.9960483894016475
0.22073424102985076,0.7792657589701493
0.5112445038879828,0.4887554961120172
0.011880412833776997,0.9881195871662231
0.07900850636988387,0.9209914936301161
0.020198276298628116,0.9798017237013719
0.013391348316641644,0.9866086516833583
0.801948702959225,0.19805129704077495
0.6348037116497313,0.36519628835026874
0.712896216160656,0.287103783839344
0.029017582851428306,0.9709824171485717
0.13325522159901687,0.8667447784009832
0.7128328142807328,0.28716718571926725
0.2387875680124791,0.7612124319875209
0.00726489926518177,0.9927351007348182
0.04099708847483098,0.959002911525169
0.2854041499827313,0.7145958500172687
0.653280342579618,0.346719657420382
0.03459546506094195,0.9654045349390581
0.0070630542629251695,0.9929369457370748
0.5804169417057345,0.41958305829426545
0.013831789529405763,0.9861682104705942
0.32639668748838196,0.6736033125116181
0.36492779506669704,0.635072204933303
0.041416494458599115,0.9585835055414009
0.05356715598984049,0.9464328440101595
0.03671262770936966,0.9632873722906303
0.01965341626231813,0.9803465837376819
0.9397219105666328,0.06027808943336721
0.6156761013398084,0.38432389866019157
0.019406944644383858,0.9805930553556161
0.01833964081914888,0.9816603591808511
1.6390206678524015e-178,1.0
0.20246354005322595,0.797536459946774
0.8189283038641576,0.1810716961358424
0.14151727343664564,0.8584827265633543
0.32429041149081844,0.6757095885091815
0.017731232147130165,0.9822687678528699
0.11334357771335932,0.8866564222866407
0.5462507335562635,0.4537492664437365
0.48069880284018185,0.5193011971598182
0.15344994661277975,0.8465500533872202
0.5765194463598343,0.4234805536401657
0.005465674840125944,0.994534325159874
0.03458177548333336,0.9654182245166666
0.9054620888505854,0.09453791114941457
0.32067137474771984,0.6793286252522801
0.16320741091272092,0.836792589087279
0.23733935298606096,0.762660647013939
0.21326637696568687,0.7867336230343132
0.28103095163070285,0.7189690483692972
0.6597310086115658,0.34026899138843425
0.6075482391440921,0.39245176085590794
0.006161652195608998,0.993838347804391
0.18838599986919155,0.8116140001308084
0.302874268947871,0.697125731052129
0.015434234041243212,0.9845657659587568
0.9489329088573205,0.05106709114267949
0.5303406426260144,0.46965935737398556
0.004949423098079374,0.9950505769019207
0.7011636915841643,0.29883630841583575
0.014089637882200098,0.9859103621177999
0.011310802752399103,0.9886891972476008
0.04225778459389741,0.9577422154061026
0.7477841519400702,0.2522158480599298
0.07633695568614976,0.9236630443138503
0.6712727935856319,0.32872720641436814
0.12034487376813431,0.8796551262318657
0.017798740575458154,0.9822012594245418
0.05846322294513703,0.9415367770548629
0.206526417022019,0.793473582977981
0.07064341749607757,0.9293565825039224
0.021832785527883106,0.9781672144721169
2.758808944502759e-177,1.0
0.1750314742272669,0.824968525772733
0.16756795843636507,0.8324320415636349
0.31679340765709213,0.6832065923429078
0.20890655202942143,0.7910934479705786
0.6168211630109169,0.38317883698908306
0.10700520156841253,0.8929947984315875
0.241614605249517,0.758385394750483
0.5235536600534549,0.47644633994654506
0.031789513203774336,0.9682104867962257
0.02895793550742548,0.9710420644925746
0.8057199773854447,0.19428002261455535
0.007757221093412071,0.992242778906588
0.014212947646382706,0.9857870523536173
0.1578676501326008,0.8421323498673992
0.05187735324372884,0.9481226467562711
0.05584314488085144,0.9441568551191486
0.051237024289560174,0.9487629757104399
0.12098638076863213,0.8790136192313679
0.1171934136620917,0.8828065863379083
0.22130700386572158,0.7786929961342784
0.028389398086866937,0.9716106019131331
0.35853832330721724,0.6414616766927828
0.0014634262880625984,0.9985365737119374
0.017052455211710952,0.982947544788289
1.2012945390351098e-176,1.0
0.8517888213467666,0.1482111786532334
0.5893036734496605,0.4106963265503395
0.049037677997688614,0.9509623220023113
1.0588356111133151e-177,1.0
0.04325201325655182,0.9567479867434482
0.004822533065378186,0.9951774669346218
0.006704555022017606,0.9932954449779824
0.16485965373158026,0.8351403462684197
0.032907308359901404,0.9670926916400986
0.028676168367093597,0.9713238316329064
0.2675480704333399,0.73245192956666
0.7345420719591668,0.26545792804083324
0.11682506802191221,0.8831749319780878
0.15250230042552607,0.847497699574474
0.035364050033420656,0.9646359499665793
0.012051274453197482,0.9879487255468025
0.07179146363113141,0.9282085363688686
0.13888712817556612,0.8611128718244339
0.006901251947877846,0.9930987480521222
0.018903714011690068,0.9810962859883099
0.6918060105636219,0.3081939894363781
0.24365836857681378,0.7563416314231862
0.2522426943213285,0.7477573056786715
0.1073732981907752,0.8926267018092248
0.004442711076265092,0.995557288923735
0.0062022234573033295,0.9937977765426966
0.015636757876471646,0.9843632421235283
0.012322886956430834,0.9876771130435692
0.013486334141911792,0.9865136658580882
0.47508974845228086,0.5249102515477191
0.15466527957880705,0.845334720421193
0.005537746945474888,0.9944622530545251
0.023586234900048804,0.9764137650999511
0.18655629572837465,0.8134437042716254
0.013723069892513354,0.9862769301074866
0.8014492067918835,0.19855079320811653
0.1411104484945753,0.8588895515054247
0.1264305208435768,0.8735694791564232
0.4631625261203908,0.5368374738796091
0.12832983632093833,0.8716701636790617
0.8220226838724103,0.1779773161275897
0.0156616371882404,0.9843383628117596
0.5038337922064251,0.4961662077935749
0.01062338695020262,0.9893766130497974
0.023502471687639095,0.9764975283123609
0.15287579007832378,0.8471242099216763
0.073964095966352,0.926035904033648
0.1909058528799708,0.8090941471200293
0.0625267069484174,0.9374732930515826
0.0014274121909981815,0.9985725878090018
0.06142449539656885,0.9385755046034312
0.018754195317165417,0.9812458046828346
0.007067023826034767,0.9929329761739653
0.4133249464454678,0.5866750535545322
0.03349583511197118,0.9665041648880288
0.13338850749973358,0.8666114925002664
0.009763332116484549,0.9902366678835155
3.3917179904973154e-134,1.0
0.29453980326971346,0.7054601967302865
0.007226131180442606,0.9927738688195574
0.8003093185083832,0.19969068149161684
0.011001453459469854,0.9889985465405301
0.8798307311305209,0.1201692688694791
0.015707787567152427,0.9842922124328476
0.03844228597506776,0.9615577140249323
0.4804800729160555,0.5195199270839446
0.03196652397667775,0.9680334760233222
0.7543476433685161,0.24565235663148388
0.4269356053621715,0.5730643946378284
0.11852322665524775,0.8814767733447523
0.28083847390853944,0.7191615260914606
0.3444928924450669,0.655507107554933
0.04624290191906715,0.9537570980809329
0.0665965038485479,0.9334034961514521
0.16231114200172328,0.8376888579982767
0.42786737014944815,0.5721326298505518
0.05895140209835007,0.94104859790165
0.04436103258046048,0.9556389674195396
0.008342439068060125,0.9916575609319399
0.014060066587567966,0.985939933412432
0.02411877014837875,0.9758812298516213
0.03811831422477203,0.9618816857752279
0.15436875767349217,0.8456312423265078
0.10910422688774088,0.8908957731122591
0.02466004662886432,0.9753399533711357
0.032341193401999736,0.9676588065980003
0.1696625652281367,0.8303374347718633
0.5378873595891259,0.4621126404108741
0.0031292004847635574,0.9968707995152365
0.019168316092277073,0.9808316839077229
0.056525652827466875,0.9434743471725331
0.8090521583043316,0.19094784169566836
0.3059315630466734,0.6940684369533265
0.3190898368903477,0.6809101631096524
0.9485660413417242,0.051433958658275825
0.17348444061206914,0.8265155593879309
0.698402157129944,0.301597842870056
4.6086661226307606e-178,1.0
0.34360009921265583,0.6563999007873442
0.036945978085271294,0.9630540219147287
0.02415091343917265,0.9758490865608274
0.18207876636802287,0.8179212336319771
0.0829921016767555,0.9170078983232445
1.4877279761965393e-178,1.0
0.2927399108978606,0.7072600891021394
0.03296923480946404,0.967030765190536
0.27152873638566116,0.7284712636143389
0.8604719701169424,0.13952802988305757
0.3673269905053973,0.6326730094946027
0.01180096993941734,0.9881990300605826
0.00716218023045797,0.992837819769542
0.016382285516425756,0.9836177144835743
0.035647993784930984,0.964352006215069
0.06655910205863524,0.9334408979413648
0.23065868621145272,0.7693413137885473
0.1786540730350784,0.8213459269649216
0.4241763882033645,0.5758236117966355
0.02829960862502918,0.9717003913749708
0.5126548332951483,0.48734516670485173
0.39344153810103605,0.6065584618989639
0.23090806823996432,0.7690919317600357
0.002414728816784536,0.9975852711832155
0.19940943414822496,0.800590565851775
0.05524355532545586,0.9447564446745441
0.02286284931364687,0.9771371506863531
0.13483499718883746,0.8651650028111626
0.7025182382238079,0.2974817617761921
0.11879131082892003,0.88120868917108
0.01586685917066717,0.9841331408293328
0.0309002405032944,0.9690997594967056
0.15834463567207094,0.8416553643279291
0.10393181219543707,0.8960681878045629
0.04341088020743665,0.9565891197925633
0.3360810822278607,0.6639189177721393
0.006859735009358133,0.9931402649906419
0.07307701002404489,0.9269229899759551
0.3484727647725942,0.6515272352274057
0.041772438062967356,0.9582275619370326
0.05320872604768039,0.9467912739523197
0.006619337614663549,0.9933806623853364
0.5214944070444815,0.47850559295551853
6.739321773102256e-179,1.0
0.04689976350543614,0.9531002364945639
0.1564204266872107,0.8435795733127893
0.8851775040168101,0.11482249598318994
0.4559270633720477,0.5440729366279523
0.5931274633558711,0.4068725366441289
0.38988468915834606,0.6101153108416539
0.5214315433948916,0.4785684566051084
0.26609523490100817,0.7339047650989918
0.11439620030193476,0.8856037996980652
0.3484963154717519,0.651503684528248
0.0027427805352071497,0.9972572194647928
0.002885090344445456,0.9971149096555545
0.6953379050370597,0.3046620949629403
0.0968322248840649,0.903167775115935
0.1101739653961407,0.8898260346038593
0.021721870088127853,0.9782781299118721
0.006336589623733731,0.9936634103762663
0.7484128083958372,0.25158719160416276
0.7062954437860988,0.29370455621390124
0.7558661162485508,0.24413388375144918
0.871615939099136,0.12838406090086396
0.49080422206487956,0.5091957779351204
0.026091520917000042,0.9739084790829999
0.13201789133572492,0.867982108664275
0.21450778038135035,0.7854922196186497
0.0021834540637642426,0.9978165459362358
0.6074498580469357,0.39255014195306426
0.8812791846390424,0.11872081536095758
0.027571630617440984,0.972428369382559
0.009960028146354053,0.9900399718536459
0.016323078689663727,0.9836769213103362
0.19040038253652705,0.809599617463473
0.03917690237648342,0.9608230976235166
0.7013344191344221,0.29866558086557793
0.8737366165775942,0.12626338342240584
0.22018266764231295,0.779817332357687
0.061416091503947945,0.9385839084960521
0.02616028777783479,0.9738397122221653
0.785127518499054,0.21487248150094596
0.41381157950555136,0.5861884204944486
0.0007695852085743598,0.9992304147914256
8.97987673263501e-178,1.0
0.015792106198748303,0.9842078938012517
0.3796243067056098,0.6203756932943902
0.023719447379299343,0.9762805526207007
0.5724005275615867,0.42759947243841334
0.4399777764172362,0.5600222235827639
0.6547085340050018,0.34529146599499816
0.003609216976295209,0.9963907830237048
0.07484344468260111,0.9251565553173989
0.4936449163351229,0.5063550836648771
0.07942980235014928,0.9205701976498507
0.012646194750795167,0.9873538052492048
0.6906550756544808,0.3093449243455192
0.2744430967226524,0.7255569032773477
0.24740563352867947,0.7525943664713205
0.3158964182676664,0.6841035817323335
0.5011400897438859,0.4988599102561141
0.02443734018103579,0.9755626598189642
0.14597050406958137,0.8540294959304187
0.005975281459613003,0.994024718540387
0.11784009581950107,0.8821599041804989
0.4073836673343956,0.5926163326656044
0.7659942112752418,0.2340057887247582
0.3300755300477525,0.6699244699522475
1.1220608997560841e-135,1.0
0.19036765821395574,0.8096323417860443
0.04527861621469789,0.9547213837853021
0.10496490380284781,0.8950350961971522
0.5942904674144314,0.40570953258556863
0.01634257207753299,0.983657427922467
0.01251325205906638,0.9874867479409336
0.006013387666968014,0.993986612333032
0.21352165513456947,0.7864783448654306
0.6961597341203365,0.3038402658796635
0.0782961997827576,0.9217038002172424
0.0683319296294583,0.9316680703705417
0.026268064916894,0.973731935083106
0.0774237983996934,0.9225762016003066
0.8493150321354739,0.15068496786452612
0.02683013493103855,0.9731698650689614
0.12525920196320003,0.8747407980367999
0.019364419037340073,0.9806355809626599
0.16124149092192874,0.8387585090780713
0.11986814025371474,0.8801318597462853
0.26093058789374146,0.7390694121062585
0.39318892483913787,0.6068110751608622
0.005367023533534504,0.9946329764664655
0.45094350738418115,0.5490564926158188
0.572259173550943,0.427740826449057
0.019752505812919,0.980247494187081
0.028226865643527378,0.9717731343564726
0.3276527503273075,0.6723472496726925
0.16909821381771908,0.8309017861822809
0.38446430158547196,0.615535698414528
0.00660226317511462,0.9933977368248854
0.021566709606841736,0.9784332903931583
0.012358471894507957,0.987641528105492
0.00840448335918878,0.9915955166408112
0.06382391598117401,0.936176084018826
0.6733360649569367,0.32666393504306335
0.13325573642415373,0.8667442635758462
0.7350619909178281,0.2649380090821719
0.07064600334260177,0.9293539966573983
0.5811483712384747,0.41885162876152526
0.45919430280794127,0.5408056971920587
0.010826755949135628,0.9891732440508644
0.1508610124127013,0.8491389875872987
0.11429881047986273,0.8857011895201372
0.017950461556718787,0.9820495384432812
0.08518588448158403,0.914814115518416
0.7521314339815827,0.24786856601841734
0.027856095068570657,0.9721439049314293
0.016504834155094884,0.9834951658449052
0.23789820013433843,0.7621017998656616
0.36541228838234785,0.6345877116176522
0.6168980402409703,0.3831019597590297
0.013758040809749376,0.9862419591902506
