probability(1),probability(0)
0.015019918109011203,0.9849800818909888
0.009764188569625345,0.9902358114303746
0.6188527888747746,0.3811472111252254
0.030972696794847106,0.9690273032051528
0.3709518211851995,0.6290481788148006
0.6020616873980753,0.3979383126019247
0.0005776998526521481,0.9994223001473479
0.013979348893767006,0.986020651106233
0.024932938465223653,0.9750670615347763
0.6227750609628365,0.3772249390371635
0.7430743541503523,0.2569256458496477
0.03331157731373922,0.9666884226862608
0.022195218655973206,0.9778047813440268
0.010125324593953187,0.9898746754060468
0.08244712287233898,0.917552877127661
0.11248551832155665,0.8875144816784434
0.006508276705349688,0.9934917232946503
0.26497158211399907,0.7350284178860009
0.2538156257436362,0.7461843742563639
0.017645488247499935,0.9823545117525001
0.7906332840047615,0.20936671599523848
0.012520930112801476,0.9874790698871985
0.22508430239114327,0.7749156976088567
0.3454756865633123,0.6545243134366877
0.09413410512300971,0.9058658948769903
0.02422734629660608,0.9757726537033939
0.5870893527086706,0.4129106472913294
0.12434598889589213,0.8756540111041079
0.06135314537045811,0.9386468546295419
0.11644877418305889,0.8835512258169411
0.5146884598041686,0.48531154019583145
0.6448742095199841,0.3551257904800159
0.6733892557645155,0.32661074423548453
0.01794020680925245,0.9820597931907475
0.17519495397581739,0.8248050460241826
0.15323023854241982,0.8467697614575802
0.07952516083523094,0.920474839164769
0.004440228571666884,0.9955597714283331
0.256154725026603,0.743845274973397
0.011724345941212388,0.9882756540587876
0.07913258941186731,0.9208674105881327
0.10431258692620385,0.8956874130737962
0.010007581685059296,0.9899924183149407
0.16097173529399814,0.8390282647060019
0.5033921448661949,0.4966078551338051
0.027039869482894056,0.972960130517106
0.42597472569147515,0.5740252743085248
0.0030245297033754132,0.9969754702966246
0.0388629518031356,0.9611370481968644
0.023590696325281206,0.9764093036747188
0.006468776171341347,0.9935312238286587
0.6204039699244778,0.37959603007552223
0.36696343347605276,0.6330365665239472
0.2948884066684775,0.7051115933315225
0.013246811151373062,0.986753188848627
0.0505133156775366,0.9494866843224634
0.5457668202282958,0.4542331797717042
0.010098830874891511,0.9899011691251085
0.001144406105436249,0.9988555938945638
0.6875252382425656,0.3124747617574344
0.028245226156490694,0.9717547738435093
0.02160831725159939,0.9783916827484006
0.00474462646359479,0.9952553735364053
0.001965101122017542,0.9980348988779825
0.7755875192398815,0.22441248076011855
0.4157100980590078,0.5842899019409922
0.8870343838547077,0.11296561614529232
0.8604357311086518,0.1395642688913482
0.3551623240791152,0.6448376759208848
0.057102574327603385,0.9428974256723966
0.4513071338079191,0.5486928661920809
0.02678313429909638,0.9732168657009036
0.06203260032889788,0.9379673996711021
0.3453771564307091,0.6546228435692909
0.6591142298858634,0.34088577011413657
0.471424523536507,0.528575476463493
0.06853716665921598,0.9314628333407841
0.69614670744755,0.30385329255244997
0.3082314114793729,0.6917685885206271
0.6376650793535377,0.36233492064646233
0.8687437107738489,0.13125628922615107
0.7582213498597046,0.24177865014029543
0.03744060059341762,0.9625593994065824
0.24396353997832462,0.7560364600216753
0.7587594785528023,0.24124052144719765
0.0043154134154996865,0.9956845865845003
0.3015954476948441,0.6984045523051559
0.7207927217124057,0.2792072782875943
0.04685896669804848,0.9531410333019515
0.010357099128897203,0.9896429008711028
0.014536347074072446,0.9854636529259275
0.25993519411670835,0.7400648058832917
0.07062822075555379,0.9293717792444462
0.273333315205401,0.7266666847945991
0.2267205036629646,0.7732794963370354
0.0445956435186823,0.9554043564813177
0.1357504228267354,0.8642495771732646
0.062496724997995926,0.937503275002004
0.04605169915145406,0.953948300848546
0.08354350949572152,0.9164564905042785
0.038628703225592226,0.9613712967744078
0.13562434581797012,0.8643756541820299
0.5163226412261445,0.48367735877385554
0.024435546003312186,0.9755644539966878
0.12561626454652075,0.8743837354534792
0.0768949151669844,0.9231050848330156
0.12214163175972227,0.8778583682402777
0.17363961676854472,0.8263603832314552
0.9484835509511953,0.0515164490488047
0.7385010637464335,0.26149893625356646
0.005535285936992113,0.9944647140630078
0.765861720679717,0.23413827932028297
0.027567996122191293,0.9724320038778087
0.34565487357576746,0.6543451264242326
0.8559210213419103,0.14407897865808972
0.3485541689715521,0.6514458310284479
0.010891251793369035,0.989108748206631
0.18059615763452033,0.8194038423654797
0.027646336649839988,0.97235366335016
0.009974513790565569,0.9900254862094344
0.6665435923588161,0.3334564076411839
0.0038417876631384883,0.9961582123368615
0.10428221930524434,0.8957177806947556
0.10684379385978114,0.8931562061402188
0.9292852349223308,0.07071476507766916
0.3097326939175231,0.6902673060824769
0.40449107068081214,0.5955089293191879
0.014229235327256121,0.9857707646727438
0.004983487191806491,0.9950165128081935
0.04420308090339724,0.9557969190966028
0.0088443175831412,0.9911556824168588
0.11208185728715202,0.887918142712848
0.03327687588654901,0.966723124113451
0.6131383456711021,0.38686165432889785
0.2777885711680805,0.7222114288319195
0.8337745404204147,0.16622545957958534
0.006411146610995229,0.9935888533890048
0.024914034608885163,0.9750859653911148
0.3366564110056464,0.6633435889943535
0.003276512794911267,0.9967234872050887
0.07419824289182884,0.9258017571081711
0.11390351523916743,0.8860964847608326
0.009346707113833678,0.9906532928861663
0.8857135523317373,0.11428644766826268
0.6450747405426706,0.35492525945732945
0.19369473986510166,0.8063052601348983
0.002755302821327198,0.9972446971786728
0.6765953733172695,0.3234046266827305
0.34845486862812725,0.6515451313718728
1.2110455667184928e-07,0.9999998788954433
0.020539437284131438,0.9794605627158686
0.32009784322777657,0.6799021567722234
0.38538680349002546,0.6146131965099746
0.08593560505187343,0.9140643949481265
0.002531172965362564,0.9974688270346375
0.5720174930569633,0.42798250694303674
0.04020827921154678,0.9597917207884532
0.016732422292259266,0.9832675777077408
0.5051848509005391,0.4948151490994609
0.7660890149058072,0.23391098509419284
0.003068862208869415,0.9969311377911306
0.013177643965956663,0.9868223560340433
0.06863526252199756,0.9313647374780024
0.4250588440133951,0.5749411559866049
0.003916540481019409,0.9960834595189806
3.2461977384580335e-133,1.0
0.4470177965340015,0.5529822034659986
1.885581292746325e-100,1.0
0.8325341070945267,0.1674658929054733
0.0034886467835151024,0.9965113532164849
0.0555166082979091,0.944483391702091
0.21955694469468104,0.780443055305319
0.2678831397591186,0.7321168602408814
0.7685158262432956,0.23148417375670438
0.05394493975922234,0.9460550602407777
0.08233492868802048,0.9176650713119795
0.837350771791112,0.16264922820888805
0.005589009484885323,0.9944109905151147
0.05724049006857205,0.942759509931428
0.05589276887586927,0.9441072311241308
0.4434042538050567,0.5565957461949433
0.07864637494166916,0.9213536250583308
0.8604337889976712,0.1395662110023288
0.5442214707311774,0.45577852926882256
0.615984375657242,0.38401562434275804
0.7311062377929219,0.26889376220707806
0.028834935789061662,0.9711650642109383
0.1392687730786805,0.8607312269213195
0.01487840097889136,0.9851215990211086
0.15784790560652176,0.8421520943934783
0.00612437326915422,0.9938756267308457
0.10227400393036434,0.8977259960696357
0.007961193877209198,0.9920388061227908
0.503370624068709,0.496629375931291
0.28104448519098885,0.7189555148090112
0.01851661378987725,0.9814833862101228
0.798328446837211,0.20167155316278895
0.054702178050798,0.945297821949202
0.17391462939792923,0.8260853706020708
0.3039561454145722,0.6960438545854277
0.1961866045508023,0.8038133954491977
0.5965195822791073,0.4034804177208927
0.01558083940299656,0.9844191605970034
0.04597969839341922,0.9540203016065808
0.04965152366851668,0.9503484763314833
0.6074922759783351,0.3925077240216649
0.06410984293721832,0.9358901570627817
0.8605427310730195,0.13945726892698052
0.00448037668647289,0.9955196233135271
0.038581308317693803,0.9614186916823062
0.7883010101226641,0.21169898987733593
0.8514502174869341,0.14854978251306594
0.01634681119656637,0.9836531888034337
0.02749020927515718,0.9725097907248428
0.21063095052958927,0.7893690494704108
0.022832128407414644,0.9771678715925853
0.8281207297696862,0.1718792702303138
0.6830273193907579,0.3169726806092421
0.011283773928646212,0.9887162260713538
0.38023050373513545,0.6197694962648646
0.02751899725662685,0.9724810027433731
0.056087545942491046,0.943912454057509
0.03620484260523437,0.9637951573947656
0.08735716018044112,0.9126428398195588
0.2997605180914375,0.7002394819085624
0.06291580472445929,0.9370841952755407
2.4352880433446797e-132,1.0
0.009063969793161078,0.990936030206839
0.4332303584518543,0.5667696415481457
0.28943036644270503,0.710569633557295
0.416496228664727,0.583503771335273
0.346277587229368,0.653722412770632
0.004551092011005055,0.995448907988995
0.9299748105038631,0.0700251894961369
0.029380882253170537,0.9706191177468295
0.035104151746684534,0.9648958482533154
0.649976781789748,0.35002321821025195
0.11049019809600544,0.8895098019039945
3.547578080554446e-132,1.0
0.1751595665492535,0.8248404334507465
0.3357507077997934,0.6642492922002066
0.0030192806413481877,0.9969807193586518
0.21441955941460894,0.785580440585391
0.005674554748417367,0.9943254452515826
0.06574171145613072,0.9342582885438693
0.1496707337704814,0.8503292662295185
0.6281710892538096,0.3718289107461904
0.2582891003740065,0.7417108996259936
0.10096891900652358,0.8990310809934764
0.06769055940926218,0.9323094405907378
0.04787674256555884,0.9521232574344412
0.14144918412632734,0.8585508158736727
0.8095240640078707,0.1904759359921293
0.5691975311828205,0.43080246881717954
0.3271610126112872,0.6728389873887128
0.06584922171874201,0.934150778281258
0.19011888602028162,0.8098811139797184
0.8127928045821441,0.1872071954178559
0.02234454876120802,0.9776554512387919
0.06926962266665793,0.9307303773333421
0.1764096167400725,0.8235903832599275
0.0967924623296634,0.9032075376703366
0.5807498608758239,0.4192501391241761
0.01038968970753976,0.9896103102924603
0.005103298861206831,0.9948967011387931
0.4379045016792483,0.5620954983207517
0.13122903381372478,0.8687709661862753
0.0040426872523840595,0.9959573127476159
0.025021899999038658,0.9749781000009613
0.03130862534548398,0.968691374654516
0.024301586936114807,0.9756984130638852
0.01042100862521491,0.9895789913747851
0.02029485034871055,0.9797051496512894
0.038375341155830876,0.9616246588441691
0.1699328851928645,0.8300671148071355
0.002891600199704203,0.9971083998002958
0.709182310818381,0.290817689181619
0.46523156894744916,0.5347684310525509
0.04364518025303586,0.9563548197469641
0.9062527181199075,0.09374728188009251
0.0035810539530721696,0.9964189460469278
0.5629826511301486,0.43701734886985144
0.0024072246506369266,0.9975927753493631
0.02245522034865566,0.9775447796513443
0.049129686938226586,0.9508703130617734
0.014202598917544187,0.9857974010824558
0.44521891408692094,0.5547810859130791
0.025727191599142513,0.9742728084008575
0.0035956157858743165,0.9964043842141257
0.517632305859301,0.482367694140699
0.08429082863620209,0.9157091713637979
0.008217209287837526,0.9917827907121625
0.005503047358690259,0.9944969526413098
0.15821021333798696,0.841789786662013
0.470673889586805,0.529326110413195
0.8413076447010094,0.15869235529899062
0.023628192904069804,0.9763718070959302
0.6528517720437693,0.3471482279562307
0.024333216227903964,0.975666783772096
0.003864465712818112,0.9961355342871819
0.00648313096579439,0.9935168690342057
0.21430903838453383,0.7856909616154661
0.0050002682190765325,0.9949997317809235
0.7864692276983098,0.21353077230169015
0.11670454580638534,0.8832954541936147
0.2622888539060657,0.7377111460939343
0.19456336896990484,0.8054366310300951
0.12059813958631138,0.8794018604136886
0.9125741019696827,0.0874258980303173
0.010943157753941451,0.9890568422460585
0.2123430753506452,0.7876569246493548
4.771661101667234e-131,1.0
0.12089947294665164,0.8791005270533484
0.006660350917429478,0.9933396490825706
0.48633342189135204,0.513666578108648
0.0063066068988980005,0.993693393101102
0.6869082437622758,0.31309175623772423
0.17093406208392317,0.8290659379160769
0.3118064533063203,0.6881935466936797
0.941448172570504,0.05855182742949605
0.052363167088550065,0.94763683291145
0.009453253040955472,0.9905467469590445
0.3568131461893824,0.6431868538106176
0.010801062701057358,0.9891989372989426
0.06964538134615086,0.9303546186538492
0.06845041387872645,0.9315495861212736
0.005771461852405264,0.9942285381475947
0.3826392794484429,0.6173607205515571
0.3587017952395877,0.6412982047604123
0.02639031395378535,0.9736096860462147
0.1920058866649517,0.8079941133350483
0.915192481592089,0.08480751840791101
0.023937008062001677,0.9760629919379983
0.01841705198588622,0.9815829480141138
0.3181052271114678,0.6818947728885322
0.022577061406740175,0.9774229385932598
0.10675263180208239,0.8932473681979176
0.023297305720489606,0.9767026942795104
0.010752552337398451,0.9892474476626015
0.16285793313215385,0.8371420668678462
0.012151907792718136,0.9878480922072819
0.37057348319704714,0.6294265168029529
0.81327183490804,0.18672816509196
0.6883751880711836,0.3116248119288164
0.40235995337298164,0.5976400466270184
0.18204623627863473,0.8179537637213653
0.3302673036829558,0.6697326963170442
0.24996740791149963,0.7500325920885004
7.956500133988813e-131,1.0
0.04012325327980087,0.9598767467201992
0.007155159336807553,0.9928448406631925
0.8392785398684235,0.1607214601315765
0.054443538893826256,0.9455564611061738
0.7651601228228566,0.23483987717714339
0.03872599473160177,0.9612740052683982
0.791232505421852,0.20876749457814803
0.21314855555045906,0.7868514444495409
0.04288832455656301,0.957111675443437
0.6234484218012987,0.37655157819870133
0.04653230769898669,0.9534676923010134
0.3135487899952092,0.6864512100047908
0.07909777201319672,0.9209022279868033
0.09315918099342924,0.9068408190065708
0.031161651779922726,0.9688383482200773
0.08784643513144597,0.912153564868554
0.0036997987208473313,0.9963002012791526
0.06334438069084825,0.9366556193091518
0.008125377883878786,0.9918746221161212
0.017092535872076386,0.9829074641279236
0.007729479726085641,0.9922705202739144
0.3195533513637224,0.6804466486362776
0.46410573897659374,0.5358942610234063
0.01021582364983696,0.989784176350163
0.006617168824901545,0.9933828311750984
0.050007613617411475,0.9499923863825885
0.006859108446224112,0.9931408915537759
0.1632357719176909,0.8367642280823091
0.46069630509698334,0.5393036949030167
0.23624597549450177,0.7637540245054982
0.051098824164223636,0.9489011758357764
0.8710063229570723,0.12899367704292775
0.055576369158822074,0.944423630841178
0.03330140530654557,0.9666985946934544
0.32448536111804493,0.6755146388819551
0.04654804937937026,0.9534519506206297
0.03177540587153359,0.9682245941284664
0.24008205687599388,0.7599179431240062
0.00854739992280092,0.991452600077199
0.8156005364015751,0.18439946359842485
0.037394190209863065,0.9626058097901369
0.28770317087353137,0.7122968291264686
0.19417737726056533,0.8058226227394347
0.015384535555510717,0.9846154644444893
0.005701837030967889,0.9942981629690321
0.03423327313751161,0.9657667268624884
0.8188061052885596,0.18119389471144043
0.7685055281298272,0.2314944718701728
0.5658139938671275,0.4341860061328725
0.048638001498683574,0.9513619985013164
0.27667280974365666,0.7233271902563434
7.403011902945653e-131,1.0
0.04880437621341822,0.9511956237865817
0.7766869814099248,0.22331301859007524
0.23743590382449195,0.762564096175508
6.397247390120398e-131,1.0
0.0067369889644813856,0.9932630110355186
0.00906835385495168,0.9909316461450484
0.01222846411194764,0.9877715358880523
0.03825529708960912,0.9617447029103909
0.002086414151293101,0.9979135858487069
0.7642142593278453,0.23578574067215474
0.002721073923873396,0.9972789260761266
0.008850230194547962,0.991149769805452
0.007346257180685486,0.9926537428193145
0.0028262741811508557,0.9971737258188491
0.3159842448876139,0.6840157551123861
0.011269054312392873,0.9887309456876071
0.04475473939142134,0.9552452606085786
0.024596597596198158,0.9754034024038019
0.32522178096558557,0.6747782190344145
0.12485091431527105,0.8751490856847289
0.08410241641097939,0.9158975835890206
0.03552942716368537,0.9644705728363147
0.11134599968159653,0.8886540003184035
0.27266103564940236,0.7273389643505976
0.041222452420693015,0.958777547579307
0.003951582329367189,0.9960484176706328
0.2207337247054118,0.7792662752945883
0.511243746715843,0.48875625328415695
0.01188040484791255,0.9881195951520875
0.07900815423961438,0.9209918457603856
0.02019815985157926,0.9798018401484208
0.0133912732728593,0.9866087267271407
0.8019487508818637,0.19805124911813632
0.6348033687885513,0.36519663121144874
0.7128933556182082,0.2871066443817918
0.0290175337377491,0.9709824662622509
0.1332551883336544,0.8667448116663456
0.7128335936423102,0.28716640635768975
0.23878701039666414,0.7612129896033358
0.0072648771208438535,0.9927351228791561
0.040996862423846064,0.959003137576154
0.2854038441082349,0.7145961558917651
0.653281005088229,0.34671899491177105
0.0345954190133866,0.9654045809866134
0.007063064270460847,0.9929369357295391
0.5804164144869208,0.41958358551307917
0.013831804549700866,0.9861681954502991
0.32639733292583434,0.6736026670741657
0.36492873100583156,0.6350712689941684
0.04141670473420387,0.9585832952657961
0.05356686669560179,0.9464331333043983
0.03671264487972545,0.9632873551202745
0.01965332965126514,0.9803466703487349
0.9397208931228149,0.060279106877185074
0.6156766790646165,0.38432332093538346
0.01940691252488833,0.9805930874751116
0.018339557554624145,0.9816604424453759
2.0354632454506846e-132,1.0
0.20246335900423298,0.797536640995767
0.8189283792086368,0.18107162079136319
0.14151694531330664,0.8584830546866934
0.324289097036062,0.675710902963938
0.01773120406252399,0.982268795937476
0.11334338656000618,0.8866566134399938
0.5462483661634928,0.4537516338365072
0.48069621610095054,0.5193037838990495
0.1534495473509875,0.8465504526490125
0.5765199008804378,0.4234800991195622
0.0054656450170642475,0.9945343549829357
0.03458152880846444,0.9654184711915356
0.9054604410749044,0.09453955892509558
0.3206714029257074,0.6793285970742926
0.16320728433486076,0.8367927156651392
0.23733874961694448,0.7626612503830555
0.21326608722005946,0.7867339127799405
0.28103108525976883,0.7189689147402312
0.6597305348889617,0.3402694651110383
0.6075484547467076,0.3924515452532924
0.006161655360924774,0.9938383446390753
0.18839036181367308,0.8116096381863269
0.30287442327221786,0.6971255767277822
0.015434213790199984,0.9845657862098001
0.9489321301840389,0.05106786981596112
0.5303413150348212,0.4696586849651788
0.004949402074388704,0.9950505979256113
0.7011632489419696,0.2988367510580304
0.014089577802233357,0.9859104221977666
0.011310783128620163,0.9886892168713798
0.04225779007716616,0.9577422099228339
0.7477850080927554,0.2522149919072446
0.0763364202037156,0.9236635797962844
0.6712742899227481,0.32872571007725193
0.12034556691607919,0.8796544330839208
0.017798731537739275,0.9822012684622607
0.058462802199214396,0.9415371978007856
0.20652630568329441,0.7934736943167056
0.07064321839762489,0.9293567816023751
0.021832024662009935,0.97816797533799
3.42609686522768e-131,1.0
0.175032062279397,0.824967937720603
0.16756756938324519,0.8324324306167548
0.31679406990248166,0.6832059300975184
0.2089052259115866,0.7910947740884133
0.6168204081169609,0.3831795918830391
0.10700432271621504,0.8929956772837849
0.2416145875230652,0.7583854124769348
0.5235532257645972,0.4764467742354028
0.03178947495060173,0.9682105250493983
0.028957926025640582,0.9710420739743594
0.8057198984301949,0.19428010156980513
0.00775723943598961,0.9922427605640104
0.014212892212178188,0.9857871077878219
0.1578674846017062,0.8421325153982938
0.051876997651090495,0.9481230023489096
0.05584327136865807,0.9441567286313419
0.0512367904681229,0.9487632095318771
0.12098666758924605,0.879013332410754
0.11719306692656478,0.8828069330734352
0.22130784551258492,0.778692154487415
0.02838952373434112,0.9716104762656589
0.35853816529578175,0.6414618347042182
0.001463434878339653,0.9985365651216603
0.017052428557321562,0.9829475714426784
1.4918710719520845e-130,1.0
0.851788330881295,0.14821166911870498
0.5893034753812315,0.4106965246187685
0.04903781572973501,0.950962184270265
1.3149498425393854e-131,1.0
0.043252045329175204,0.9567479546708249
0.0048225000638189314,0.9951774999361811
0.006704574145542596,0.9932954258544574
0.16486029173360492,0.835139708266395
0.03290722753287061,0.9670927724671294
0.02867621461606893,0.971323785383931
0.26754777455167444,0.7324522254483256
0.7345422442462427,0.2654577557537573
0.11682537531752488,0.8831746246824751
0.15250210838759784,0.8474978916124022
0.03536373405737286,0.9646362659426272
0.01205126071995135,0.9879487392800487
0.07179007230475537,0.9282099276952447
0.1388865919876859,0.8611134080123141
0.006901225531884085,0.9930987744681159
0.018903631172005556,0.9810963688279944
0.6918064581589319,0.30819354184106806
0.24365834421621135,0.7563416557837886
0.25224212753382497,0.7477578724661751
0.10737366746058458,0.8926263325394155
0.0044426860585055315,0.9955573139414945
0.006202133012974367,0.9937978669870257
0.01563673916633613,0.9843632608336639
0.012322926636702727,0.9876770733632972
0.013486223477277019,0.986513776522723
0.47509070707415474,0.5249092929258452
0.15466532735025726,0.8453346726497427
0.005537716170953867,0.9944622838290461
0.02358627553701626,0.9764137244629837
0.1865560489457089,0.8134439510542911
0.013723027372954928,0.9862769726270451
0.8014492468199511,0.1985507531800489
0.14110979210885138,0.8588902078911487
0.1264304383423654,0.8735695616576347
0.46316292749819193,0.5368370725018081
0.12832955647017488,0.8716704435298251
0.82202275633681,0.17797724366319
0.01566155599972427,0.9843384440002757
0.503834306619788,0.496165693380212
0.010623452239719692,0.9893765477602803
0.023502343450262805,0.9764976565497372
0.15287513070641304,0.847124869293587
0.07396419124365318,0.9260358087563468
0.1909056343979639,0.8090943656020361
0.06252677852857517,0.9374732214714249
0.0014274002935924868,0.9985725997064075
0.06142431401065027,0.9385756859893497
0.01875404972899402,0.981245950271006
0.007067229846368381,0.9929327701536316
0.4133252123915778,0.5866747876084222
0.03349573802479854,0.9665042619752015
0.13338834988008408,0.8666116501199159
0.009763335927717932,0.9902366640722821
4.329742383053969e-99,1.0
0.2945395955070294,0.7054604044929706
0.007226140690472103,0.9927738593095279
0.8003093423082362,0.19969065769176375
0.011001347477237614,0.9889986525227624
0.8798309735813227,0.12016902641867733
0.01570773303992577,0.9842922669600742
0.03844224181736385,0.9615577581826361
0.4804779022423333,0.5195220977576667
0.03196655910130956,0.9680334408986905
0.7543477525442678,0.24565224745573222
0.42693455821904375,0.5730654417809562
0.11852268984201259,0.8814773101579874
0.2808382655657643,0.7191617344342357
0.3444939212877509,0.6555060787122491
0.04624289984610788,0.9537571001538921
0.0665965215020593,0.9334034784979407
0.16231077380829503,0.8376892261917049
0.4278674449763506,0.5721325550236493
0.058951055594141766,0.9410489444058583
0.04436117696206348,0.9556388230379366
0.008342457164671186,0.9916575428353288
0.014060048803899496,0.9859399511961005
0.02411870711131578,0.9758812928886842
0.03811828953561478,0.9618817104643852
0.15436816642567508,0.8456318335743249
0.10910468766092149,0.8908953123390785
0.024659796245624352,0.9753402037543757
0.03234116314814178,0.9676588368518582
0.16966071776643782,0.8303392822335622
0.5378859604798845,0.46211403952011554
0.003129175049143105,0.9968708249508569
0.019168235666062974,0.980831764333937
0.05652546351595656,0.9434745364840434
0.809053028915306,0.19094697108469405
0.3059317203820558,0.6940682796179443
0.319089411996644,0.680910588003356
0.9485651851368121,0.051434814863187905
0.1734831883831201,0.82651681161688
0.6984028777641784,0.3015971222358216
5.723424009550815e-132,1.0
0.3436003749669604,0.6563996250330396
0.03694585743573872,0.9630541425642613
0.02415091460261223,0.9758490853973878
0.18207932557710393,0.8179206744228961
0.08299230336622211,0.9170076966337779
1.8475777466239546e-132,1.0
0.29273942664492186,0.7072605733550781
0.03296913287277502,0.967030867127225
0.27152823522372577,0.7284717647762742
0.8604721784101602,0.13952782158983978
0.3673270766193563,0.6326729233806436
0.011800925938646777,0.9881990740613532
0.007162153055566448,0.9928378469444336
0.016382430047947264,0.9836175699520527
0.03564779939783807,0.964352200602162
0.06655947588765253,0.9334405241123475
0.23066439039943207,0.7693356096005679
0.17865363873669193,0.8213463612633081
0.4241765855976805,0.5758234144023195
0.028299304257339,0.971700695742661
0.5126547454157496,0.4873452545842504
0.39344164983978197,0.6065583501602181
0.2309084415512637,0.7690915584487363
0.0024147915818488928,0.9975852084181511
0.1994090983089155,0.8005909016910845
0.055243518752998017,0.944756481247002
0.022862695689509268,0.9771373043104907
0.1348347155094736,0.8651652844905264
0.7025183992942176,0.29748160070578245
0.11879148288008501,0.881208517119915
0.01586684184361528,0.9841331581563847
0.030900177982319314,0.9690998220176806
0.1583444132553729,0.8416555867446271
0.10393194787678588,0.8960680521232142
0.04341087934128879,0.9565891206587112
0.33608255304579315,0.6639174469542068
0.006859694455687951,0.9931403055443121
0.07307708161730518,0.9269229183826948
0.3484730835360349,0.6515269164639651
0.041772602859558236,0.9582273971404418
0.05320877218857691,0.9467912278114231
0.006619336821464194,0.9933806631785358
0.5214946564338753,0.47850534356612473
8.369392562222856e-133,1.0
0.04689976283098557,0.9531002371690145
0.15642079621390428,0.8435792037860957
0.8851764941403726,0.11482350585962742
0.4559275228816824,0.5440724771183176
0.5931253259026297,0.4068746740973703
0.38988445889895157,0.6101155411010484
0.5214311814733922,0.4785688185266078
0.26609532738111996,0.73390467261888
0.11439637504092799,0.885603624959072
0.3484962723368585,0.6515037276631415
0.002742729663549969,0.9972572703364501
0.0028850726357627374,0.9971149273642372
0.6953375215943514,0.30466247840564864
0.09683099362473352,0.9031690063752664
0.11017344704062758,0.8898265529593724
0.021721787704029327,0.9782782122959707
0.006336556130116464,0.9936634438698836
0.7484126417654136,0.25158735823458644
0.7062954220526351,0.29370457794736493
0.7558669439561446,0.24413305604385538
0.8716166952107086,0.12838330478929139
0.490804264030093,0.5091957359699071
0.026091492577615776,0.9739085074223842
0.13202097860422884,0.8679790213957712
0.2145066621209892,0.7854933378790108
0.0021834138897658477,0.9978165861102342
0.607450717299437,0.392549282700563
0.8812788476075754,0.11872115239242464
0.027571633348850766,0.9724283666511493
0.009959952520810118,0.9900400474791898
0.016323062454492242,0.9836769375455078
0.19039907883715518,0.8096009211628448
0.03917683172685352,0.9608231682731465
0.7013337716954958,0.2986662283045042
0.8737367608275718,0.1262632391724282
0.22018216373127916,0.7798178362687208
0.06141617707894767,0.9385838229210524
0.0261603232175219,0.9738396767824781
0.7851274680265519,0.21487253197344813
0.413811859987975,0.586188140012025
0.000769572672419068,0.9992304273275809
1.1151983155369516e-131,1.0
0.015792064810537524,0.9842079351894625
0.3796245675359529,0.6203754324640471
0.023719388741296747,0.9762806112587032
0.5723982496437582,0.4276017503562418
0.4399784768278979,0.5600215231721021
0.6547087073422188,0.34529129265778125
0.0036091970142230053,0.996390802985777
0.07484329224391345,0.9251567077560865
0.49364505313318935,0.5063549468668107
0.07942945363009911,0.9205705463699009
0.01264620801670971,0.9873537919832903
0.6906554173401357,0.3093445826598643
0.2744428376514377,0.7255571623485624
0.24740591909013623,0.7525940809098638
0.31589598757148485,0.6841040124285152
0.5011406040683407,0.4988593959316593
0.024437369187134243,0.9755626308128658
0.14596982004257011,0.8540301799574299
0.005975281772399031,0.994024718227601
0.11784027163643593,0.882159728363564
0.407381562423343,0.592618437576657
0.7659942495098537,0.23400575049014627
0.3300761795892709,0.6699238204107292
1.4323872896300273e-100,1.0
0.19036719763170742,0.8096328023682926
0.04527885023976081,0.9547211497602391
0.10496441515308884,0.8950355848469111
0.594288336267307,0.40571166373269296
0.01634246809029733,0.9836575319097026
0.012513538779418713,0.9874864612205813
0.006013346413145543,0.9939866535868545
0.213521371541735,0.786478628458265
0.6961570572946573,0.30384294270534273
0.07829630662399213,0.9217036933760079
0.06833153917710917,0.9316684608228908
0.026268044132526633,0.9737319558674734
0.07742336787153455,0.9225766321284654
0.8493145143435489,0.15068548565645112
0.026830135518432555,0.9731698644815674
0.12525906675462667,0.8747409332453733
0.01936498474194032,0.9806350152580596
0.16124081600182663,0.8387591839981734
0.11986795894313793,0.880132041056862
0.260930621734307,0.739069378265693
0.393188836312945,0.606811163687055
0.0053669956841933845,0.9946330043158066
0.45094210114917316,0.5490578988508268
0.5722569650560462,0.4277430349439538
0.0197524733531903,0.9802475266468097
0.02822696396951483,0.9717730360304851
0.3276530263719048,0.6723469736280951
0.16909842416789186,0.8309015758321081
0.3844643692360279,0.6155356307639721
0.006602261778642999,0.993397738221357
0.021566685951598018,0.978433314048402
0.012358484849262347,0.9876415151507376
0.00840449765890292,0.9915955023410971
0.06382408083640204,0.936175919163598
0.6733340626043337,0.3266659373956663
0.13325539378159404,0.866744606218406
0.7350591662573812,0.2649408337426188
0.07064595106478558,0.9293540489352144
0.5811503468647946,0.4188496531352054
0.4591946530037069,0.5408053469962931
0.01082675789994373,0.9891732421000563
0.15086090739094904,0.849139092609051
0.11429891248785402,0.8857010875121459
0.017950406191064944,0.9820495938089351
0.0851862028468532,0.9148137971531468
0.7521315953548243,0.24786840464517568
0.027855935399595185,0.9721440646004048
0.016505296854366358,0.9834947031456336
0.2378981217274252,0.7621018782725748
0.3654111286849037,0.6345888713150962
0.6168990524806686,0.38310094751933144
0.013757669150100823,0.9862423308498992
