probability(1),probability(0)
0.030636496620411964,0.969363503379588
0.16299987460772622,0.8370001253922738
0.01811201558371125,0.9818879844162888
0.01512422364884397,0.984875776351156
0.015019877720883264,0.9849801222791167
0.009764218714515754,0.9902357812854843
0.6188536848889772,0.3811463151110228
0.0309729428997151,0.9690270571002849
0.3709517562716484,0.6290482437283516
0.6020610699400912,0.39793893005990877
0.0005777087823251292,0.9994222912176749
0.013979432719429342,0.9860205672805706
0.02493296084303597,0.975067039156964
0.6227748671730361,0.3772251328269639
0.7430745449537596,0.2569254550462404
0.033311663903787904,0.9666883360962121
0.022195257459461114,0.9778047425405388
0.010125373960406017,0.989874626039594
0.08244728594339135,0.9175527140566087
0.11248522015548845,0.8875147798445115
0.006508334060461531,0.9934916659395384
0.26497401664332243,0.7350259833566776
0.25381566301310754,0.7461843369868925
0.017645509947166245,0.9823544900528337
0.790633297429403,0.20936670257059697
0.012521010792318285,0.9874789892076817
0.22508498698914298,0.7749150130108571
0.3454753352454751,0.6545246647545249
0.0941345101757669,0.9058654898242331
0.024227267473200163,0.9757727325267999
0.5870898862046722,0.4129101137953278
0.1243457611242615,0.8756542388757385
0.06135323317442181,0.9386467668255782
0.11644884389775358,0.8835511561022464
0.5146870588552649,0.4853129411447351
0.6448743648332831,0.3551256351667169
0.6733895897989894,0.32661041020101056
0.01794035896498456,0.9820596410350154
0.17519108922086205,0.824808910779138
0.15322779774346826,0.8467722022565317
0.07952506064865396,0.920474939351346
0.004440253228632046,0.9955597467713679
0.256154197731491,0.743845802268509
0.011724383448544214,0.9882756165514558
0.079132519756636,0.920867480243364
0.10431284716699002,0.8956871528330099
0.010007604809097615,0.9899923951909024
0.16097178583638833,0.8390282141636116
0.5033920236458258,0.4966079763541742
0.027039878862304693,0.9729601211376953
0.4259748474586926,0.5740251525413074
0.003024540302330609,0.9969754596976694
0.03886312910412849,0.9611368708958715
0.02359109051803319,0.9764089094819668
0.006468813819579003,0.993531186180421
0.6204056656959968,0.37959433430400324
0.3669627961798862,0.6330372038201137
0.29488814573211525,0.7051118542678847
0.013246876360971398,0.9867531236390286
0.050513280895034554,0.9494867191049654
0.545767795498452,0.454232204501548
0.010098797561298422,0.9899012024387016
0.0011444175204967481,0.9988555824795032
0.6875244373363268,0.31247556266367316
0.028245320597844452,0.9717546794021555
0.021607817317059595,0.9783921826829404
0.004744658248791105,0.9952553417512089
0.0019650939236052372,0.9980349060763948
0.7755876204525237,0.22441237954747628
0.4157114362399595,0.5842885637600406
0.8870333336039672,0.11296666639603281
0.8604355175538161,0.1395644824461839
0.3551623240307861,0.6448376759692138
0.05710237737150637,0.9428976226284936
0.45130659142990776,0.5486934085700923
0.026783123476805178,0.9732168765231948
0.06203286997813194,0.937967130021868
0.345377007499163,0.654622992500837
0.6591135445554821,0.3408864554445179
0.47142299530949255,0.5285770046905074
0.06853719718587621,0.9314628028141237
0.6961458810791333,0.30385411892086667
0.30823006857028545,0.6917699314297145
0.6376638238642018,0.36233617613579816
0.8687434762124597,0.13125652378754027
0.7582215010058596,0.2417784989941404
0.03744064831831257,0.9625593516816874
0.24396393302598357,0.7560360669740165
0.7587596233048082,0.24124037669519183
0.004315411928238278,0.9956845880717617
0.3015942453376678,0.6984057546623321
0.7207918223932266,0.2792081776067734
0.046859050851043416,0.9531409491489566
0.010357204433296833,0.9896427955667032
0.014535889838032669,0.9854641101619673
0.2599356393278501,0.74006436067215
0.07062831700305083,0.9293716829969492
0.27333327848968436,0.7266667215103156
0.22672144606043537,0.7732785539395646
0.04459545496773408,0.9554045450322659
0.13575057761305825,0.8642494223869417
0.06249684466737328,0.9375031553326267
0.04605147125340865,0.9539485287465913
0.08354141572582716,0.9164585842741728
0.03862856064605482,0.9613714393539452
0.13562401896057275,0.8643759810394273
0.5163234590771496,0.4836765409228504
0.0244355221357479,0.975564477864252
0.12561664510877887,0.8743833548912211
0.07689604793500154,0.9231039520649984
0.12214219177134325,0.8778578082286568
0.1736409088240322,0.8263590911759678
0.9484840384921722,0.05151596150782778
0.7385012447467266,0.2614987552532734
0.005535354162218284,0.9944646458377817
0.7658617177822072,0.23413828221779276
0.027567946000447215,0.9724320539995528
0.3456550285361571,0.654344971463843
0.8559215453523353,0.14407845464766467
0.3485539760560693,0.6514460239439307
0.01089128335086636,0.9891087166491337
0.18059573738196907,0.8194042626180309
0.027646512003302808,0.9723534879966972
0.0099745005441221,0.9900254994558779
0.666542845042038,0.333457154957962
0.0038418177011112086,0.9961581822988888
0.10428105286488576,0.8957189471351142
0.10684348013937225,0.8931565198606277
0.9292859420070476,0.07071405799295238
0.30973204999250775,0.6902679500074922
0.40449409322343144,0.5955059067765686
0.014229280022001176,0.9857707199779988
0.004983519963936893,0.9950164800360631
0.044202969986444324,0.9557970300135556
0.00884433194536828,0.9911556680546317
0.11208170432501945,0.8879182956749806
0.03327672017681791,0.9667232798231821
0.6131377747597255,0.38686222524027447
0.27778807983806897,0.722211920161931
0.8337736029255203,0.16622639707447973
0.006411185305099879,0.9935888146949001
0.024914187257964265,0.9750858127420358
0.3366560745896782,0.6633439254103217
0.00327653965390925,0.9967234603460907
0.07419879530231117,0.9258012046976888
0.11390304066088872,0.8860969593391113
0.009346739383546842,0.9906532606164532
0.8857138819327134,0.11428611806728661
0.645075631272446,0.35492436872755395
0.19369482966172757,0.8063051703382724
0.00275535333512412,0.9972446466648759
0.6765946267540535,0.32340537324594654
0.34845480366943826,0.6515451963305617
2.1434352548232516e-11,0.9999999999785657
0.020539507816333024,0.9794604921836669
0.32009644140216664,0.6799035585978334
0.38538589879194807,0.6146141012080519
0.0859358211824197,0.9140641788175803
0.0025311967742243997,0.9974688032257756
0.5720166834063105,0.4279833165936895
0.04020832196204905,0.959791678037951
0.016732489781263703,0.9832675102187363
0.5051842128045285,0.4948157871954715
0.766088120995024,0.233911879004976
0.0030688908043580198,0.996931109195642
0.01317759413889926,0.9868224058611007
0.06863529717957803,0.9313647028204219
0.42505963502977684,0.5749403649702232
0.003916573248696898,0.9960834267513031
1.086571508802774e-11,0.9999999999891342
0.44701767606585713,0.5529823239341429
4.085299543757802e-12,0.9999999999959147
0.8325366533552244,0.16746334664477558
0.003488675264287705,0.9965113247357122
0.055516579788312696,0.9444834202116873
0.21955696987478235,0.7804430301252177
0.2678828865116502,0.7321171134883497
0.7685158923615671,0.23148410763843286
0.053944760878281456,0.9460552391217185
0.08233552422522232,0.9176644757747777
0.8373498265917184,0.16265017340828158
0.00558904072674185,0.9944109592732582
0.05724078280439768,0.9427592171956023
0.05589276405505494,0.9441072359449451
0.44340348983680855,0.5565965101631914
0.07864655464606167,0.9213534453539384
0.860435930375445,0.13956406962455503
0.544220758612466,0.455779241387534
0.6159849482769978,0.3840150517230022
0.7311064787300323,0.2688935212699677
0.028834840770373703,0.9711651592296263
0.1392690957478205,0.8607309042521795
0.01487839273927087,0.9851216072607292
0.15784860727063266,0.8421513927293673
0.0061244040996237545,0.9938755959003762
0.1022731658529879,0.8977268341470122
0.007961239639935,0.992038760360065
0.5033729324040823,0.4966270675959177
0.2810443593253623,0.7189556406746377
0.01851665595081698,0.981483344049183
0.7983274820724149,0.20167251792758512
0.0547021945203649,0.945297805479635
0.17391409578328465,0.8260859042167153
0.30395699629832873,0.6960430037016713
0.19618998964378875,0.8038100103562112
0.5965186781851007,0.40348132181489926
0.01558089991440552,0.9844191000855945
0.04597973132776292,0.9540202686722371
0.04965197124257977,0.9503480287574202
0.6074921180742971,0.39250788192570285
0.06411038100623646,0.9358896189937636
0.860541895695508,0.13945810430449201
0.004480391716433178,0.9955196082835668
0.0385816540145111,0.9614183459854889
0.7883013803833617,0.21169861961663827
0.851450507473973,0.148549492526027
0.016346834780162706,0.9836531652198373
0.027490288596588888,0.9725097114034111
0.21063023373826467,0.7893697662617354
0.022832186642933464,0.9771678133570665
0.8281205980208275,0.1718794019791725
0.6830274895049923,0.31697251049500774
0.011283441825909856,0.9887165581740901
0.38023349300712056,0.6197665069928795
0.02751908795554861,0.9724809120444514
0.05608758489445171,0.9439124151055482
0.03620476872699521,0.9637952312730048
0.08735413481548196,0.9126458651845181
0.29976232764563077,0.7002376723543693
0.06291550620536139,0.9370844937946387
1.790214117593102e-12,0.9999999999982098
0.009063988291743517,0.9909360117082565
0.4332303823377603,0.5667696176622397
0.2894302806519664,0.7105697193480336
0.41649329662538725,0.5835067033746127
0.346277611163669,0.653722388836331
0.0045511185100213245,0.9954488814899787
0.9299745574798829,0.07002544252011711
0.02938108713698586,0.9706189128630142
0.03510449440437683,0.9648955055956232
0.6499757929819715,0.3500242070180285
0.1104903131219483,0.8895096868780517
2.607877283004272e-12,0.9999999999973921
0.17515987270618996,0.8248401272938101
0.33575060964824044,0.6642493903517596
0.003019322953121645,0.9969806770468783
0.21442025380485114,0.7855797461951488
0.005674392070989966,0.99432560792901
0.06574166242802694,0.9342583375719731
0.14967087977763818,0.8503291202223618
0.6281711568200639,0.37182884317993614
0.2582889146611777,0.7417110853388222
0.10096876989798692,0.8990312301020131
0.06769096831821507,0.9323090316817849
0.04787661090676706,0.9521233890932329
0.14144841458793223,0.8585515854120678
0.8095233784374788,0.1904766215625212
0.5691972065788181,0.4308027934211819
0.32716121033754236,0.6728387896624577
0.06584932719757434,0.9341506728024257
0.1901191303926144,0.8098808696073856
0.8127965011988629,0.18720349880113707
0.022344559495345157,0.9776554405046548
0.06926949042714443,0.9307305095728555
0.1764107493544486,0.8235892506455514
0.09678980673835011,0.9032101932616499
0.5807493163370009,0.4192506836629991
0.01038972989276446,0.9896102701072356
0.005103335745220049,0.99489666425478
0.4379045792069994,0.5620954207930007
0.1312281229469955,0.8687718770530045
0.004042709203646948,0.9959572907963531
0.02502183314299783,0.9749781668570021
0.03130853193853551,0.9686914680614644
0.024301620614574096,0.9756983793854259
0.010421013957726663,0.9895789860422733
0.020295062286175093,0.9797049377138249
0.038375550930203145,0.9616244490697968
0.16993410801550218,0.8300658919844979
0.002891620159009948,0.9971083798409901
0.709182676382848,0.29081732361715196
0.46522969675271275,0.5347703032472872
0.04364592436572775,0.9563540756342722
0.9062529406514351,0.09374705934856487
0.0035810759465029493,0.9964189240534971
0.5629806208973811,0.4370193791026189
0.00240724885777922,0.9975927511422208
0.022455239720716284,0.9775447602792837
0.04912854840594504,0.950871451594055
0.014202534487629256,0.9857974655123708
0.44521815050998625,0.5547818494900137
0.025727262802658434,0.9742727371973415
0.0035956456958159506,0.9964043543041841
0.5176324858771986,0.48236751412280143
0.08429188055275509,0.915708119447245
0.008216968978612934,0.9917830310213871
0.005503081392095639,0.9944969186079043
0.15820927697593656,0.8417907230240634
0.47067343278580037,0.5293265672141996
0.8413082298809599,0.15869177011904012
0.023627601572932238,0.9763723984270678
0.6528510299122081,0.3471489700877919
0.02433322038165252,0.9756667796183475
0.003864497673754922,0.996135502326245
0.006483128650988202,0.9935168713490118
0.21431005564964975,0.7856899443503502
0.0050002907641373264,0.9949997092358627
0.7864692506879051,0.21353074931209493
0.11670365563559686,0.8832963443644032
0.2622892077578417,0.7377107922421583
0.19456358041823202,0.805436419581768
0.12059808053531614,0.8794019194646838
0.9125743996000857,0.08742560039991432
0.010943172651808292,0.9890568273481917
0.21234324366621635,0.7876567563337836
3.507739279500681e-11,0.9999999999649226
0.12089991965729292,0.879100080342707
0.006660388128971836,0.9933396118710281
0.48633292621543417,0.5136670737845659
0.006306646092564662,0.9936933539074353
0.6869074398998043,0.3130925601001957
0.1709344829917166,0.8290655170082835
0.3118057812318783,0.6881942187681217
0.9414490391704283,0.058550960829571674
0.05236338696670035,0.9476366130332996
0.009453226228702349,0.9905467737712976
0.35681301651829034,0.6431869834817097
0.0108010875087814,0.9891989124912186
0.06964555740024102,0.930354442599759
0.06845085485564886,0.9315491451443512
0.005771495483575018,0.994228504516425
0.38264092881247025,0.6173590711875298
0.35870381613773766,0.6412961838622624
0.02639040638771586,0.9736095936122842
0.19200484795285908,0.8079951520471409
0.9151940028201732,0.08480599717982684
0.023937043753673105,0.9760629562463269
0.018417113736334288,0.9815828862636657
0.31810501853418083,0.6818949814658192
0.022577038290120657,0.9774229617098793
0.10675275793019852,0.8932472420698014
0.023297316106301046,0.976702683893699
0.010752671089566552,0.9892473289104334
0.1628570692931973,0.8371429307068027
0.012152060231230105,0.98784793976877
0.37057516168822696,0.6294248383117731
0.8132717631398318,0.18672823686016815
0.6883752043489307,0.31162479565106926
0.4023589638786571,0.5976410361213429
0.1820456855651724,0.8179543144348276
0.3302673808760421,0.6697326191239579
0.24996775576436728,0.7500322442356328
5.848947486840098e-11,0.9999999999415106
0.04012332810407285,0.9598766718959272
0.0071551907760171235,0.9928448092239829
0.8392789574282346,0.16072104257176545
0.054443535129422474,0.9455564648705775
0.7651591472263165,0.2348408527736835
0.03872591333539813,0.9612740866646019
0.7912322627017628,0.20876773729823717
0.21314901299118896,0.7868509870088111
0.04288834398793275,0.9571116560120673
0.6234464182194308,0.3765535817805692
0.04653235690582388,0.9534676430941761
0.31354796597619616,0.6864520340238038
0.07909923345196385,0.9209007665480362
0.09315904450942525,0.9068409554905748
0.031161776761914554,0.9688382232380854
0.08784626162608287,0.9121537383739171
0.0036998238951888945,0.9963001761048111
0.06334436481390818,0.9366556351860919
0.00812541571911228,0.9918745842808877
0.017092592175610127,0.9829074078243899
0.007729449997179984,0.99227055000282
0.31955351163345713,0.6804464883665429
0.46410494146757525,0.5358950585324247
0.01021586186429638,0.9897841381357037
0.006617211225698997,0.993382788774301
0.05000754044658051,0.9499924595534195
0.0068590980626018205,0.9931409019373982
0.16323527494086415,0.8367647250591359
0.4606974814728571,0.539302518527143
0.23624605217529854,0.7637539478247015
0.05109749363893585,0.9489025063610641
0.871006098349687,0.128993901650313
0.05557676226539551,0.9444232377346045
0.033301439573190546,0.9666985604268095
0.3244856810155702,0.6755143189844298
0.046548060051263065,0.9534519399487369
0.03177549833387745,0.9682245016661225
0.24008098049921883,0.7599190195007812
0.008547416284750264,0.9914525837152497
0.8156004137304568,0.18439958626954323
0.037394029671162385,0.9626059703288377
0.28770307577012494,0.7122969242298751
0.19417834350029722,0.8058216564997027
0.015384558715944234,0.9846154412840558
0.005701859106189663,0.9942981408938103
0.034233276020167326,0.9657667239798327
0.8188068995918876,0.18119310040811243
0.7685045913058741,0.23149540869412588
0.5658150312501237,0.43418496874987633
0.04863797095073554,0.9513620290492645
0.2766655143442791,0.7233344856557209
5.442086637280451e-11,0.9999999999455791
0.04880412208533081,0.9511958779146692
0.7766870528921598,0.22331294710784022
0.23743654763612737,0.7625634523638727
4.7027648196108475e-11,0.9999999999529724
0.0067370277592680855,0.9932629722407319
0.009068352779621452,0.9909316472203785
0.012228111284800626,0.9877718887151994
0.03825517877657149,0.9617448212234285
0.002086430671371734,0.9979135693286283
0.7642133228044309,0.23578667719556912
0.0027211149101575476,0.9972788850898424
0.008850218628196696,0.9911497813718033
0.007346298871263162,0.9926537011287369
0.002826296496142896,0.9971737035038571
0.3159823199321965,0.6840176800678035
0.01126910256345105,0.988730897436549
0.0447546440171064,0.9552453559828936
0.024596532624212093,0.9754034673757879
0.3252246716485646,0.6747753283514354
0.12485064225197248,0.8751493577480275
0.08410279109019507,0.915897208909805
0.035529384830920996,0.964470615169079
0.11134568429207752,0.8886543157079225
0.27266281117497376,0.7273371888250262
0.04122249309298946,0.9587775069070106
0.003951613266817555,0.9960483867331824
0.2207342861785418,0.7792657138214583
0.5112445723337161,0.4887554276662839
0.011880414530535526,0.9881195854694644
0.07900853765332497,0.9209914623466751
0.02019828524422607,0.9798017147557739
0.013391354716002873,0.9866086452839972
0.8019486967311987,0.19805130326880127
0.6348037437174068,0.3651962562825932
0.7128964698386713,0.2871035301613287
0.02901758808802607,0.9709824119119739
0.133255230107977,0.866744769892023
0.7128327447862165,0.2871672552137835
0.23878762329363548,0.7612123767063645
0.007264901903367252,0.9927350980966327
0.04099710731258217,0.9590028926874178
0.2854041852455579,0.7145958147544421
0.6532802973084532,0.34671970269154684
0.034595470600487184,0.9654045293995128
0.007063053370078245,0.9929369466299217
0.5804169802066431,0.4195830197933569
0.013831788734430034,0.98616821126557
0.32639663808698377,0.6736033619130162
0.36492770642570876,0.6350722935742912
0.041416478764063486,0.9585835212359365
0.053567183871330894,0.9464328161286691
0.03671262618115868,0.9632873738188413
0.019653424574928687,0.9803465754250713
0.9397219914214946,0.060278008578505404
0.6156760492049963,0.3843239507950037
0.01940694829985177,0.9805930517001482
0.018339647219896157,0.9816603527801039
1.4963105864315303e-12,0.9999999999985036
0.20246355589474985,0.7975364441052502
0.8189282968680965,0.18107170313190346
0.14151731068040083,0.8584826893195991
0.32429052204736364,0.6757094779526364
0.017731235532781026,0.982268764467219
0.11334360090692143,0.8866563990930786
0.5462509423761486,0.4537490576238514
0.48069903173568673,0.5193009682643133
0.1534499801599796,0.8465500198400204
0.5765194041897439,0.4234805958102561
0.005465677501263908,0.9945343224987361
0.03458179781460015,0.9654182021853999
0.9054622183577318,0.09453778164226823
0.3206713700538915,0.6793286299461085
0.16320742830958485,0.8367925716904152
0.23733939776231142,0.7626606022376886
0.21326640003533995,0.7867335999646601
0.2810309369851982,0.7189690630148018
0.6597310546947804,0.34026894530521956
0.6075482232765851,0.3924517767234149
0.006161651894322257,0.9938383481056777
0.18838561305577864,0.8116143869442214
0.30287425664423634,0.6971257433557636
0.01543423662894184,0.9845657633710582
0.9489329866436856,0.05106701335631436
0.5303405831729207,0.46965941682707935
0.004949425444770625,0.9950505745552294
0.7011637296187389,0.29883627038126115
0.014089643875013057,0.9859103561249869
0.011310804951073462,0.9886891950489265
0.04225778569811801,0.957742214301882
0.7477840710775857,0.2522159289224143
0.0763370025665898,0.9236629974334102
0.6712726655662582,0.3287273344337418
0.12034482490827511,0.8796551750917249
0.017798742305768278,0.9822012576942317
0.058463257233828204,0.9415367427661718
0.20652642398350002,0.7934735760164999
0.07064343702387083,0.9293565629761291
0.021832825771232023,0.978167174228768
2.518598493293083e-11,0.999999999974814
0.17503142147010525,0.8249685785298948
0.1675679917598964,0.8324320082401035
0.3167933615915489,0.6832066384084511
0.20890666637763633,0.7910933336223637
0.6168212351004849,0.3831787648995151
0.10700526737396154,0.8929947326260385
0.24161461055822647,0.7583853894417736
0.5235536894716257,0.4764463105283743
0.031789518171959345,0.9682104818280407
0.02895793812694279,0.9710420618730572
0.8057199889904226,0.19428001100957737
0.007757219441308458,0.9922427805586915
0.014212952895828738,0.9857870471041713
0.15786767350022587,0.8421323264997741
0.05187738273160454,0.9481226172683954
0.05584313731477875,0.9441568626852213
0.051237039994961375,0.9487629600050387
0.12098636582485632,0.8790136341751437
0.11719344388215211,0.8828065561178479
0.2213069312697246,0.7786930687302754
0.028389388399181176,0.9716106116008189
0.3585383434010579,0.6414616565989422
0.0014634262593478944,0.9985365737406521
0.01705245836866788,0.9829475416313321
1.0966966345636326e-10,0.9999999998903303
0.8517888594424242,0.14821114055757578
0.5893036944588605,0.41069630554113945
0.04903766554438213,0.9509623344556178
9.666420188328224e-12,0.9999999999903336
0.04325201365317346,0.9567479863468266
0.004822536214810908,0.9951774637851891
0.006704556793840002,0.99329544320616
0.16485960558242763,0.8351403944175724
0.03290731630117631,0.9670926836988237
0.028676165589738435,0.9713238344102616
0.26754810900558706,0.7324518909944129
0.734542058241064,0.265457941758936
0.11682502846305058,0.8831749715369495
0.15250232565185162,0.8474976743481484
0.03536407282851844,0.9646359271714816
0.012051276139833204,0.9879487238601667
0.07179150324494675,0.9282084967550532
0.13888717170344209,0.8611128282965579
0.006901254607345261,0.9930987453926547
0.018903722461431575,0.9810962775385684
0.6918059787740933,0.30819402122590667
0.24365836828106507,0.7563416317189349
0.25224274153341836,0.7477572584665817
0.10737326969657018,0.8926267303034299
0.004442713446787756,0.9955572865532123
0.006202231376531275,0.9937977686234687
0.01563676015019493,0.9843632398498051
0.012322883581199612,0.9876771164188004
0.013486342355230184,0.9865136576447698
0.4750896652585196,0.5249103347414804
0.15466528274158822,0.8453347172584118
0.005537749412813537,0.9944622505871865
0.023586233218215652,0.9764137667817844
0.1865563164084009,0.8134436835915991
0.013723073312464591,0.9862769266875354
0.8014491986352128,0.1985508013647872
0.14111050198154645,0.8588894980184536
0.12643053689442113,0.8735694631055788
0.463162501329384,0.5368374986706159
0.12832985457582716,0.8716701454241729
0.8220226785365156,0.17797732146348444
0.015661644882491145,0.9843383551175089
0.5038337558258835,0.4961662441741165
0.01062338149073897,0.9893766185092611
0.023502483289656192,0.9764975167103438
0.15287584403588417,0.8471241559641158
0.07396409039288744,0.9260359096071126
0.19090587166319253,0.8090941283368075
0.06252669922735002,0.93747330077265
0.0014274145189205223,0.9985725854810795
0.061424514846642526,0.9385754851533574
0.018754224953953437,0.9812457750460466
0.007067005763927372,0.9929329942360726
0.41332493051482244,0.5866750694851776
0.03349584225294908,0.9665041577470509
0.13338851989781011,0.8666114801021899
0.009763332647143434,0.9902366673528565
9.380864544890674e-11,0.9999999999061914
0.29453981965820714,0.7054601803417928
0.007226130332437349,0.9927738696675626
0.8003093180940072,0.19969068190599282
0.01100146304441886,0.9889985369555812
0.8798307121728871,0.12016928782711289
0.015707792792388067,0.9842922072076119
0.0384422912125967,0.9615577087874033
0.48048032958750425,0.5195196704124958
0.03196652280821887,0.9680334771917811
0.7543476289099194,0.24565237109008065
0.42693569777527185,0.5730643022247282
0.11852326045886508,0.8814767395411349
0.28083849495250435,0.7191615050474957
0.34449281292384976,0.6555071870761502
0.046242902668084465,0.9537570973319155
0.06659649952593168,0.9334035004740683
0.1623111727928925,0.8376888272071075
0.42786735747320637,0.5721326425267936
0.058951435484299756,0.9410485645157003
0.044361020702494834,0.9556389792975052
0.008342438239779242,0.9916575617602208
0.0140600685818525,0.9859399314181475
0.02411877546935225,0.9758812245306477
0.038118317234863294,0.9618816827651367
0.15436880447372867,0.8456311955262713
0.10910419496752584,0.8908958050324741
0.02466006677558202,0.975339933224418
0.03234119821169965,0.9676588017883003
0.1696627213745458,0.8303372786254541
0.5378874860801408,0.4621125139198592
0.0031292028512787313,0.9968707971487213
0.019168323834299766,0.9808316761657002
0.05652567261121943,0.9434743273887806
0.8090520838517679,0.19094791614823214
0.30593155407112965,0.6940684459288704
0.31908987022437424,0.6809101297756257
0.9485661106480672,0.05143388935193283
0.1734845478870323,0.8265154521129677
0.6984020927115271,0.3015979072884729
4.207386107136288e-12,0.9999999999957926
0.34360007422269945,0.6563999257773006
0.03694598951303864,0.9630540104869614
0.02415091464834533,0.9758490853516547
0.18207871344977294,0.817921286550227
0.0829920814832021,0.9170079185167979
1.3581907249787265e-12,0.9999999999986419
0.2927399528839692,0.7072600471160309
0.03296924467013348,0.9670307553298665
0.2715287834141776,0.7284712165858225
0.8604719512142217,0.1395280487857783
0.3673269764221573,0.6326730235778427
0.011800973299162954,0.988199026700837
0.00716218299220091,0.992837817007799
0.0163822815381,0.9836177184619
0.03564800663034538,0.9643519933696546
0.0665590708183578,0.9334409291816422
0.23065818931675983,0.7693418106832401
0.17865409352929995,0.8213459064707
0.4241763661107609,0.5758236338892391
0.028299633548169834,0.9717003664518302
0.5126548314257227,0.48734516857427734
0.39344153156521344,0.6065584684347866
0.23090804719896962,0.7690919528010304
0.002414723371132522,0.9975852766288674
0.1994094610704975,0.8005905389295025
0.05524355790065864,0.9447564420993414
0.022862863986110368,0.9771371360138896
0.13483501797164177,0.8651649820283582
0.7025182179076941,0.2974817820923059
0.11879129445408423,0.8812087055459158
0.015866861065837966,0.984133138934162
0.03090024755753275,0.9690997524424673
0.15834465644138424,0.8416553435586158
0.10393179915866549,0.8960682008413345
0.04341087797503917,0.9565891220249608
0.3360809461711145,0.6639190538288855
0.0068597388613526955,0.9931402611386473
0.07307700680950566,0.9269229931904943
0.3484727393112836,0.6515272606887164
0.04177242559965081,0.9582275744003492
0.053208719852350664,0.9467912801476494
0.00661933775419559,0.9933806622458045
0.521494375530856,0.478505624469144
6.152527550487164e-13,0.9999999999993847
0.04689976411208177,0.9531002358879183
0.15642039005298267,0.8435796099470173
0.8851775900115858,0.1148224099884142
0.4559270247043683,0.5440729752956317
0.5931276466000457,0.4068723533999543
0.3898847060379796,0.6101152939620205
0.5214315747345164,0.4785684252654836
0.2660952242940211,0.7339047757059789
0.11439617994959587,0.8856038200504042
0.3484963250180793,0.6515036749819207
0.0027427816527965483,0.9972572183472035
0.0028850922194031225,0.9971149077805969
0.6953379357296987,0.3046620642703013
0.0968323287784078,0.9031676712215921
0.11017401102959797,0.889825988970402
0.021721876634070745,0.9782781233659292
0.006336592352948874,0.9936634076470511
0.7484128242158105,0.25158717578418954
0.7062954443460979,0.2937045556539021
0.7558660481586307,0.24413395184136932
0.8716158745973239,0.12838412540267607
0.4908042168327444,0.5091957831672556
0.02609152262773281,0.9739084773722672
0.13201762018314175,0.8679823798168582
0.21450785756494342,0.7854921424350566
0.002183455136271291,0.9978165448637287
0.6074497836925982,0.39255021630740183
0.8812792132451711,0.11872078675482889
0.027571632745845943,0.972428367254154
0.009960034994665162,0.9900399650053349
0.016323081286703765,0.9836769187132962
0.1904004936493804,0.8095995063506196
0.03917690731234531,0.9608230926876546
0.7013344746857413,0.2986655253142587
0.8737366094090512,0.12626339059094882
0.2201827226260129,0.7798172773739871
0.06141608637927538,0.9385839136207246
0.026160286190888626,0.9738397138091114
0.7851275241208463,0.2148724758791537
0.41381155765507993,0.5861884423449201
0.0007695870411505913,0.9992304129588494
8.197989843970837e-12,0.999999999991802
0.015792110603807148,0.9842078893961929
0.3796242812347304,0.6203757187652696
0.023719453123471748,0.9762805468765282
0.5724007698324632,0.42759923016753676
0.43997772441712807,0.5600222755828719
0.6547085170723931,0.3452914829276069
0.00360921891822211,0.9963907810817779
0.07484346263437573,0.9251565373656243
0.49364490282030515,0.5063550971796948
0.07942983331811596,0.9205701666818841
0.012646193418753624,0.9873538065812464
0.6906550526555449,0.30934494734445506
0.2744431183162482,0.7255568816837519
0.2474056095264431,0.7525943904735569
0.31589645231711033,0.6841035476828896
0.5011400480010069,0.49885995199899313
0.024437338593483238,0.9755626614065167
0.1459705605223423,0.8540294394776577
0.005975281439564819,0.9940247185604352
0.11784008176666921,0.8821599182333308
0.40738383592136573,0.5926161640786343
0.7659942129842916,0.2340057870157084
0.33007548069547554,0.6699245193045245
3.103412124889487e-12,0.9999999999968966
0.19036769882836463,0.8096323011716353
0.045278597264171265,0.9547214027358287
0.10496494456116238,0.8950350554388377
0.5942906534558655,0.4057093465441345
0.01634258238330435,0.9836574176166957
0.012513225480774848,0.9874867745192252
0.006013391737628699,0.9939866082623713
0.21352168086432288,0.7864783191356771
0.6961599698877384,0.30384003011226157
0.07829619368109429,0.9217038063189057
0.06833195512461983,0.9316680448753801
0.026268068057455792,0.9737319319425443
0.07742383598287664,0.9225761640171234
0.8493150764335399,0.15068492356646013
0.02683013452122626,0.9731698654787737
0.12525921789713426,0.8747407821028658
0.01936436926450645,0.9806356307354935
0.16124154669676116,0.8387584533032388
0.11986816045073549,0.8801318395492645
0.2609305831200805,0.7390694168799194
0.39318893772396263,0.6068110622760374
0.0053670262350453395,0.9946329737649546
0.4509436236179788,0.5490563763820212
0.5722593687434796,0.4277406312565204
0.019752509544339294,0.9802474904556607
0.028226855710666535,0.9717731442893335
0.327652728815447,0.6723472711845531
0.16909819074079432,0.8309018092592056
0.38446429411218475,0.6155357058878153
0.006602263312158965,0.993397736687841
0.021566712112637807,0.9784332878873622
0.012358470934719817,0.9876415290652801
0.008404482159926771,0.9915955178400733
0.06382389802541544,0.9361761019745846
0.6733362494671803,0.3266637505328197
0.13325576671697187,0.8667442332830282
0.735062298898355,0.26493770110164505
0.07064600998452279,0.9293539900154772
0.581148205495373,0.41885179450462695
0.4591942849550119,0.5408057150449881
0.010826737482583525,0.9891732625174164
