probability(1),probability(0)
0.03063649662560462,0.9693635033743954
0.162999874623076,0.837000125376924
0.01811201559355581,0.9818879844064442
0.015124223655911605,0.9848757763440884
0.015019877725462224,0.9849801222745378
0.009764218717071003,0.990235781282929
0.618853684909289,0.38114631509071095
0.030972942903547747,0.9690270570964522
0.3709517562988729,0.6290482437011271
0.6020610700125633,0.39793892998743674
0.0005777087824326479,0.9994222912175673
0.013979432725873339,0.9860205672741267
0.024932960846973672,0.9750670391530263
0.6227748672163637,0.37722513278363634
0.7430745449821724,0.2569254550178276
0.033311663920545326,0.9666883360794547
0.02219525746499197,0.977804742535008
0.01012537396210098,0.989874626037899
0.08244728596713713,0.9175527140328629
0.11248522017958053,0.8875147798204195
0.006508334062081407,0.9934916659379186
0.2649740166529654,0.7350259833470346
0.25381566302052655,0.7461843369794734
0.017645509955448713,0.9823544900445513
0.7906332974497814,0.2093667025502186
0.012521010798427672,0.9874789892015723
0.22508498700359875,0.7749150129964013
0.34547533526812585,0.6545246647318741
0.09413451020010519,0.9058654897998948
0.02422726748839576,0.9757727325116042
0.5870898862551429,0.4129101137448571
0.12434576113510183,0.8756542388648981
0.06135323318153498,0.938646766818465
0.11644884392336578,0.8835511560766343
0.5146870588572938,0.4853129411427062
0.6448743648637597,0.3551256351362403
0.6733895898994909,0.32661041010050906
0.01794035896765982,0.9820596410323402
0.17519108925326968,0.8248089107467304
0.15322779777532672,0.8467722022246733
0.07952506066032647,0.9204749393396735
0.0044402532307346075,0.9955597467692654
0.2561541977898656,0.7438458022101344
0.011724383449295436,0.9882756165507046
0.07913251976061,0.92086748023939
0.10431284721310577,0.8956871527868943
0.010007604814618388,0.9899923951853816
0.16097178586220265,0.8390282141377974
0.5033920238173583,0.49660797618264174
0.027039878877612458,0.9729601211223875
0.4259748474646792,0.5740251525353208
0.003024540302748256,0.9969754596972518
0.038863129121405986,0.961136870878594
0.023591090526398944,0.976408909473601
0.00646881382276374,0.9935311861772362
0.6204056657467021,0.3795943342532979
0.3669627962138614,0.6330372037861386
0.29488814575789624,0.7051118542421038
0.01324687636199885,0.9867531236380012
0.05051328091057864,0.9494867190894214
0.5457677957457472,0.4542322042542528
0.010098797567589444,0.9899012024324105
0.0011444175209359242,0.998855582479064
0.687524437355736,0.312475562644264
0.02824532061065526,0.9717546793893448
0.02160781731866149,0.9783921826813385
0.004744658250128635,0.9952553417498714
0.0019650939241987993,0.9980349060758013
0.7755876204607713,0.22441237953922866
0.41571143627544044,0.5842885637245596
0.8870333336175663,0.11296666638243369
0.8604355175696119,0.1395644824303881
0.3551623240551335,0.6448376759448665
0.05710237738598792,0.9428976226140121
0.45130659149792074,0.5486934085020793
0.02678312349926438,0.9732168765007356
0.06203286998079754,0.9379671300192025
0.3453770075226968,0.6546229924773033
0.6591135445837966,0.34088645541620344
0.47142299534711923,0.5285770046528808
0.06853719720205821,0.9314628027979418
0.6961458811019314,0.30385411889806857
0.30823006859174945,0.6917699314082506
0.6376638239899634,0.36233617601003665
0.8687434762293971,0.13125652377060293
0.7582215010237855,0.2417784989762145
0.03744064833929607,0.9625593516607039
0.24396393303418767,0.7560360669658124
0.758759623323515,0.241240376676485
0.0043154119305339935,0.995684588069466
0.3015942453440007,0.6984057546559993
0.7207918224240238,0.27920817757597616
0.04685905088268917,0.9531409491173108
0.010357204436689115,0.9896427955633109
0.01453588984024991,0.9854641101597501
0.2599356393483557,0.7400643606516444
0.0706283170159321,0.9293716829840679
0.2733332785002429,0.7266667214997571
0.2267214460897338,0.7732785539102662
0.04459545497571823,0.9554045450242817
0.13575057762344617,0.8642494223765538
0.06249684471815558,0.9375031552818445
0.04605147129151987,0.9539485287084801
0.08354141573010233,0.9164585842698977
0.038628560658032815,0.9613714393419672
0.13562401896743376,0.8643759810325662
0.5163234590983737,0.48367654090162626
0.024435522148273187,0.9755644778517268
0.12561664511744708,0.8743833548825529
0.07689604794467926,0.9231039520553207
0.12214219178039318,0.8778578082196068
0.17364090886517522,0.8263590911348248
0.9484840384972816,0.05151596150271842
0.738501244782383,0.261498755217617
0.005535354166957565,0.9944646458330424
0.7658617178330225,0.23413828216697752
0.027567946019932163,0.9724320539800678
0.3456550286455372,0.6543449713544628
0.8559215453652019,0.14407845463479807
0.34855397608502303,0.651446023914977
0.010891283354104367,0.9891087166458956
0.18059573740850707,0.8194042625914929
0.027646512005499294,0.9723534879945007
0.009974500549415287,0.9900254994505847
0.6665428450612527,0.3334571549387473
0.0038418177029071084,0.9961581822970929
0.10428105288124574,0.8957189471187542
0.10684348017270229,0.8931565198272977
0.929285942012284,0.07071405798771602
0.3097320500031727,0.6902679499968273
0.4044940932356895,0.5955059067643105
0.01422928002716117,0.9857707199728388
0.004983519966840808,0.9950164800331592
0.04420296998985883,0.9557970300101412
0.008844331951812754,0.9911556680481872
0.11208170435528797,0.887918295644712
0.033276720180867816,0.9667232798191322
0.6131377747980132,0.38686222520198676
0.27778807984890447,0.7222119201510955
0.8337736029369167,0.1662263970630833
0.006411185305638889,0.9935888146943611
0.02491418727016065,0.9750858127298393
0.3366560746214437,0.6633439253785562
0.003276539655733442,0.9967234603442665
0.07419879531885007,0.9258012046811499
0.11390304072318859,0.8860969592768114
0.009346739388950432,0.9906532606110495
0.8857138819432356,0.11428611805676436
0.6450756313599307,0.35492436864006927
0.19369482967611185,0.8063051703238882
0.0027553533360400164,0.99724464666396
0.6765946267880553,0.32340537321194474
0.3484548036873737,0.6515451963126263
2.1434352780306777e-11,0.9999999999785657
0.020539507816687213,0.9794604921833128
0.32009644141431964,0.6799035585856803
0.3853858989803051,0.6146141010196948
0.08593582120529067,0.9140641787947094
0.0025311967753663006,0.9974688032246337
0.5720166834432311,0.4279833165567689
0.04020832196799811,0.9597916780320019
0.016732489782640504,0.9832675102173595
0.5051842128503418,0.49481578714965824
0.7660881210160976,0.23391187898390242
0.003068890804928236,0.9969311091950718
0.013177594142196054,0.9868224058578039
0.06863529719247163,0.9313647028075284
0.4250596350500432,0.5749403649499568
0.003916573249497505,0.9960834267505025
1.086571507551828e-11,0.9999999999891342
0.44701767608534765,0.5529823239146523
4.085299540920901e-12,0.9999999999959147
0.8325366533808108,0.16746334661918916
0.0034886752659392005,0.9965113247340608
0.055516579826234855,0.9444834201737652
0.2195569699010512,0.7804430300989488
0.2678828865586263,0.7321171134413738
0.7685158923972677,0.2314841076027323
0.05394476089368524,0.9460552391063147
0.0823355242503992,0.9176644757496009
0.8373498266096803,0.16265017339031973
0.005589040729324908,0.9944109592706751
0.057240782824522246,0.9427592171754777
0.055892764060922744,0.9441072359390773
0.44340348985410694,0.5565965101458931
0.0786465546676938,0.9213534453323062
0.8604359303882034,0.13956406961179657
0.544220758630022,0.45577924136997805
0.6159849483128541,0.3840150516871459
0.7311064787595675,0.26889352124043253
0.028834840776003547,0.9711651592239965
0.1392690957755053,0.8607309042244947
0.014878392741586118,0.9851216072584139
0.15784860729649414,0.8421513927035058
0.00612440410074699,0.993875595899253
0.10227316586484712,0.8977268341351529
0.007961239641485937,0.992038760358514
0.5033729324374847,0.4966270675625153
0.28104435936155137,0.7189556406384486
0.018516655956141017,0.981483344043859
0.7983274820943256,0.20167251790567442
0.0547021945306174,0.9452978054693826
0.17391409583647774,0.8260859041635222
0.30395699632505746,0.6960430036749425
0.19618998970853155,0.8038100102914685
0.5965186782105376,0.4034813217894624
0.015580899918438338,0.9844191000815616
0.04597973134924621,0.9540202686507537
0.049651971271279835,0.9503480287287202
0.6074921180971963,0.3925078819028037
0.06411038102409976,0.9358896189759003
0.8605418957069562,0.13945810429304384
0.004480391720469213,0.9955196082795308
0.038581654023716924,0.9614183459762831
0.7883013803973183,0.21169861960268166
0.8514505075987653,0.14854949240123472
0.01634683479424566,0.9836531652057543
0.02749028861406555,0.9725097113859344
0.21063023374609105,0.789369766253909
0.022832186650047978,0.9771678133499521
0.8281205980397144,0.17187940196028562
0.683027489521294,0.316972510478706
0.011283441828263234,0.9887165581717368
0.3802334930421281,0.6197665069578719
0.02751908796976674,0.9724809120302332
0.05608758490300313,0.9439124150969969
0.03620476875387733,0.9637952312461227
0.08735413482262962,0.9126458651773703
0.2997623276585207,0.7002376723414794
0.06291550621725599,0.937084493782744
1.7902141189669132e-12,0.9999999999982098
0.009063988295882714,0.9909360117041173
0.4332303823619717,0.5667696176380284
0.2894302806712576,0.7105697193287424
0.41649329664186147,0.5835067033581385
0.3462776112073222,0.6537223887926777
0.004551118511485516,0.9954488814885145
0.9299745574899325,0.07002544251006748
0.029381087155871493,0.9706189128441285
0.03510449440744184,0.9648955055925582
0.649975793122797,0.35002420687720304
0.11049031314366271,0.8895096868563372
2.607877283122624e-12,0.9999999999973921
0.17515987271258454,0.8248401272874155
0.33575060966698567,0.6642493903330143
0.0030193229542618953,0.9969806770457381
0.21442025382051402,0.785579746179486
0.005674392072849945,0.9943256079271501
0.06574166244504877,0.9342583375549512
0.14967087981870938,0.8503291201812906
0.6281711570487643,0.37182884295123575
0.2582889146952719,0.7417110853047282
0.10096876996603807,0.8990312300339619
0.06769096832569291,0.9323090316743071
0.04787661093677633,0.9521233890632237
0.1414484146883283,0.8585515853116716
0.8095233784533218,0.19047662154667822
0.56919720661264,0.43080279338736005
0.32716121061109393,0.6728387893889061
0.06584932720032642,0.9341506727996736
0.19011913040990983,0.8098808695900902
0.812796501207726,0.18720349879227405
0.022344559513387024,0.977655440486613
0.06926949046347387,0.9307305095365261
0.1764107493662499,0.8235892506337501
0.09678980674810496,0.903210193251895
0.5807493163562719,0.4192506836437281
0.010389729895246754,0.9896102701047532
0.005103335746549241,0.9948966642534508
0.437904579236671,0.5620954207633291
0.13122812297437483,0.8687718770256252
0.004042709204963093,0.9959572907950369
0.025021833158572437,0.9749781668414276
0.03130853196431681,0.9686914680356832
0.024301620615010223,0.9756983793849898
0.010421013959402542,0.9895789860405975
0.020295062289416018,0.979704937710584
0.038375550947878125,0.9616244490521219
0.16993410803472356,0.8300658919652765
0.0028916201596647343,0.9971083798403353
0.7091826763998588,0.29081732360014123
0.4652296969442416,0.5347703030557585
0.043645924399343644,0.9563540756006563
0.9062529406533568,0.09374705934664318
0.0035810759485201513,0.9964189240514798
0.5629806209198188,0.4370193790801812
0.0024072488583893074,0.9975927511416107
0.022455239726548986,0.977544760273451
0.04912854841226573,0.9508714515877342
0.014202534491008865,0.9857974655089912
0.44521815053339653,0.5547818494666035
0.02572726280612637,0.9742727371938736
0.0035956456971070975,0.9964043543028929
0.5176324858981083,0.4823675141018917
0.08429188057855046,0.9157081194214496
0.008216968983197154,0.9917830310168029
0.005503081393578297,0.9944969186064218
0.15820927706540147,0.8417907229345986
0.47067343280852153,0.5293265671914784
0.8413082298971538,0.15869177010284619
0.023627601574750218,0.9763723984252498
0.6528510299452327,0.3471489700547673
0.024333220400440406,0.9756667795995596
0.003864497674775848,0.9961355023252242
0.006483128652338402,0.9935168713476616
0.21431005565939376,0.7856899443406062
0.005000290765988157,0.9949997092340118
0.7864692507103404,0.21353074928965965
0.1167036556603447,0.8832963443396553
0.26228920776216896,0.737710792237831
0.19456358043399488,0.8054364195660051
0.12059808057453307,0.879401919425467
0.9125743996157448,0.08742560038425518
0.010943172658677364,0.9890568273413226
0.2123432436784105,0.7876567563215895
3.5077392791554096e-11,0.9999999999649226
0.1208999196666227,0.8791000803333773
0.006660388132601144,0.9933396118673988
0.4863329262395925,0.5136670737604074
0.00630664609484747,0.9936933539051526
0.686907439924275,0.31309256007572495
0.17093448299812006,0.8290655170018799
0.31180578126551545,0.6881942187344845
0.9414490391786664,0.0585509608213336
0.05236338697234014,0.9476366130276599
0.009453226233735816,0.9905467737662642
0.35681301656345826,0.6431869834365418
0.010801087513512487,0.9891989124864875
0.06964555740970069,0.9303544425902993
0.06845085487641706,0.9315491451235829
0.00577149548448531,0.9942285045155147
0.38264092883312545,0.6173590711668746
0.3587038161597771,0.6412961838402229
0.026390406393191432,0.9736095936068085
0.19200484806343843,0.8079951519365616
0.9151940028269969,0.08480599717300308
0.02393704375932123,0.9760629562406787
0.018417113740314458,0.9815828862596856
0.31810501855071677,0.6818949814492832
0.022577038304963052,0.977422961695037
0.10675275794247502,0.893247242057525
0.02329731612260198,0.976702683877398
0.01075267109196559,0.9892473289080345
0.1628570693298766,0.8371429306701235
0.012152060233169198,0.9878479397668308
0.3705751617170214,0.6294248382829786
0.8132717631588536,0.18672823684114637
0.6883752043661974,0.31162479563380263
0.402358963900573,0.597641036099427
0.1820456855744197,0.8179543144255803
0.3302673809053659,0.6697326190946341
0.2499677557902985,0.7500322442097015
5.848947486073453e-11,0.9999999999415106
0.04012332811193246,0.9598766718880676
0.007155190777865071,0.9928448092221349
0.8392789574370761,0.16072104256292385
0.05444353513605596,0.9455564648639441
0.7651591472445554,0.23484085275544464
0.03872591336099055,0.9612740866390095
0.7912322627210312,0.2087677372789688
0.21314901300248512,0.7868509869975149
0.04288834400856611,0.9571116559914339
0.6234464182652273,0.3765535817347727
0.04653235691976908,0.9534676430802309
0.31354796601724916,0.6864520339827509
0.07909923346158622,0.9209007665384138
0.0931590445423661,0.9068409554576339
0.031161776774488663,0.9688382232255114
0.08784626164302754,0.9121537383569724
0.003699823896033785,0.9963001761039663
0.06334436482043103,0.936655635179569
0.008125415724172398,0.9918745842758276
0.01709259218222027,0.9829074078177797
0.007729450000406847,0.9922705499995932
0.3195535116431085,0.6804464883568915
0.46410494148230796,0.535895058517692
0.010215861867568074,0.9897841381324319
0.006617211226997854,0.9933827887730021
0.05000754045978579,0.9499924595402142
0.006859098064669921,0.9931409019353301
0.16323527495849158,0.8367647250415085
0.46069748151567,0.53930251848433
0.2362460521946542,0.7637539478053458
0.051097493652431464,0.9489025063475686
0.8710060983571322,0.12899390164286784
0.055576762288118836,0.9444232377118812
0.033301439588565414,0.9666985604114345
0.32448568103546466,0.6755143189645354
0.04654806006253591,0.9534519399374641
0.03177549834803197,0.968224501651968
0.24008098051288845,0.7599190194871115
0.008547416290088318,0.9914525837099116
0.8156004137532358,0.18439958624676422
0.0373940296796384,0.9626059703203615
0.2877030757891599,0.7122969242108401
0.1941783435234478,0.8058216564765522
0.01538455871886397,0.984615441281136
0.005701859108657921,0.994298140891342
0.03423327602829499,0.965766723971705
0.8188068996009845,0.18119310039901548
0.7685045913236281,0.23149540867637186
0.5658150312760015,0.4341849687239985
0.048637970970187655,0.9513620290298124
0.27666551436484577,0.7233344856351542
5.4420866367580026e-11,0.9999999999455791
0.048804122103688743,0.9511958778963112
0.7766870529062359,0.22331294709376415
0.23743654765827227,0.7625634523417277
4.7027648194040413e-11,0.9999999999529724
0.006737027762322396,0.9932629722376776
0.009068352781098556,0.9909316472189015
0.012228111287717062,0.9877718887122829
0.038255178777300315,0.9617448212226997
0.0020864306720254737,0.9979135693279745
0.7642133228249501,0.23578667717504986
0.002721114911301575,0.9972788850886984
0.008850218634445853,0.9911497813655541
0.007346298875650842,0.9926537011243491
0.0028262964966871353,0.9971737035033129
0.31598231999103893,0.684017680008961
0.011269102566253074,0.988730897433747
0.04475464402770484,0.9552453559722952
0.024596532634548522,0.9754034673654515
0.32522467172356406,0.6747753282764359
0.12485064226123763,0.8751493577387623
0.08410279111098291,0.915897208889017
0.03552938483805684,0.9644706151619431
0.11134568431540337,0.8886543156845966
0.2726628112013053,0.7273371887986947
0.04122249311466181,0.9587775068853381
0.003951613268464874,0.9960483867315352
0.22073428620480312,0.7792657137951968
0.511244572359889,0.48875542764011104
0.011880414537372956,0.988119585462627
0.07900853771286655,0.9209914622871335
0.020198285257345093,0.9798017147426549
0.01339135471722844,0.9866086452827716
0.8019486967617899,0.19805130323821007
0.6348037437297187,0.3651962562702813
0.7128964698427394,0.28710353015726064
0.02901758809743513,0.9709824119025648
0.13325523013583196,0.866744769864168
0.7128327448032334,0.28716725519676656
0.23878762331974182,0.7612123766802582
0.007264901905169079,0.992735098094831
0.0409971073192491,0.9590028926807509
0.28540418526468003,0.71459581473532
0.6532802973337457,0.3467197026662543
0.03459547060750333,0.9654045293924967
0.007063053373171806,0.9929369466268282
0.5804169802363609,0.4195830197636391
0.01383178874024464,0.9861682112597554
0.3263966381112098,0.6736033618887902
0.36492770645352784,0.6350722935464721
0.041416478776639065,0.9585835212233609
0.0535671838785273,0.9464328161214727
0.03671262619708832,0.9632873738029116
0.0196534245829493,0.9803465754170507
0.9397219914293147,0.060278008570685326
0.6156760492377729,0.38432395076222714
0.019406948308041575,0.9805930516919584
0.018339647221587745,0.9816603527784122
1.4963105869209924e-12,0.9999999999985036
0.20246355590723394,0.797536444092766
0.8189282968792098,0.18107170312079024
0.1415173107168709,0.8584826892831291
0.3242905220600601,0.67570947793994
0.017731235543268067,0.982268764456732
0.1133436009517866,0.8866563990482134
0.5462509423987031,0.4537490576012969
0.480699031761035,0.519300968238965
0.15344998017232137,0.8465500198276786
0.5765194044045526,0.4234805955954474
0.005465677501853215,0.9945343224981468
0.034581797836000336,0.9654182021639997
0.9054622183659543,0.09453778163404569
0.32067137007009405,0.679328629929906
0.16320742833649132,0.8367925716635087
0.23733939778459617,0.7626606022154039
0.21326640005018035,0.7867335999498196
0.2810309370457575,0.7189690629542425
0.6597310547213935,0.3402689452786065
0.607548223298556,0.39245177670144404
0.00616165189578175,0.9938383481042182
0.18838561308072269,0.8116143869192773
0.3028742566676128,0.6971257433323872
0.015434236631960679,0.9845657633680394
0.9489329866462817,0.05106701335371833
0.5303405832187057,0.4696594167812943
0.004949425446233293,0.9950505745537667
0.7011637297375275,0.2988362702624725
0.014089643876104506,0.9859103561238955
0.011310804956966585,0.9886891950430334
0.04225778572181983,0.9577422142781802
0.7477840710914739,0.25221592890852607
0.07633700257305752,0.9236629974269425
0.671272665580889,0.32872733441911095
0.12034482493284444,0.8796551750671555
0.017798742311841604,0.9822012576881584
0.05846325724525628,0.9415367427547437
0.20652642408759977,0.7934735759124002
0.07064343703154997,0.92935656296845
0.02183282577330677,0.9781671742266932
2.5185984929172645e-11,0.999999999974814
0.17503142151878165,0.8249685784812184
0.16756799176804538,0.8324320082319546
0.31679336161517085,0.6832066383848292
0.20890666639190827,0.7910933336080918
0.6168212351250342,0.3831787648749658
0.10700526738524735,0.8929947326147527
0.24161461059260617,0.7583853894073939
0.5235536897384158,0.47644631026158424
0.031789518178062685,0.9682104818219374
0.02895793813747187,0.9710420618625282
0.8057199890035707,0.19428001099642933
0.00775721944697074,0.9922427805530293
0.014212952902224756,0.9857870470977752
0.15786767351550599,0.842132326484494
0.05187738275250487,0.9481226172474951
0.05584313734712783,0.9441568626528721
0.05123704000636734,0.9487629599936327
0.12098636585544871,0.8790136341445512
0.11719344389239059,0.8828065561076094
0.22130693131173104,0.7786930686882689
0.028389388409364932,0.9716106115906351
0.3585383434326975,0.6414616565673025
0.0014634262597451252,0.9985365737402548
0.017052458373824502,0.9829475416261755
1.0966966351645667e-10,0.9999999998903303
0.8517888594659229,0.14821114053407713
0.5893036944626805,0.4106963055373195
0.04903766557983447,0.9509623344201655
9.66642018773579e-12,0.9999999999903336
0.043252013656687446,0.9567479863433126
0.004822536215980741,0.9951774637840193
0.0067045567945432745,0.9932954432054567
0.16485960565449606,0.8351403943455039
0.03290731631701158,0.9670926836829884
0.028676165601799208,0.9713238343982008
0.267548109015078,0.732451890984922
0.7345420582577752,0.2654579417422248
0.11682502852817997,0.88317497147182
0.15250232566292846,0.8474976743370716
0.03536407283440071,0.9646359271655993
0.012051276148224866,0.9879487238517751
0.07179150325551036,0.9282084967444897
0.13888717172825343,0.8611128282717466
0.006901254609710283,0.9930987453902897
0.018903722470006525,0.9810962775299935
0.6918059788100132,0.30819402118998684
0.24365836831230886,0.7563416316876912
0.25224274155722215,0.7477572584427779
0.10737326971691415,0.8926267302830858
0.004442713447955328,0.9955572865520447
0.006202231377088186,0.9937977686229118
0.01563676015977643,0.9843632398402236
0.012322883586071753,0.9876771164139282
0.013486342365979691,0.9865136576340203
0.47508966527161195,0.5249103347283881
0.1546652827629776,0.8453347172370224
0.0055377494146792,0.9944622505853208
0.02358623322114991,0.9764137667788501
0.18655631641489617,0.8134436835851038
0.013723073317467485,0.9862769266825325
0.8014491986595312,0.19855080134046876
0.14111050200018957,0.8588894979998104
0.1264305369057465,0.8735694630942535
0.46316250136073694,0.536837498639263
0.12832985459119853,0.8716701454088015
0.822022678545694,0.177977321454306
0.015661644888998176,0.9843383551110019
0.5038337558520609,0.4961662441479391
0.010623381496036081,0.989376618503964
0.023502483292439945,0.97649751670756
0.15287584405581706,0.8471241559441829
0.07396409040743765,0.9260359095925623
0.1909058716721737,0.8090941283278263
0.0625266992410953,0.9374733007589047
0.0014274145191603917,0.9985725854808396
0.06142451486104088,0.9385754851389592
0.01875422495430811,0.9812457750456919
0.007067005765995451,0.9929329942340045
0.4133249305662268,0.5866750694337732
0.033495842264779536,0.9665041577352205
0.13338851998902318,0.8666114800109768
0.009763332649220274,0.9902366673507798
9.3808645378557e-11,0.9999999999061914
0.29453981968217235,0.7054601803178276
0.007226130335009763,0.9927738696649903
0.8003093181135429,0.1996906818864571
0.011001463047082995,0.988998536952917
0.879830712189855,0.12016928781014502
0.01570779280055649,0.9842922071994435
0.0384422912206495,0.9615577087793505
0.480480329783518,0.5195196702164819
0.031966522814085935,0.968033477185914
0.7543476290517063,0.24565237094829373
0.42693569781090424,0.5730643021890958
0.11852326053458578,0.8814767394654142
0.28083849499278846,0.7191615050072115
0.3444928129337857,0.6555071870662144
0.04624290268192125,0.9537570973180788
0.06659649955281534,0.9334035004471847
0.1623111728144967,0.8376888271855033
0.42786735758819655,0.5721326424118034
0.05895143549483792,0.941048564505162
0.044361020714732885,0.9556389792852671
0.008342438242441939,0.991657561757558
0.01406006859247778,0.9859399314075222
0.02411877547335292,0.975881224526647
0.03811831724925892,0.961881682750741
0.1543688045260076,0.8456311954739923
0.10910419501232949,0.8908958049876705
0.02466006678282737,0.9753399332171726
0.03234119822064876,0.9676588017793513
0.16966272140403676,0.8303372785959633
0.5378874860959867,0.4621125139040133
0.003129202852339636,0.9968707971476604
0.01916832384475912,0.9808316761552409
0.05652567262205749,0.9434743273779425
0.8090520838637324,0.1909479161362676
0.3059315540832581,0.6940684459167419
0.31908987024598867,0.6809101297540113
0.9485661106502775,0.051433889349722484
0.1734845478995927,0.8265154521004073
0.6984020927145087,0.3015979072854913
4.2073861070572304e-12,0.9999999999957926
0.3436000742346101,0.6563999257653899
0.03694598952721217,0.9630540104727878
0.02415091465118599,0.975849085348814
0.1820787134856847,0.8179212865143153
0.08299208151465244,0.9170079184853476
1.358190724819044e-12,0.9999999999986419
0.29273995290588517,0.7072600470941148
0.032969244676223204,0.9670307553237768
0.2715287834386269,0.7284712165613731
0.8604719512370714,0.13952804876292857
0.3673269764613336,0.6326730235386664
0.011800973303029403,0.9881990266969706
0.007162182994331523,0.9928378170056684
0.016382281541217503,0.9836177184587825
0.03564800664594122,0.9643519933540587
0.06655907083590366,0.9334409291640964
0.23065818932466547,0.7693418106753345
0.1786540935614716,0.8213459064385285
0.42417636626519023,0.5758236337348097
0.028299633556480984,0.971700366443519
0.5126548314561898,0.48734516854381016
0.39344153158041567,0.6065584684195844
0.23090804723147415,0.7690919527685258
0.002414723372829185,0.9975852766271708
0.19940946107825086,0.8005905389217491
0.055243557947994404,0.9447564420520056
0.02286286398957336,0.9771371360104266
0.13483501801044592,0.865164981989554
0.7025182180405833,0.29748178195941666
0.11879129447565565,0.8812087055243444
0.015866861066606616,0.9841331389333934
0.03090024755969613,0.9690997524403039
0.1583446564493577,0.8416553435506423
0.1039317991765088,0.8960682008234913
0.04341087801312032,0.9565891219868797
0.3360809462069206,0.6639190537930795
0.006859738862188623,0.9931402611378114
0.07307700681465382,0.9269229931853462
0.348472739326831,0.651527260673169
0.041772425612148584,0.9582275743878514
0.05320871987077511,0.9467912801292249
0.006619337757815766,0.9933806622421842
0.5214943755820045,0.4785056244179955
6.152527549853363e-13,0.9999999999993847
0.04689976411918046,0.9531002358808195
0.15642039006555725,0.8435796099344428
0.8851775900256017,0.1148224099743983
0.4559270247448036,0.5440729752551964
0.5931276466307632,0.40687235336923677
0.38988470605392306,0.610115293946077
0.5214315747790272,0.47856842522097276
0.2660952243008073,0.7339047756991928
0.11439617996749443,0.8856038200325056
0.3484963250302351,0.6515036749697649
0.0027427816534679726,0.997257218346532
0.0028850922201036906,0.9971149077798963
0.6953379357543833,0.3046620642456167
0.09683232878251297,0.903167671217487
0.11017401103382976,0.8898259889661703
0.021721876639936237,0.9782781233600638
0.0063365923544898275,0.9936634076455102
0.7484128242373731,0.2515871757626269
0.7062954443586851,0.2937045556413149
0.7558660481640684,0.24413395183593156
0.8716158746082427,0.12838412539175725
0.4908042168646754,0.5091957831353247
0.026091522640395826,0.9739084773596042
0.13201762019182628,0.8679823798081737
0.21450785757025712,0.7854921424297429
0.0021834551372841866,0.9978165448627158
0.6074497837173514,0.39255021628264863
0.8812792132526528,0.1187207867473472
0.02757163275265951,0.9724283672473405
0.009960034995417972,0.990039965004582
0.016323081290621974,0.983676918709378
0.19040049365543368,0.8095995063445663
0.03917690732046325,0.9608230926795367
0.7013344747103746,0.2986655252896254
0.873736609420623,0.12626339057937697
0.22018272263481478,0.7798172773651852
0.06141608639316284,0.9385839136068371
0.02616028620633731,0.9738397137936627
0.7851275241314313,0.21487247586856872
0.41381155768105027,0.5861884423189497
0.0007695870413225533,0.9992304129586774
8.19798985088307e-12,0.999999999991802
0.015792110608551287,0.9842078893914488
0.3796242812629741,0.6203757187370259
0.023719453130393843,0.9762805468696062
0.5724007698679301,0.4275992301320699
0.4399777244504429,0.5600222755495571
0.6547085173596929,0.34529148264030707
0.003609218920302918,0.996390781079697
0.07484346265862085,0.9251565373413791
0.4936449028368783,0.5063550971631217
0.07942983332703606,0.920570166672964
0.012646193425862236,0.9873538065741377
0.6906550526725528,0.3093449473274472
0.27444311834186663,0.7255568816581334
0.2474056095848366,0.7525943904151634
0.31589645233254265,0.6841035476674573
0.5011400480180568,0.4988599519819432
0.02443733860952291,0.9755626613904771
0.1459705605293007,0.8540294394706993
0.0059752814399783956,0.9940247185600216
0.11784008177344794,0.882159918226552
0.4073838359597999,0.5926161640402001
0.7659942130095106,0.23400578699048935
0.33007548071401643,0.6699245192859835
3.103412123015488e-12,0.9999999999968966
0.19036769883844384,0.8096323011615562
0.04527859728624289,0.9547214027137572
0.10496494456587518,0.8950350554341249
0.5942906534844202,0.40570934651557977
0.016342582387410997,0.983657417612589
0.012513225485315145,0.9874867745146848
0.0060133917383753096,0.9939866082616247
0.21352168087948814,0.7864783191205118
0.6961599699052498,0.30384003009475025
0.07829619369222762,0.9217038063077724
0.06833195515592325,0.9316680448440767
0.02626806806653112,0.9737319319334689
0.07742383599560883,0.9225761640043911
0.8493150764490819,0.15068492355091812
0.026830134530869208,0.9731698654691308
0.12525921796031989,0.8747407820396801
0.019364369275418073,0.9806356307245819
0.16124154671010066,0.8387584532898993
0.11986816049606897,0.880131839503931
0.2609305831519966,0.7390694168480034
0.3931889378074325,0.6068110621925675
0.005367026235655113,0.9946329737643449
0.45094362362980966,0.5490563763701903
0.5722593687847514,0.42774063121524863
0.01975250955220805,0.9802474904477919
0.028226855714677413,0.9717731442853226
0.32765272893118014,0.6723472710688199
0.1690981907519929,0.8309018092480072
0.38446429412469346,0.6155357058753066
0.00660226331555684,0.9933977366844432
0.02156671213357149,0.9784332878664285
0.012358470936050695,0.9876415290639493
0.008404482162382527,0.9915955178376175
0.06382389804324662,0.9361761019567534
0.6733362494859783,0.32666375051402174
0.13325576680612128,0.8667442331938787
0.7350622989163257,0.2649377010836743
0.07064601001241598,0.929353989987584
0.5811482055261323,0.41885179447386767
0.4591942849734473,0.5408057150265527
0.01082673748328917,0.9891732625167108
0.15086101951288908,0.8491389804871109
