probability(1),probability(0)
0.030636496614504093,0.9693635033854959
0.16299987459006157,0.8370001254099384
0.018112015572495317,0.9818879844275047
0.015124223640784546,0.9848757763592154
0.015019877715669684,0.9849801222843303
0.0097642187116084,0.9902357812883916
0.6188536848655275,0.3811463151344725
0.030972942895357163,0.9690270571046429
0.37095175624042,0.62904824375958
0.6020610698573448,0.39793893014265524
0.0005777087822035353,0.9994222912177965
0.013979432712107399,0.9860205672878926
0.024932960838546042,0.975067039161454
0.6227748671236905,0.37722513287630954
0.7430745449212715,0.25692545507872855
0.033311663884742874,0.9666883361152572
0.022195257453171413,0.9778047425468286
0.01012537395848022,0.9898746260415198
0.08244728591636447,0.9175527140836355
0.11248522012804665,0.8875147798719534
0.006508334058623513,0.9934916659413765
0.2649740166321573,0.7350259833678428
0.2538156630043969,0.7461843369956032
0.01764550993773072,0.9823544900622693
0.7906332974060866,0.20936670259391343
0.012521010785364377,0.9874789892146356
0.2250849869725126,0.7749150130274873
0.34547533521940366,0.6545246647805963
0.09413451014812854,0.9058654898518714
0.024227267455930235,0.9757727325440697
0.5870898861469683,0.41291011385303167
0.12434576111179624,0.8756542388882038
0.06135323316637128,0.9386467668336287
0.11644884386855499,0.883551156131445
0.5146870588530149,0.4853129411469851
0.6448743647983323,0.35512563520166773
0.673389589684402,0.326610410315598
0.01794035896193984,0.9820596410380602
0.17519108918393025,0.8248089108160698
0.15322779770730172,0.8467722022926982
0.07952506063537346,0.9204749393646265
0.004440253226238102,0.9955597467737619
0.25615419766476677,0.7438458023352332
0.01172438344768651,0.9882756165523134
0.07913251975204061,0.9208674802479594
0.10431284711439258,0.8956871528856074
0.01000760480281347,0.9899923951971865
0.16097178580676344,0.8390282141932366
0.5033920234505023,0.49660797654949773
0.02703987884483711,0.9729601211551628
0.42597484745179104,0.574025152548209
0.0030245403018526102,0.9969754596981474
0.03886312908446368,0.9611368709155363
0.02359109050850414,0.9764089094914958
0.006468813815954185,0.9935311861840458
0.6204056656381078,0.37959433436189216
0.3669627961410496,0.6330372038589505
0.2948881457024878,0.7051118542975122
0.01324687635980164,0.9867531236401984
0.050513280877285856,0.9494867191227141
0.5457677952166302,0.4542322047833698
0.01009879755413221,0.9899012024458678
0.0011444175199970862,0.998855582480003
0.6875244373140397,0.31247556268596033
0.028245320583287624,0.9717546794167123
0.021607817315229046,0.9783921826847709
0.004744658247262016,0.995255341752738
0.0019650939229318267,0.9980349060770681
0.7755876204430029,0.2244123795569971
0.4157114361994612,0.5842885638005388
0.8870333335883295,0.11296666641167052
0.8604355175356809,0.13956448246431907
0.3551623240028462,0.6448376759971538
0.057102377354999914,0.9428976226450001
0.4513065913522419,0.5486934086477582
0.026783123451237855,0.9732168765487621
0.06203286997502168,0.9379671300249783
0.3453770074719927,0.6546229925280074
0.6591135445230737,0.3408864554769263
0.4714229952664279,0.528577004733572
0.06853719716744028,0.9314628028325598
0.6961458810530265,0.30385411894697345
0.30823006854561447,0.6917699314543855
0.6376638237206986,0.36233617627930137
0.8687434761930718,0.1312565238069282
0.7582215009853244,0.24177849901467563
0.03744064829440551,0.9625593517055945
0.24396393301652014,0.7560360669834798
0.7587596232833486,0.24124037671665144
0.004315411925623838,0.9956845880743762
0.3015942453302678,0.6984057546697322
0.7207918223579692,0.27920817764203076
0.04685905081500195,0.953140949184998
0.010357204429436844,0.9896427955705631
0.014535889835479559,0.9854641101645204
0.2599356393042308,0.7400643606957692
0.0706283169883467,0.9293716830116533
0.2733332784774514,0.7266667215225486
0.22672144602684433,0.7732785539731557
0.044595454958711096,0.9554045450412889
0.1357505776010201,0.8642494223989798
0.062496844609536445,0.9375031553904636
0.046051471210040544,0.9539485287899595
0.08354141572085896,0.9164585842791411
0.03862856063238067,0.9613714393676194
0.13562401895258097,0.864375981047419
0.516323459052836,0.48367654094716395
0.024435522121483796,0.9755644778785162
0.1256166450989391,0.8743833549010609
0.07689604792397399,0.923103952076026
0.1221421917609439,0.8778578082390561
0.17364090877706642,0.8263590912229336
0.9484840384863045,0.05151596151369553
0.7385012447059637,0.2614987552940363
0.005535354156815846,0.9944646458431842
0.7658617177240535,0.23413828227594646
0.02756794597826205,0.9724320540217379
0.34565502841160417,0.6543449715883958
0.8559215453375747,0.1440784546624253
0.3485539760229731,0.6514460239770269
0.010891283347173007,0.989108716652827
0.18059573735188725,0.8194042626481127
0.027646512000803973,0.9723534879991961
0.009974500538095045,0.990025499461905
0.6665428450199773,0.3334571549800227
0.003841817699067357,0.9961581823009327
0.1042810528462393,0.8957189471537607
0.10684348010144153,0.8931565198985585
0.929285942000998,0.07071405799900199
0.3097320499804346,0.6902679500195654
0.4044940932093291,0.595505906790671
0.014229280016130908,0.9857707199838691
0.004983519960631412,0.9950164800393686
0.04420296998257074,0.9557970300174292
0.008844331938013957,0.9911556680619861
0.11208170429042379,0.8879182957095763
0.03327672017222171,0.9667232798277783
0.6131377747159356,0.38686222528406444
0.277788079825815,0.722211920174185
0.8337736029123706,0.16622639708762943
0.006411185304476715,0.9935888146955233
0.02491418724408029,0.9750858127559197
0.3366560745532388,0.6633439254467612
0.003276539651832965,0.9967234603481671
0.07419879528345068,0.9258012047165494
0.11390304058978468,0.8860969594102153
0.009346739377378323,0.9906532606226217
0.8857138819206165,0.11428611807938349
0.6450756311727042,0.35492436882729583
0.19369482964507842,0.8063051703549216
0.0027553533340847884,0.9972446466659152
0.6765946267151653,0.32340537328483465
0.34845480364874826,0.6515451963512517
2.1434352201222372e-11,0.9999999999785657
0.020539507815902965,0.979460492184097
0.3200964413879384,0.6799035586120616
0.38538589857721045,0.6146141014227895
0.0859358211562642,0.9140641788437358
0.0025311967729249236,0.9974688032270751
0.5720166833640598,0.42798331663594025
0.040208321955305264,0.9597916780446948
0.016732489779695565,0.9832675102203045
0.5051842127521345,0.49481578724786546
0.7660881209708404,0.23391187902915955
0.0030688908037096287,0.9969311091962904
0.013177594135142287,0.9868224058648577
0.06863529716491312,0.9313647028350869
0.42505963500672544,0.5749403649932745
0.003916573247786267,0.9960834267522137
1.0865715045297209e-11,0.9999999999891342
0.44701767604340537,0.5529823239565946
4.0852995412479425e-12,0.9999999999959147
0.8325366533260076,0.16746334667399243
0.0034886752624082406,0.9965113247375917
0.05551657974509846,0.9444834202549015
0.2195569698446804,0.7804430301553196
0.2678828864581689,0.7321171135418312
0.7685158923207954,0.23148410767920458
0.053944760860732834,0.9460552391392671
0.08233552419658956,0.9176644758034105
0.8373498265711743,0.1626501734288257
0.0055890407238003955,0.9944109592761996
0.05724078278142327,0.9427592172185767
0.0558927640483917,0.9441072359516083
0.4434034898167372,0.5565965101832628
0.07864655462142013,0.9213534453785799
0.8604359303609129,0.13956406963908707
0.5442207585922195,0.4557792414077805
0.6159849482363308,0.38401505176366924
0.7311064786962692,0.2688935213037308
0.028834840763969756,0.9711651592360302
0.1392690957161751,0.8607309042838249
0.014878392736628582,0.9851216072633714
0.15784860724106717,0.8421513927589328
0.006124404098343967,0.9938755959016561
0.10227316583947318,0.8977268341605268
0.007961239638170808,0.9920387603618291
0.503372932365751,0.496627067634249
0.28104435928394367,0.7189556407160563
0.018516655944759968,0.9814833440552401
0.7983274820473355,0.2016725179526645
0.05470219450872255,0.9452978054912774
0.1739140957226974,0.8260859042773026
0.3039569962676668,0.6960430037323332
0.19618998957000228,0.8038100104299977
0.5965186781558242,0.40348132184417584
0.015580899909813027,0.984419100090187
0.04597973130328141,0.9540202686967186
0.049651971209895146,0.9503480287901048
0.6074921180481663,0.3925078819518337
0.06411038098593275,0.9358896190140673
0.8605418956824038,0.1394581043175962
0.004480391711841411,0.9955196082881586
0.03858165400403622,0.9614183459959638
0.7883013803673345,0.21169861963266545
0.8514505073317534,0.14854949266824657
0.016346834764132418,0.9836531652358675
0.027490288576654642,0.9725097114233454
0.21063023372910777,0.7893697662708923
0.022832186634842277,0.9771678133651577
0.8281205979991565,0.1718794020008435
0.6830274894861489,0.3169725105138511
0.01128344182322102,0.988716558176779
0.3802334929670925,0.6197665070329075
0.02751908793938941,0.9724809120606106
0.056087584884675044,0.943912415115325
0.03620476869634113,0.9637952313036589
0.08735413480716807,0.912645865192832
0.29976232763076965,0.7002376723692303
0.0629155061917414,0.9370844938082586
1.7902141154569482e-12,0.9999999999982098
0.00906398828703389,0.9909360117129661
0.4332303823099029,0.5667696176900971
0.2894302806297359,0.710569719370264
0.4164932966064495,0.5835067033935505
0.3462776111137331,0.6537223888862669
0.004551118508354454,0.9954488814916456
0.9299745574684343,0.07002544253156573
0.029381087115462598,0.9706189128845374
0.03510449440089924,0.9648955055991008
0.6499757928214407,0.3500242071785593
0.11049031309721719,0.8895096869027828
2.607877282032805e-12,0.9999999999973921
0.17515987269873207,0.824840127301268
0.33575060962657444,0.6642493903734256
0.0030193229518248655,0.9969806770481752
0.21442025378677484,0.7855797462132251
0.005674392068861512,0.9943256079311384
0.06574166240866126,0.9342583375913387
0.14967087973087712,0.8503291202691229
0.628171156559857,0.371828843440143
0.25828891462234815,0.7417110853776518
0.10096876982040873,0.8990312301795913
0.06769096830977163,0.9323090316902284
0.04787661087252737,0.9521233891274726
0.14144841447333759,0.8585515855266624
0.8095233784192013,0.1904766215807987
0.5691972065402114,0.43080279345978856
0.3271612100260364,0.6728387899739636
0.06584932719456932,0.9341506728054307
0.1901191303727266,0.8098808696272735
0.8127965011886475,0.18720349881135245
0.022344559474767905,0.9776554405252321
0.06926949038578814,0.9307305096142119
0.17641074934097137,0.8235892506590287
0.09678980672711657,0.9032101932728834
0.5807493163147751,0.4192506836852249
0.010389729889921933,0.9896102701100781
0.005103335743706369,0.9948966642562936
0.4379045791730627,0.5620954208269373
0.13122812291580638,0.8687718770841937
0.004042709202148716,0.9959572907978513
0.02502183312527704,0.9749781668747229
0.031308531909225064,0.9686914680907749
0.02430162061406502,0.975698379385935
0.010421013955821847,0.9895789860441782
0.020295062282477246,0.9797049377175228
0.03837555091006042,0.9616244490899396
0.1699341079936149,0.830065892006385
0.0028916201582645826,0.9971083798417354
0.7091826763632971,0.2908173236367029
0.4652296965343187,0.5347703034656812
0.043645924327406514,0.9563540756725935
0.9062529406491294,0.09374705935087058
0.0035810759442063537,0.9964189240557937
0.5629806208717931,0.4370193791282069
0.002407248857085153,0.9975927511429149
0.022455239714046643,0.9775447602859534
0.0491285483987174,0.9508714516012826
0.014202534483772856,0.9857974655162272
0.4452181504829879,0.554781849517012
0.025727262798728542,0.9742727372012715
0.003595645694346661,0.9964043543056533
0.517632485853358,0.48236751414664203
0.08429188052337144,0.9157081194766286
0.008216968973397519,0.9917830310266025
0.005503081390400894,0.9944969186095991
0.1582092768739844,0.8417907231260155
0.47067343275967655,0.5293265672403235
0.8413082298622793,0.15869177013772073
0.023627601570834707,0.9763723984291653
0.6528510298744304,0.34714897012556956
0.024333220360268266,0.9756667796397317
0.0038644976725931294,0.9961355023274069
0.0064831286494537,0.9935168713505463
0.2143100556384396,0.7856899443615604
0.005000290762032262,0.9949997092379678
0.7864692506622155,0.2135307493377845
0.11670365560745831,0.8832963443925417
0.26228920775279363,0.7377107922472064
0.1945635804001589,0.8054364195998411
0.12059808049074176,0.8794019195092583
0.9125743995821745,0.08742560041782554
0.010943172644003837,0.9890568273559962
0.21234324365218676,0.7876567563478132
3.507739278770147e-11,0.9999999999649226
0.12089991964679055,0.8791000803532094
0.006660388124840841,0.9933396118751592
0.4863329261876361,0.5136670738123639
0.006306646089966072,0.9936933539100339
0.686907439871561,0.313092560128439
0.17093448298426445,0.8290655170157355
0.3118057811936362,0.6881942188063638
0.9414490391609805,0.05855096083901945
0.05236338696029703,0.9476366130397029
0.009453226222969268,0.9905467737770307
0.35681301646651425,0.6431869835334858
0.010801087503396825,0.9891989124966032
0.06964555738946969,0.9303544426105304
0.06845085483201763,0.9315491451679824
0.005771495482543455,0.9942285045174566
0.38264092878866285,0.6173590712113372
0.3587038161124649,0.6412961838875351
0.026390406381438518,0.9736095936185615
0.19200484782692082,0.8079951521730792
0.9151940028123645,0.08480599718763548
0.02393704374724802,0.976062956252752
0.01841711373180035,0.9815828862681997
0.3181050185151767,0.6818949814848233
0.022577038273219396,0.9774229617267806
0.10675275791618939,0.8932472420838106
0.023297316087745993,0.976702683912254
0.010752671086828515,0.9892473289131715
0.16285706925166332,0.8371429307483367
0.012152060229022382,0.9878479397709776
0.3705751616552237,0.6294248383447762
0.8132717631180139,0.18672823688198614
0.6883752043290184,0.31162479567098156
0.4023589638538279,0.5976410361461721
0.18204568555437958,0.8179543144456204
0.3302673808424592,0.6697326191575408
0.24996775573460916,0.7500322442653908
5.848947485839537e-11,0.9999999999415106
0.0401233280951029,0.9598766719048971
0.007155190773902444,0.9928448092260975
0.8392789574179712,0.1607210425820288
0.05444353512188397,0.9455564648781161
0.7651591472053565,0.2348408527946435
0.03872591330620518,0.9612740866937948
0.791232262679703,0.20876773732029696
0.21314901297823363,0.7868509870217664
0.042888343964368573,0.9571116560356314
0.6234464181669968,0.37655358183300325
0.04653235688991879,0.9534676431100813
0.3135479659292627,0.6864520340707373
0.0790992334409572,0.9209007665590427
0.09315904447180384,0.9068409555281962
0.03116177674759422,0.9688382232524058
0.08784626160680548,0.9121537383931946
0.003699823894226767,0.9963001761057733
0.06334436480650772,0.9366556351934923
0.008125415713351673,0.9918745842866483
0.01709259216807473,0.9829074078319253
0.0077294499935194995,0.9922705500064805
0.3195535116222783,0.6804464883777217
0.46410494145056247,0.5358950585494375
0.010215861860555585,0.9897841381394444
0.006617211224219342,0.9933827887757807
0.050007540431544664,0.9499924595684553
0.006859098060245403,0.9931409019397546
0.16323527492060738,0.8367647250793926
0.46069748142384803,0.539302518576152
0.23624605215311795,0.763753947846882
0.05109749362355581,0.9489025063764442
0.8710060983410983,0.12899390165890168
0.05557676223954325,0.9444232377604568
0.033301439555709265,0.9666985604442907
0.324485680992677,0.675514319007323
0.04654806003844129,0.9534519399615587
0.03177549831779207,0.968224501682208
0.24008098048336926,0.7599190195166308
0.008547416278675257,0.9914525837213247
0.8156004137042717,0.18439958629572828
0.0373940296615212,0.9626059703384788
0.28770307574830706,0.712296924251693
0.19417834347381083,0.8058216565261892
0.015384558712620486,0.9846154412873795
0.005701859103381677,0.9942981408966183
0.03423327601091006,0.9657667239890899
0.8188068995813897,0.18119310041861025
0.768504591285496,0.23149540871450403
0.5658150312204194,0.43418496877958057
0.04863797092853141,0.9513620290714686
0.27666551432043085,0.7233344856795692
5.442086636130686e-11,0.9999999999455791
0.04880412206442992,0.95119587793557
0.7766870528759766,0.2233129471240234
0.23743654761067803,0.762563452389322
4.7027648183417236e-11,0.9999999999529724
0.006737027755791619,0.9932629722442083
0.009068352777938337,0.9909316472220616
0.012228111281451086,0.9877718887185489
0.0382551787757924,0.9617448212242076
0.0020864306706279427,0.997913569329372
0.7642133227809396,0.23578667721906044
0.002721114908855278,0.9972788850911447
0.008850218621080461,0.9911497813789195
0.0073462988662684825,0.9926537011337315
0.002826296495523534,0.9971737035044764
0.3159823198652733,0.6840176801347266
0.011269102560264737,0.9887308974397353
0.04475464400499797,0.955245355995002
0.024596532612490844,0.9754034673875092
0.32522467156322893,0.674775328436771
0.12485064224127249,0.8751493577587275
0.08410279106648064,0.9158972089335193
0.0355293848227413,0.9644706151772587
0.11134568426554271,0.8886543157344573
0.2726628111448545,0.7273371888551454
0.04122249306829246,0.9587775069317075
0.003951613264942643,0.9960483867350574
0.2207342861484724,0.7792657138515275
0.5112445723037722,0.4887554276962278
0.011880414522755473,0.9881195854772445
0.07900853758546286,0.9209914624145371
0.020198285229290274,0.9798017147707098
0.013391354714589966,0.98660864528541
0.8019486966962549,0.1980513033037451
0.634803743703047,0.36519625629695296
0.7128964698337755,0.2871035301662245
0.029017588077335784,0.9709824119226642
0.13325523007629453,0.8667447699237054
0.7128327447666868,0.2871672552333132
0.23878762326381278,0.7612123767361872
0.007264901901318922,0.9927350980986811
0.04099710730494621,0.9590028926950538
0.2854041852236669,0.7145958147763332
0.6532802972800257,0.3467197027199743
0.03459547059252141,0.9654045294074786
0.007063053366554513,0.9929369466334454
0.5804169801725524,0.4195830198274476
0.013831788727813795,0.9861682112721862
0.3263966380596152,0.6736033619403847
0.36492770639390526,0.6350722936060947
0.041416478749774804,0.9585835212502252
0.05356718386313892,0.946432816136861
0.03671262616295175,0.9632873738370482
0.019653424565817364,0.9803465754341827
0.939721991412531,0.06027800858746901
0.6156760491675148,0.38432395083248516
0.019406948290533976,0.980593051709466
0.01833964721795943,0.9816603527820406
1.4963105853954383e-12,0.9999999999985036
0.20246355588040105,0.7975364441195989
0.818928296855273,0.18107170314472698
0.14151731063896045,0.8584826893610396
0.32429052203271513,0.6757094779672849
0.017731235520845205,0.9822687644791548
0.11334360085572548,0.8866563991442745
0.5462509423502895,0.4537490576497105
0.4806990317066335,0.5193009682933665
0.15344998014579048,0.8465500198542095
0.5765194039451157,0.4234805960548843
0.005465677500590828,0.9945343224994092
0.034581797790247414,0.9654182022097526
0.9054622183482519,0.09453778165174809
0.3206713700351775,0.6793286299648225
0.1632074282789272,0.8367925717210728
0.23733939773677246,0.7626606022632275
0.21326640001825967,0.7867335999817403
0.2810309369159772,0.7189690630840229
0.6597310546641761,0.34026894533582386
0.6075482232513717,0.3924517767486283
0.006161651892659713,0.9938383481073403
0.1883856130271282,0.8116143869728718
0.3028742566174224,0.6971257433825776
0.015434236625505233,0.9845657633744948
0.948932986640699,0.05106701335930097
0.5303405831205074,0.46965941687949264
0.004949425443107435,0.9950505745568926
0.7011637294834809,0.29883627051651906
0.014089643873769923,0.9859103561262301
0.011310804944365805,0.9886891950556342
0.04225778567115718,0.9577422143288428
0.7477840710616455,0.25221592893835454
0.07633700255917317,0.9236629974408268
0.6712726655494582,0.3287273344505418
0.12034482488027408,0.8796551751197259
0.017798742298853056,0.982201257701147
0.05846325722075571,0.9415367427792443
0.2065264238647848,0.7934735761352152
0.07064343701511272,0.9293565629848872
0.021832825768878357,0.9781671742311216
2.5185984929150092e-11,0.999999999974814
0.17503142141448508,0.824968578585515
0.16756799175046172,0.8324320082495382
0.31679336156472254,0.6832066384352775
0.20890666636118047,0.7910933336388195
0.6168212350721537,0.3831787649278463
0.10700526736106673,0.8929947326389333
0.24161461051887134,0.7583853894811287
0.5235536891678454,0.4764463108321546
0.03178951816500419,0.9682104818349958
0.028957938114956228,0.9710420618850437
0.8057199889754789,0.19428001102452108
0.007757219434859622,0.9922427805651404
0.01421295288855977,0.9857870471114403
0.1578676734827227,0.8421323265172773
0.0518773827077455,0.9481226172922546
0.05584313727789953,0.9441568627221004
0.05123703998193994,0.94876296001806
0.12098636579015938,0.8790136342098406
0.11719344387038301,0.882806556129617
0.2213069312216286,0.7786930687783714
0.02838938838756761,0.9716106116124323
0.35853834336471846,0.6414616566352815
0.0014634262588965599,0.9985365737411035
0.017052458362791022,0.982947541637209
1.0966966335275421e-10,0.9999999998903303
0.8517888594155714,0.14821114058442864
0.5893036944542254,0.41069630554577463
0.049037665503943624,0.9509623344960564
9.666420185921121e-12,0.9999999999903336
0.043252013649137444,0.9567479863508626
0.004822536213479561,0.9951774637865204
0.006704556793051183,0.9932954432069488
0.16485960550040654,0.8351403944995934
0.03290731628318091,0.9670926837168191
0.028676165576048206,0.9713238344239518
0.2675481089944675,0.7324518910055324
0.7345420582219913,0.26545794177800874
0.11682502838881038,0.8831749716111896
0.1525023256392417,0.8474976743607583
0.03536407282179799,0.964635927178202
0.012051276130280644,0.9879487238697193
0.07179150323292673,0.9282084967670733
0.13888717167519782,0.8611128283248022
0.006901254604651235,0.9930987453953488
0.01890372245166714,0.9810962775483328
0.6918059787328797,0.30819402126712026
0.24365836824535125,0.7563416317546487
0.25224274150608006,0.7477572584939199
0.10737326967336433,0.8926267303266356
0.004442713445452621,0.9955572865545473
0.0062022313758979325,0.9937977686241021
0.015636760139280975,0.984363239860719
0.012322883575647422,0.9876771164243526
0.013486342342980046,0.9865136576570199
0.47508966524354074,0.5249103347564592
0.15466528271716104,0.8453347172828389
0.005537749410682738,0.9944622505893173
0.02358623321491969,0.9764137667850803
0.18655631640083623,0.8134436835991637
0.013723073306747128,0.9862769266932528
0.801449198607385,0.19855080139261505
0.14111050196020689,0.8588894980397931
0.1264305368815268,0.8735694631184732
0.4631625012933867,0.5368374987066133
0.1283298545581865,0.8716701454418135
0.8220226785259319,0.17797732147406808
0.01566164487509956,0.9843383551249004
0.5038337557958019,0.4961662442041981
0.01062338148471075,0.9893766185152892
0.023502483286516926,0.9764975167134831
0.15287584401306148,0.8471241559869385
0.07396409037634125,0.9260359096236588
0.1909058716528434,0.8090941283471567
0.06252669921161166,0.9374733007883883
0.0014274145186470154,0.998572585481353
0.06142451483026579,0.9385754851697342
0.018754224953552674,0.9812457750464473
0.007067005761568545,0.9929329942384315
0.4133249304560338,0.5866750695439662
0.03349584223948648,0.9665041577605136
0.13338851979382635,0.8666114802061736
0.009763332644784557,0.9902366673552154
9.38086453971201e-11,0.9999999999061914
0.29453981963081216,0.7054601803691878
0.007226130329507036,0.992773869670493
0.8003093180716152,0.1996906819283848
0.011001463041381344,0.9889985369586186
0.8798307121534462,0.12016928784655379
0.015707792783083555,0.9842922072169165
0.03844229120343737,0.9615577087965627
0.480480329364369,0.519519670635631
0.031966522801535203,0.9680334771984648
0.7543476287483655,0.24565237125163453
0.426935697734406,0.573064302265594
0.1185232603726805,0.8814767396273195
0.28083849490640905,0.7191615050935909
0.3444928129124052,0.6555071870875948
0.04624290265231843,0.9537570973476815
0.06659649949525784,0.9334035005047422
0.16231117276814752,0.8376888272318525
0.42786735734212705,0.572132642657873
0.058951435472358184,0.9410485645276419
0.0443610206885807,0.9556389793114193
0.008342438236746153,0.9916575617632538
0.01406006856975183,0.9859399314302482
0.024118775464799225,0.9758812245352008
0.038118317218503804,0.9618816827814962
0.1543688044140818,0.8456311955859181
0.1091041949167017,0.8908958050832982
0.024660066767299114,0.9753399332327009
0.03234119820149852,0.9676588017985015
0.16966272134085647,0.8303372786591435
0.5378874860618004,0.46211251393819963
0.003129202850071667,0.9968707971499283
0.019168323822410897,0.9808316761775892
0.05652567259889724,0.9434743274011027
0.8090520838379867,0.19094791616201334
0.3059315540570758,0.6940684459429243
0.31908987019949264,0.6809101298005074
0.9485661106454841,0.05143388935451587
0.1734845478726185,0.8265154521273815
0.6984020927079786,0.3015979072920214
4.2073861058833925e-12,0.9999999999957926
0.3436000742089434,0.6563999257910567
0.036945989496940286,0.9630540105030597
0.024150914645109975,0.97584908535489
0.18207871340867926,0.8179212865913208
0.08299208144728262,0.9170079185527173
1.3581907247243145e-12,0.9999999999986419
0.2927399528587281,0.7072600471412719
0.03296924466323534,0.9670307553367646
0.27152878338609404,0.728471216613906
0.8604719511881023,0.13952804881189773
0.36732697637737477,0.6326730236226252
0.011800973294745136,0.9881990267052548
0.0071621829897735015,0.9928378170102266
0.016382281534562785,0.9836177184654372
0.03564800661257253,0.9643519933874275
0.06655907079837908,0.9334409292016209
0.23065818930746868,0.7693418106925314
0.17865409349262193,0.821345906507378
0.42417636593487595,0.575823634065124
0.028299633538684137,0.9717003664613159
0.5126548313909113,0.4873451686090887
0.3934415315476981,0.6065584684523019
0.2309080471618278,0.7690919528381722
0.0024147233691997655,0.9975852766308002
0.19940946106150143,0.8005905389384986
0.0552435578467279,0.9447564421532721
0.02286286398217065,0.9771371360178294
0.13483501792734406,0.8651649820726559
0.7025182177561278,0.29748178224387223
0.11879129442946292,0.8812087055705371
0.015866861064957688,0.9841331389350423
0.030900247555069402,0.9690997524449306
0.1583446564323075,0.8416553435676926
0.10393179913821916,0.8960682008617809
0.04341087793166164,0.9565891220683383
0.3360809461305278,0.6639190538694721
0.006859738860402206,0.9931402611395977
0.07307700680366302,0.926922993196337
0.34847273929333866,0.6515272607066613
0.04177242558544826,0.9582275744145518
0.05320871983130905,0.946791280168691
0.0066193377500731775,0.9933806622499268
0.5214943754723707,0.47850562452762935
6.152527549245139e-13,0.9999999999993847
0.0468997641039347,0.9531002358960653
0.15642039003848662,0.8435796099615134
0.8851775899955149,0.11482241000448512
0.45592702465793045,0.5440729753420696
0.5931276465649411,0.4068723534350589
0.38988470601950803,0.6101152939804919
0.5214315746837523,0.47856842531624766
0.26609522428601246,0.7339047757139876
0.11439617992910192,0.8856038200708981
0.3484963250040239,0.6515036749959762
0.0027427816520355633,0.9972572183479644
0.002885092218606598,0.9971149077813934
0.6953379357014674,0.3046620642985326
0.09683232877365801,0.903167671226342
0.11017401102469822,0.8898259889753017
0.02172187662735752,0.9782781233726425
0.00633659235118623,0.9936634076488138
0.7484128241911012,0.2515871758088988
0.7062954443314936,0.2937045556685064
0.7558660481522395,0.24413395184776054
0.8716158745847997,0.12838412541520028
0.49080421679631786,0.5091957832036822
0.02609152261329314,0.9739084773867068
0.13201762017304838,0.8679823798269516
0.21450785755873644,0.7854921424412635
0.0021834551351208125,0.9978165448648791
0.6074497836641198,0.39255021633588016
0.8812792132365384,0.11872078676346165
0.027571632738093425,0.9724283672619066
0.009960034993810225,0.9900399650061897
0.01632308128223972,0.9836769187177603
0.19040049364237022,0.8095995063576298
0.0391769073030823,0.9608230926969177
0.7013344746577086,0.2986655253422914
0.8737366093958624,0.1262633906041376
0.220182722615768,0.779817277384232
0.06141608636331632,0.9385839136366837
0.02616028617329426,0.9738397138267058
0.7851275241086468,0.21487247589135317
0.4138115576251182,0.5861884423748818
0.0007695870409559315,0.999230412959044
8.197989833467535e-12,0.999999999991802
0.01579211059841126,0.9842078894015888
0.379624281202275,0.620375718797725
0.02371945311561162,0.9762805468843884
0.5724007697917102,0.4275992302082898
0.4399777243788601,0.5600222756211399
0.654708516745393,0.345291483254607
0.003609218915852398,0.9963907810841476
0.074843462606784,0.925156537393216
0.4936449028013594,0.5063550971986406
0.07942983330787666,0.9205701666921233
0.012646193410660495,0.9873538065893395
0.6906550526361057,0.3093449473638943
0.27444311828697204,0.725556881713028
0.24740560945985454,0.7525943905401454
0.3158964522995249,0.6841035477004751
0.5011400479812688,0.49885995201873123
0.024437338575222258,0.9755626614247778
0.1459705605142983,0.8540294394857018
0.0059752814390930655,0.9940247185609069
0.11784008175876919,0.8821599182412309
0.407383835877532,0.592616164122468
0.7659942129556245,0.23400578704437547
0.3300754806745779,0.6699245193254221
3.103412122663134e-12,0.9999999999968966
0.19036769881680032,0.8096323011831996
0.04527859723904555,0.9547214027609544
0.10496494455567604,0.8950350554443239
0.5942906534231904,0.40570934657680957
0.016342582378637546,0.9836574176213625
0.012513225475589612,0.9874867745244104
0.006013391736779603,0.9939866082632204
0.21352168084684017,0.7864783191531598
0.6961599698675587,0.3038400301324413
0.07829619366843632,0.9217038063315637
0.06833195508899542,0.9316680449110046
0.026268068047119626,0.9737319319528803
0.07742383596827651,0.9225761640317235
0.8493150764157084,0.15068492358429164
0.0268301345102107,0.9731698654897893
0.12525921782521868,0.8747407821747814
0.019364369252091083,0.9806356307479089
0.16124154668143342,0.8387584533185666
0.11986816039914522,0.8801318396008548
0.26093058308358436,0.7390694169164156
0.3931889376286754,0.6068110623713245
0.005367026234350617,0.9946329737656494
0.4509436236042736,0.5490563763957264
0.5722593686963005,0.42774063130369955
0.019752509535386892,0.9802474904646131
0.028226855706068588,0.9717731442939315
0.32765272868333767,0.6723472713166623
0.1690981907278899,0.8309018092721101
0.38446429409778765,0.6155357059022124
0.006602263308290256,0.9933977366917097
0.021566712088812136,0.9784332879111879
0.012358470933202744,0.9876415290667973
0.008404482157128215,0.9915955178428718
0.06382389800500321,0.9361761019949968
0.673336249445497,0.32666375055450303
0.13325576661535196,0.866744233384648
0.7350622988777077,0.2649377011222923
0.07064600995272512,0.9293539900472749
0.5811482054601305,0.41885179453986954
0.4591942849337136,0.5408057150662864
0.010826737481790541,0.9891732625182095
